kdd1312_(sigma,mu)
0.00010103216893167571461887828	(25,18)
0.00008664911534900931176807494	(25,19)
0.00007094064828297619624980514	(25,20)
0.00005512409593012430637918634	(25,21)
0.00004033575369053029974018712	(25,22)
0.00002749065910829021200156142	(25,23)
0.00001717768349053933886954263	(25,24)
9.60846660866014796085235e-6	(25,25)
4.62946970367767770843074e-6	(25,26)
1.79502622125738062044991e-6	(25,27)
4.8793145680466149182705e-7	(25,28)
6.50847407663960765724e-8	(25,29)
8.151666598430335346e-10	(25,30)
3.7587256539976400274137e-7	(26,1)
3.37641847567251873530885e-6	(26,2)
9.33991544521468885613581e-6	(26,3)
0.00001817599813295976634570164	(26,4)
0.0000297137065681912295849832	(26,5)
0.00004366602106843422456370677	(26,6)
0.00005959402739353319279620519	(26,7)
0.00007687967144168459337543177	(26,8)
0.00009471665984672648793943848	(26,9)
0.00011212803061236346094981076	(26,10)
0.00012801589979832601445308181	(26,11)
0.00014124392140708992921653066	(26,12)
0.00015074664342644125792912205	(26,13)
0.00015565329917231893078265599	(26,14)
0.00015540809583657206987884266	(26,15)
0.00014986624870221268873196593	(26,16)
0.00013934600168044128824861884	(26,17)
0.00012462209382358569087354238	(26,18)
0.00010685505629683597505861529	(26,19)
0.00008746189552748209188931008	(26,20)
0.00006794498898815448390673034	(26,21)
0.00004970500629795868987994052	(26,22)
0.0000338682923252568644029578	(26,23)
0.00002115814029084704087667929	(26,24)
0.00001183261008345169037338232	(26,25)
5.70009632214815639984867e-6	(26,26)
2.20983054584698625104428e-6	(26,27)
6.0061822608520662307915e-7	(26,28)
8.010983976992346498847e-8	(26,29)
1.00331286992762147471e-9	(26,30)
4.5828544127690875353074e-7	(27,1)
4.11672287174239319543684e-6	(27,2)
0.00001138774796110947024848375	(27,3)
0.00002216111886668871332462471	(27,4)
0.00003622820572132480766095458	(27,5)
0.00005323866293793533531262658	(27,6)
0.00007265666219245018619602939	(27,7)
0.00009372764627816438335656259	(27,8)
0.00011546729522952346444443164	(27,9)
0.00013668312834925780528901051	(27,10)
0.00015603546006392800652543016	(27,11)
0.00017213832814151798358178357	(27,12)
0.0001836932184592901988062162	(27,13)
0.00018964027375070257732578796	(27,14)
0.0001893049891601330251759563	(27,15)
0.00018251500419098387331575698	(27,16)
0.0001696628910331542548763679	(27,17)
0.0001516973089336354413441478	(27,18)
0.00013003587484894739013009849	(27,19)
0.00010640677450836246209317436	(27,20)
0.00008263985916802313820989062	(27,21)
0.00006043882967579263786094702	(27,22)
0.00004117159123304386574398348	(27,23)
0.00002571446753157966264934357	(27,24)
0.00001437758698684062725843019	(27,25)
6.92476487401248657476513e-6	(27,26)
2.68418948514243772796481e-6	(27,27)
7.2945701744686108745095e-7	(27,28)
9.728614504908586851995e-8	(27,29)
1.21838139348572620356e-9	(27,30)
5.5210344421645722014299e-7	(28,1)
4.95947782587450683781185e-6	(28,2)
0.00001371897489872615714699242	(28,3)
0.0000266977013128427069840385	(28,4)
0.0000436440728379022635457042	(28,5)
0.00006413550270703984524831543	(28,6)
0.0000875255759870138890744195	(28,7)
0.00011290396207802756313984209	(28,8)
0.0001390832025923933048262564	(28,9)
0.00016462497229430944492815109	(28,10)
0.00018791391216152698693742158	(28,11)
0.00020727973119829802154973623	(28,12)
0.00022115882163562822988255245	(28,13)
0.00022827678210534987966681388	(28,14)
0.00022782518252641258758715961	(28,15)
0.00021960186643371360197396684	(28,16)
0.0002040857483170278037437398	(28,17)
0.00018242499813106221412687884	(28,18)
0.0001563308630814810112847156	(28,19)
0.00012788591813183131297717748	(28,20)
0.00009929203690570323493876088	(28,21)
0.00007259631968191355038158057	(28,22)
0.00004943961352462101449749672	(28,23)
0.00003087036435093029525860517	(28,24)
0.00001725629806722045668563689	(28,25)
8.30954249375707087436219e-6	(28,26)
3.22040791248437185620347e-6	(28,27)
8.7506440916265137355005e-7	(28,28)
1.1669500204140617619401e-7	(28,29)
1.46138536758446812063e-9	(28,30)
6.5782370383683763857235e-7	(29,1)
5.90914890203669944420399e-6	(29,2)
0.00001634594727004623107901993	(29,3)
0.00003180977046017390928435172	(29,4)
0.0000520005429772223127021212	(29,5)
0.00007641408606331086343415078	(29,6)
0.00010427904910038915234175979	(29,7)
0.0001345091006779276132356256	(29,8)
0.00016568729157918889046829311	(29,9)
0.00019609765152550115695645499	(29,10)
0.00022381367679249121137810275	(29,11)
0.00024684447518363101022780823	(29,12)
0.00026332799251645120851625741	(29,13)
0.00027174894734560352768706971	(29,14)
0.00027114948710096729551836713	(29,15)
0.00026129583352126751391828495	(29,16)
0.00024276630534738197555200517	(29,17)
0.00021693574219384676751857801	(29,18)
0.00018584743548542018361846009	(29,19)
0.00015198346648727373022511492	(29,20)
0.00011796396926634625484533427	(29,21)
0.00008622108492511588782944409	(29,22)
0.00005870073130303373874846331	(29,23)
0.00003664277935246764396490038	(29,24)
0.00002047783196283925597014832	(29,25)
9.8586448245647873714177e-6	(29,26)
3.82006816596793668572199e-6	(29,27)
1.03785962316098688176029e-6	(29,28)
1.3839134573436858281502e-7	(29,29)
1.73300661094316291697e-9	(29,30)
7.75830802564336318354e-7	(30,1)
6.96919065582554929016533e-6	(30,2)
0.00001927821922264347770761287	(30,3)
0.00003751590723325560619031243	(30,4)
0.00006132794682822446513655425	(30,5)
0.00009011886059234089576081056	(30,6)
0.00012297745731206793548987976	(30,7)
0.00015862038982670900623338501	(30,8)
0.00019537384752268573557280092	(30,9)
0.00023121121304888119121640443	(30,10)
0.00026385808134711209441740858	(30,11)
0.00029096546319787107774895988	(30,12)
0.0003103385160373726157973949	(30,13)
0.00032019415364033584102295339	(30,14)
0.00031940953780011964751425784	(30,15)
0.00030771794427528235248037817	(30,16)
0.00028581117531485129343548446	(30,17)
0.00025531928724011308110513583	(30,18)
0.0002186575777850968862044634	(30,19)
0.00017875422750309556403224117	(30,20)
0.00013869506870577132510864993	(30,21)
0.00010133971357095343361739186	(30,22)
0.00006897161372073003870102418	(30,23)
0.00004304129144544153997714533	(30,24)
0.0000240471274547349068278782	(30,25)
0.00001157427696984061129509893	(30,26)
4.48396958380449522050544e-6	(30,27)
1.21804834515941171114958e-6	(30,28)
1.6240156587329993962748e-7	(30,29)
2.03356903557545380139e-9	(30,30)
9.0638343160808899068162e-7	(31,1)
8.14192676830778429118784e-6	(31,2)
0.00002252221649392659327053838	(31,3)
0.00004382860347629644355879864	(31,4)
0.00007164665696749917957280926	(31,5)
0.00010527962923836370580131282	(31,6)
0.0001436611657524238120663547	(31,7)
0.00018528929522620818623528878	(31,8)
0.00022820521121541724633249689	(31,9)
0.00027003775712784515081654429	(31,10)
0.00030812694076343264742752085	(31,11)
0.00033972733533651744775981568	(31,12)
0.00036227634795105906195738882	(31,13)
0.00037369589483945047019999536	(31,14)
0.00037268275336066530520010216	(31,15)
0.00035893653218579078877321529	(31,16)
0.00033327755885515293058595448	(31,17)
0.00029762082126692648983009569	(31,18)
0.00025479476184380533326528013	(31,19)
0.00020822124425075356612231074	(31,20)
0.00016149989703291393624634965	(31,21)
0.00011796049898289364924607129	(31,22)
0.00008025639472460593728858354	(31,23)
0.00005006761133072155493939679	(31,24)
0.00002796470568196570601268607	(31,25)
0.00001345650917743189449837606	(31,26)
5.21208183151679870745278e-6	(31,27)
1.41561036097241559230745e-6	(31,28)
1.8872188724600234070908e-7	(31,29)
2.36301854766879038941e-9	(31,30)
1.04960214512808339846503e-6	(32,1)
9.42844004543471230410853e-6	(32,2)
0.00002608093216758831272582329	(32,3)
0.00005075367014290376352799363	(32,4)
0.00008296612137619905818607876	(32,5)
0.0001219101327729584062269366	(32,6)
0.00016634860063001623455884444	(32,7)
0.00021453894545965421302217209	(32,8)
0.00026420875169086364724665409	(32,9)
0.00031260788920104218088925101	(32,10)
0.00035665255978634077424605667	(32,11)
0.00039316213166101178104378102	(32,12)
0.00041917108228298096115696929	(32,13)
0.00043227921265480040027488792	(32,14)
0.00043098791872845835141016367	(32,15)
0.00041496311516891895848806232	(32,16)
0.00038516957685788052316031232	(32,17)
0.00034383784444524451648037547	(32,18)
0.00029425139877484822607746816	(32,19)
0.00024037382653118577737007517	(32,20)
0.00018636672803408499410288899	(32,21)
0.00013607245489227049860712448	(32,22)
0.00009254604600381387016426419	(32,23)
0.00005771521565727150437768225	(32,24)
0.00003222647875101603630982509	(32,25)
0.00001550319022281270625847129	(32,26)
6.00351312598084311009926e-6	(32,27)
1.63029129949625899867929e-6	(32,28)
2.1731730287251865118372e-7	(32,29)
2.72090990554859570704e-9	(32,30)
1.20545848885522562327527e-6	(33,1)
0.00001082847476462464850246404	(33,2)
0.00002995365659676383991404346	(33,3)
0.00005828971204965379742834978	(33,4)
0.00009528400604971189369615505	(33,5)
0.00014000679334849609956755561	(33,6)
0.00019103454254564215072678626	(33,7)
0.00024636194620204854413527515	(33,8)
0.00030337420139136732164884067	(33,9)
0.00035890761032628516581498939	(33,10)
0.00040941624983487063366912379	(33,11)
0.00045124554191516592034592712	(33,12)
0.00048099206908029147740551256	(33,13)
0.00049590683492680139866049739	(33,14)
0.00049428149837813115644742387	(33,15)
0.00047574902367424744837168535	(33,16)
0.00044143532273408341091915481	(33,17)
0.00039391771322396765541935082	(33,18)
0.00033697689597825312790664719	(33,19)
0.00027516609779554825003350286	(33,20)
0.00021325652605889386452615817	(33,21)
0.00015564464553482644464845851	(33,22)
0.00010581797117105514768413843	(33,23)
0.00006596912305369179882028697	(33,24)
0.00003682363945385245943621084	(33,25)
0.00001770990057206419090104287	(33,26)
6.85649409959661111558946e-6	(33,27)
1.86159867073033654305025e-6	(33,28)
2.4812108396056780295357e-7	(33,29)
3.10640082547038397062e-9	(33,30)
1.37376578271852359736005e-6	(34,1)
0.00001234035387968599230328465	(34,2)
0.00003413574843966178202031962	(34,3)
0.00006642768270596747251633179	(34,4)
0.00010858546877362638092102205	(34,5)
0.00015954765152861524045071512	(34,6)
0.00021768868549447346237700345	(34,7)
0.00028071854039040617264316786	(34,8)
0.00034565142315843975157156413	(34,9)
0.00040887572769240021547313851	(34,10)
0.00046634545254380044891468542	(34,11)
0.00051389384204996812727040455	(34,12)
0.00054764528713933453207402134	(34,13)
0.00056447611929527910081285305	(34,14)
0.00056245478226737449804294242	(34,15)
0.00054118286117220440796960671	(34,16)
0.0005019647171049348700464786	(34,17)
0.00044775592781298750957114116	(34,18)
0.00038287637327980640121423493	(34,19)
0.00031251609854097726286029224	(34,20)
0.0002421023691918842833391808	(34,21)
0.00017662584916251065467436851	(34,22)
0.00012003583198624925787331384	(34,23)
0.00007480581773325108694487178	(34,24)
0.0000417426347289472065200942	(34,25)
0.00002006994635492085908709599	(34,26)
7.76837762546641671557073e-6	(34,27)
2.10880226930306852808468e-6	(34,28)
2.8103487448892693711587e-7	(34,29)
3.51825342390400827785e-9	(34,30)
1.55417182803730604017904e-6	(35,1)
0.00001396091351440193139423044	(35,2)
0.00003861845352919007188148392	(35,3)
0.00007515053229272633466120169	(35,4)
0.00012284258540629954475671066	(35,5)
0.00018049152807206345537621833	(35,6)
0.00024625450404706185324913946	(35,7)
0.00031753516878174138063896409	(35,8)
0.00039094867540661979273228612	(35,9)
0.00046240186261796030358772738	(35,10)
0.00052731155662651320045552099	(35,11)
0.00058096161066557153928537981	(35,12)
0.00061897106772804074330587807	(35,13)
0.00063781689714545616048515705	(35,14)
0.00063533195401359984563655571	(35,15)
0.00061108887758832456144389125	(35,16)
0.00056658823359177848558993347	(35,17)
0.00050519521820739863256745783	(35,18)
0.00043181007958211492629984698	(35,19)
0.0003523054749194170771757571	(35,20)
0.00027280933515874560387488896	(35,21)
0.00019894456510661040747124485	(35,22)
0.00013514961147267846536298786	(35,23)
0.00008419332245778276108327462	(35,24)
0.00004696522322119325268430092	(35,25)
0.00002257439404524699104173313	(35,26)
8.73565447458314733862518e-6	(35,27)
2.37093888958081675477165e-6	(35,28)
3.1592936150631637158878e-7	(35,29)
3.95484287375121039705e-9	(35,30)
1.74615378986085664007633e-6	(36,1)
0.00001568545699562829435062727	(36,2)
0.00004338877780105848598279044	(36,3)
0.00008443296089110449645232281	(36,4)
0.00013801394840718852931459721	(36,5)
0.00020277743935478153234111737	(36,6)
0.00027664846784869525546824229	(36,7)
0.00035670348083157605653296817	(36,8)
0.00043913143600370428343130732	(36,9)
0.0005193251260670853409234815	(36,10)
0.0005921284855726801580568705	(36,11)
0.00065224030745581840940940475	(36,12)
0.0006947427523579062075178753	(36,13)
0.00071569029790229808696202961	(36,14)
0.00071266915454198346007610025	(36,15)
0.00068522631887580415115300452	(36,16)
0.00063507654666632828756874395	(36,17)
0.00056602546665493784690622392	(36,18)
0.00048359353545725356229211629	(36,19)
0.00039437976730486968721653783	(36,20)
0.0003052548565982248742013197	(36,21)
0.00022250936572483275438828781	(36,22)
0.00015109591250787695590513213	(36,23)
0.0000940914186064198379087157	(36,24)
0.00005246861498318192792793443	(36,25)
0.0000252121446121096937232209	(36,26)
9.75398423083616914812724e-6	(36,27)
2.6468211764341494656651e-6	(36,28)
3.526454958793717453126e-7	(36,29)
4.41417294664053163717e-9	(36,30)
1.9490154754754882199301e-6	(37,1)
0.00001750773041117091832332975	(37,2)
0.00004842941976961217238946057	(37,3)
0.00009424128762879016525932453	(37,4)
0.0001540444549921828168087	(37,5)
0.00022632429181345341713192654	(37,6)
0.00030875963771472661648945746	(37,7)
0.00039807983939145477477972776	(37,8)
0.00049002183717074913685948795	(37,9)
0.0005794335215484207899964083	(37,10)
0.00066055212144451892741481881	(37,11)
0.00072745778135981105043990876	(37,12)
0.00077466635123421352422937632	(37,13)
0.00079778861553566695574965577	(37,14)
0.00079415459492065172878283274	(37,15)
0.00076328979572175721534640687	(37,16)
0.00070714113247174370080308574	(37,17)
0.00062998448544225493877819222	(37,18)
0.00053799840992571303050788342	(37,19)
0.00043854929886787307323497852	(37,20)
0.00033928954050234131861193814	(37,21)
0.00024720958567391054884805607	(37,22)
0.00016779848429452202691951254	(37,23)
0.00010445200718719307923863761	(37,24)
0.00005822568915937052601733701	(37,25)
0.00002797004484137581507453565	(37,26)
0.00001081824047743865817532102	(37,27)
2.93505032386055004210694e-6	(37,28)
3.9099622332650578211186e-7	(37,29)
4.89389792707239452072e-9	(37,30)
2.16188719235069682593872e-6	(38,1)
0.00001941992133859283397217127	(38,2)
0.00005371876710208085989871002	(38,3)
0.0001045334445811293149351688	(38,4)
0.00017086529929437981912850572	(38,5)
0.00025103087634842752355008936	(38,6)
0.00034244967145902089662533195	(38,7)
0.00044148535465892715252903276	(38,8)
0.00054339875353093015707771432	(38,9)
0.00064246412281884712904584006	(38,10)
0.00073228061527194914832550216	(38,11)
0.00080627875910339696412413772	(38,12)
0.00085838124995276642866120576	(38,13)
0.00088373625844924983321793285	(38,14)
0.0008794097503891408724633571	(38,15)
0.00084491069243496049798537891	(38,16)
0.00078243583222762774716051419	(38,17)
0.00069675964911851287859576367	(38,18)
0.00059475412222290830125855616	(38,19)
0.00048459064962186470127152621	(38,20)
0.00037473843514915488966818431	(38,21)
0.00027291633250905645052134935	(38,22)
0.00018516896337672295341939977	(38,23)
0.00011521960107161875943847749	(38,24)
0.00006420528352879938696586203	(38,25)
0.0000308330325943429587095939	(38,26)
0.00001192256891184260480406026	(38,27)
3.23403223803443115411833e-6	(38,28)
4.3076867294580780300385e-7	(38,29)
5.39135022686210256954e-9	(38,30)
2.38372832425290876862485e-6	(39,1)
0.00002141268199095402160928392	(39,2)
0.00005923096073462314395991101	(39,3)
0.00011525910210728490373085609	(39,4)
0.00018839417937222569492486152	(39,5)
0.00027677617840026707655231986	(39,6)
0.00037755326040379636234806086	(39,7)
0.00048670647342363429562430001	(39,8)
0.00059899857366962089021776689	(39,9)
0.00070810405957756446597932151	(39,10)
0.00080695561786385714109777852	(39,11)
0.00088830634585369170137142504	(39,12)
0.0009454619911252641009956768	(39,13)
0.00097309180166012633059461123	(39,14)
0.00096799164467209850459354392	(39,15)
0.00092965961437022050832437012	(39,16)
0.0008605593662822660003019715	(39,17)
0.00076599036072850675957920363	(39,18)
0.00065355014249423489511123141	(39,19)
0.00053224868764358487534526371	(39,20)
0.00041140271728374561090978661	(39,21)
0.00029948379503243202411872101	(39,22)
0.00020310781084121334559068328	(39,23)
0.00012633193569401368718879627	(39,24)
0.00007037254814336183457655713	(39,25)
0.00003378431200927373785388662	(39,26)
0.00001306045676144016180776087	(39,27)
3.54199670622105314541416e-6	(39,28)
4.7172674063830982834113e-7	(39,29)
5.90357290689986160541e-9	(39,30)
2.61333271430123281622448e-6	(40,1)
0.0000234751775767392093158031	(40,2)
0.00006493602873192180829554486	(40,3)
0.00012635992988342377601613806	(40,4)
0.00020653572594714608199912298	(40,5)
0.00030342001357637299426006429	(40,6)
0.00041387900951008994687059799	(40,7)
0.00053349613924104393483099598	(40,8)
0.00065651667260560170637229724	(40,9)
0.00077599232878850721327320926	(40,10)
0.00088416444682830379127271753	(40,11)
0.00097308454949033548228666566	(40,12)
0.00103542113567569680966871698	(40,13)
0.00106535113718307072676595136	(40,14)
0.00105939621045251738069468578	(40,15)
0.00101704984972242943167986239	(40,16)
0.00094105876596121301746887104	(40,17)
0.00083727131310857478829851118	(40,18)
0.0007140389497918333255375915	(40,19)
0.00058123911680705104446306613	(40,20)
0.00044906176308380065797226263	(40,21)
0.00032675081940389779673957428	(40,22)
0.00022150542323016592514526723	(40,23)
0.00013772068305423382604466684	(40,24)
0.00007668935404680030985809972	(40,25)
0.00003680555409008306396896318	(40,26)
0.00001422481166865242663880514	(40,27)
3.85701906068186546319319e-6	(40,28)
5.1361399813523399870302e-7	(40,29)
6.42735623125368801513e-9	(40,30)
2.84933688975762657587981e-6	(41,1)
0.00002559516018630743103528217	(41,2)
0.00007080009075053976356509633	(41,3)
0.00013776999528330648230205437	(41,4)
0.00022518215547995619645890072	(41,5)
0.00033080399241570794903549187	(41,6)
0.00045121076546560156841845483	(41,7)
0.00058157552803031562275374875	(41,8)
0.00071560958879542946609633018	(41,9)
0.00084572243287734348362628064	(41,10)
0.00096344318678721692813986936	(41,11)
0.00106010181916453127255024122	(41,12)
0.00112771318628113772727180169	(41,13)
0.00115995169559679414425219982	(41,14)
0.00115306268916909798299347268	(41,15)
0.00110654179997554315464538272	(41,16)
0.00102343367083855649090141316	(41,17)
0.00091015648947841972756524553	(41,18)
0.00077583959203026048514616638	(41,19)
0.00063125148984202876966018457	(41,20)
0.00048747555888734161247583342	(41,21)
0.000354542717992195817918962	(41,22)
0.00024024339161254342706222061	(41,23)
0.000149312252157149994562945	(41,24)
0.00008311474722237376253271797	(41,25)
0.00003987711777399579921556699	(41,26)
0.0000154080480942230668737443	(41,27)
4.17704379774796793569384e-6	(41,28)
5.5615685480794644566204e-7	(41,29)
6.95927733654926239683e-9	(41,30)
3.09023110672017550089161e-6	(42,1)
0.00002775906800855384861649869	(42,2)
0.00007678563255924297737380971	(42,3)
0.00014941629801865041837863738	(42,4)
0.00024421414571973154964446267	(42,5)
0.00035875281130385255920601546	(42,6)
0.00048930938809614621110431076	(42,7)
0.00063063635203047506112962116	(42,8)
0.00077589789507230183213573525	(42,9)
0.00091684582926695412866074744	(42,10)
0.00104428070071451210243889953	(42,11)
0.00114879556797830133296146434	(42,12)
0.00122173953349845216923750947	(42,13)
0.00125627768959069801552436949	(42,14)
0.00124837901180792807369950226	(42,15)
0.0011975483133945347598017207	(42,16)
0.00110714142153590342821143736	(42,17)
0.00098416383295518175825274848	(42,18)
0.00083854178109605671100872174	(42,19)
0.00068195262711991046617639662	(42,20)
0.00052638740194445501118277786	(42,21)
0.00038267327238412830875701347	(42,22)
0.00025919588125867752425423249	(42,23)
0.00016102865802706899327261149	(42,24)
0.00008960543749335108416316303	(42,25)
0.00004297828642256782159816441	(42,26)
0.00001660217924884100268420112	(42,27)
4.49990960562028248827693e-6	(42,28)
5.990678989117273244392e-7	(42,29)
7.49574209520781206527e-9	(42,30)
3.33437313500979836533525e-6	(43,1)
0.00002995214916156981934991789	(43,2)
0.00008285184863151537274924527	(43,3)
0.00016121943715443063446963851	(43,4)
0.00026350192729049945168938173	(43,5)
0.0003870758598498837641622578	(43,6)
0.00052791495135158675557028726	(43,7)
0.00068034371335031039648836809	(43,8)
0.00083696973861989301256192569	(43,9)
0.00098887615897749070865301341	(43,10)
0.00112612351152409815018399671	(43,11)
0.0012385576293324424711745256	(43,12)
0.0013168543641229223944232572	(43,13)
0.00135366630948190034048793515	(43,14)
0.00134468808267174372110708861	(43,15)
0.00128944083824128793241280732	(43,16)
0.00119160286309143164184782036	(43,17)
0.00105878050257729878841994118	(43,18)
0.0009017104473431462586702224	(43,19)
0.00073299037542649241964460079	(43,20)
0.000565526837644707158834732	(43,21)
0.00041094688989004625647576418	(43,22)
0.00027823110341581016629564483	(43,23)
0.0001727884411200880441349336	(43,24)
0.0000961163120645457298632923	(43,25)
0.00004608751472204092592039651	(43,26)
0.00001779891259821059613140352	(43,27)
4.82337526790498559522169e-6	(43,28)
6.4204934706410596147409e-7	(43,29)
8.0330282802927295516e-9	(43,30)
3.58000464578662080894735e-6	(44,1)
0.00003215860890230878292550843	(44,2)
0.00008895504939080026008463687	(44,3)
0.00017309440382458260627677048	(44,4)
0.00028290658032919148697688177	(44,5)
0.00041556912837138766295881729	(44,6)
0.00056674935107627898328180216	(44,7)
0.00073033947679550097885733843	(44,8)
0.00089838501104978420991254275	(44,9)
0.00106129420573623564434129647	(44,10)
0.00120838149495295227033491014	(44,11)
0.00132874057726894843430858605	(44,12)
0.00141237145178932984165999212	(44,13)
0.0014514147817659269659355634	(44,14)
0.00144129487070085721514485308	(44,15)
0.00138155629727673165171158695	(44,16)
0.00127620876164119138429066903	(44,17)
0.00113346862415385996867482149	(44,18)
0.0009648906713398893804803067	(44,19)
0.00078399763711592243034859842	(44,20)
0.0006046127777227863988288732	(44,21)
0.00043916087221237379681245042	(44,22)
0.00029721285071287744752150201	(44,23)
0.00018450761925720033503623826	(44,24)
0.00010260096370052058818211475	(44,25)
0.0000491826811847064768163257	(44,26)
0.00001898974708463141010101728	(44,27)
5.14514594026548353150559e-6	(44,28)
6.847965351455385047639e-7	(44,29)
8.56732919677087577683e-9	(44,30)
3.82527000815875548449455e-6	(45,1)
0.00003436177847479601807227765	(45,2)
0.00009504912829129759625535476	(45,3)
0.0001849514902569096226647826	(45,4)
0.00030228152075976254228188317	(45,5)
0.00044401739266109986158249553	(45,6)
0.0006055192880206920145473865	(45,7)
0.00078024612052395486854418557	(45,8)
0.00095968009621958402452770335	(45,9)
0.00113355352160263632624165802	(45,10)
0.00129043430784892075842950515	(45,11)
0.00141866482341801410031689032	(45,12)
0.00150757173219246586459623799	(45,13)
0.00154878818512910208279155125	(45,14)
0.00153747419813433922912935909	(45,15)
0.00147320457284010311768879156	(45,16)
0.00136032672777445186043076274	(45,17)
0.00120767143780501455476279516	(45,18)
0.00102761290692991996775801124	(45,19)
0.00083459659835407514265160982	(45,20)
0.00064335674372376601639756838	(45,21)
0.00046710775554224489124562091	(45,22)
0.0003160020686109598672511454	(45,23)
0.00019610065502608742204382967	(45,24)
0.00010901222412936657881521895	(45,25)
0.0000522413417821305070150592	(45,26)
0.00002016607035624083888598203	(45,27)
5.46289934120214607994627e-6	(45,28)
7.2700138992927517569996e-7	(45,29)
9.09479702250391700723e-9	(45,30)
4.06823724756769809427652e-6	(46,1)
0.00003654430337606601031710255	(46,2)
0.00010108608258907002775731472	(46,3)
0.00019669730313580593044281604	(46,4)
0.00032147415658657045410390813	(46,5)
0.0004721966470790538429896398	(46,6)
0.00064391958628848466866787927	(46,7)
0.00082967101262489412720884764	(46,8)
0.00102037313090628616583933542	(46,9)
0.00120508664086537956588347362	(46,10)
0.00137163846055920393447624451	(46,11)
0.00150762638733066195597413461	(46,12)
0.00160171154992808192734542712	(46,13)
0.00164502790430924513696685017	(46,14)
0.00163247910436207345116370293	(46,15)
0.00156367648249844036071333447	(46,16)
0.00144330853348703789581645783	(46,17)
0.00128081974035795775252925566	(46,18)
0.00108939840828121389322513776	(46,19)
0.00088440308546281266340117511	(46,20)
0.00068146618131523954549702948	(46,21)
0.00049457768303371253410170807	(46,22)
0.00033445843691338126491513962	(46,23)
0.00020748142284483112108704076	(46,24)
0.00011530269407538771133345102	(46,25)
0.00005524098068025796764080808	(46,26)
0.00002131925447963537888292568	(46,27)
5.77431145100427041998445e-6	(46,28)
7.6835582807255290186259e-7	(46,29)
9.61158519559072174635e-9	(46,30)
4.3069208693014920178037e-6	(47,1)
0.00003868834837500388428470171	(47,2)
0.00010701658043080910427240566	(47,3)
0.00020823586694795292924796146	(47,4)
0.00034032769071298323717493729	(47,5)
0.00049987675137009640432316537	(47,6)
0.00068163679983261502909808619	(47,7)
0.00087821105217763500717777015	(47,8)
0.00107996970211694688049005969	(47,9)
0.0012753117912225362838072573	(47,10)
0.00145133492854632271944072346	(47,11)
0.00159490522334498343873144388	(47,12)
0.00169403145110508428751767565	(47,13)
0.00173936059094310401689791622	(47,14)
0.00172554965383630665631250828	(47,15)
0.00165225211894113898788860033	(47,16)
0.00152449770606670293812928702	(47,17)
0.00135233851963240824494404627	(47,18)
0.00114976477439128056818400869	(47,19)
0.0009330309804116372372999888	(47,20)
0.00071864779361907319461729898	(47,21)
0.00052136077316314612480919732	(47,22)
0.00035244193749328695774881292	(47,23)
0.00021856416143471511532779544	(47,24)
0.00012142526229291950035916719	(47,25)
0.00005815925455184552635470334	(47,26)
0.00002244074881909507449885362	(47,27)
6.07708137159491346664783e-6	(47,28)
8.0855503712422989508384e-7	(47,29)
1.011388928637342139084e-8	(47,30)
4.53930620626230144201376e-6	(48,1)
0.00004077581622205311921529151	(48,2)
0.00011279056578975060870937978	(48,3)
0.00021946980082540274901420029	(48,4)
0.00035868304332949589949536801	(48,5)
0.00052682425157949211296627163	(48,6)
0.00071835305288946438447699022	(48,7)
0.00092545760493786593966164618	(48,8)
0.00113796889492533567727946729	(48,9)
0.00134364000028044904419285657	(48,10)
0.00152885718689941490855837787	(48,11)
0.00167977397593458852842613182	(48,12)
0.00178376538573722667014551638	(48,13)
0.00183100749218531991632839582	(48,14)
0.00181592205088897974928233652	(48,15)
0.00173820942435697678281605278	(48,16)
0.00160323728131126277559579702	(48,17)
0.00142165367882834942029715418	(48,18)
0.00120823152719260660780057464	(48,19)
0.000980096629969230451878618	(48,20)
0.00075461084532769416357140999	(48,21)
0.00054724945068930718100362875	(48,22)
0.00036981438692054340500724476	(48,23)
0.00022926439920160837562896337	(48,24)
0.0001273336070325697309890842	(48,25)
0.0000609742274815277389118106	(48,26)
0.00002352216898353071329204881	(48,27)
6.36895506086021374881105e-6	(48,28)
8.4730060146233516877083e-7	(48,29)
1.05979858966944631285e-8	(48,30)
4.76337491215104595019842e-6	(49,1)
0.00004278857664677836739521827	(49,2)
0.00011835789183600110266930976	(49,3)
0.00023030155057297744966728647	(49,4)
0.00037638086395112950498025847	(49,5)
0.00055280533114670081105062766	(49,6)
0.00075375005452630130237398491	(49,7)
0.00097100165671110515726831459	(49,8)
0.00119386959648158859605308243	(49,9)
0.00140948248642291872037863831	(49,10)
0.00160353954226648995583031341	(49,11)
0.00176150702688829528826136409	(49,12)
0.00187015017658737685152807022	(49,13)
0.00191919400243659742075964626	(49,14)
0.00190283792115120657440748652	(49,15)
0.00182083286878991325657551663	(49,16)
0.00167887759993793178534257362	(49,17)
0.00148819875239857782718464506	(49,18)
0.00126432564362434066597799972	(49,19)
0.0010252231876023915983470018	(49,20)
0.00078907039368901269372596608	(49,21)
0.00057204071056573026290197149	(49,22)
0.00038644091541479784432912246	(49,23)
0.00023949984187332027621015538	(49,24)
0.00013298267446185909105215757	(49,25)
0.00006366459402469665215647533	(49,26)
0.00002455538095954011782302923	(49,27)
6.64774771513649960354076e-6	(49,28)
