b^1^2_3_(sigma,mu)
-2.0393830753106473101501e-7	(6,6)
-2.7837027838828091363927e-7	(6,7)
-3.591954672695523879938e-7	(6,8)
-4.426774285843809148059e-7	(6,9)
-5.2428453568690540889704e-7	(6,10)
-5.9891539265798801733559e-7	(6,11)
-6.6127497671556466990034e-7	(6,12)
-7.0637621810414930923638e-7	(6,13)
-7.301115446841987376311e-7	(6,14)
-7.2981353085409724657586e-7	(6,15)
-7.0470986516559557416998e-7	(6,16)
-6.5618069185545008855762e-7	(6,17)
-5.8774832798895825403041e-7	(6,18)
-5.0476870821376827502927e-7	(6,19)
-4.1384472433370169697083e-7	(6,20)
-3.2203457650922292227286e-7	(6,21)
-2.3597240106248125644993e-7	(6,22)
-1.6104361637785880168418e-7	(6,23)
-1.0075664666087117488673e-7	(6,24)
-5.642401428862502282775e-8	(6,25)
-2.721319627848783229075e-8	(6,26)
-1.056049089122399362096e-8	(6,27)
-2.87246288090105555292e-9	(6,28)
-3.8332499237605072664e-10	(6,29)
-4.8021066469227758e-12	(6,30)
-4.7613863380315915909e-9	(7,1)
-4.277100608391166371391e-8	(7,2)
-1.1831474483561529243442e-7	(7,3)
-2.3025177293657858031856e-7	(7,4)
-3.7642783476626965111799e-7	(7,5)
-5.532313147955012068987e-7	(7,6)
-7.5514393082038937084702e-7	(7,7)
-9.7439732447706031878896e-7	(7,8)
-1.2008541799537857944181e-6	(7,9)
-1.42221997139321644231052e-6	(7,10)
-1.62465475342920017115204e-6	(7,11)
-1.7937939381427436511074e-6	(7,12)
-1.91610936302980689055467e-6	(7,13)
-1.98046004662811878954393e-6	(7,14)
-1.97961314801651229800049e-6	(7,15)
-1.91147790287023895805294e-6	(7,16)
-1.77980309247667819158386e-6	(7,17)
-1.59414824462281752305895e-6	(7,18)
-1.36904561891065450052842e-6	(7,19)
-1.12240794406493949900457e-6	(7,20)
-8.7338050692785835360496e-7	(7,21)
-6.3995586374509624162289e-7	(7,22)
-4.3673758213546958121645e-7	(7,23)
-2.7323711947308150853654e-7	(7,24)
-1.530100277746283337134e-7	(7,25)
-7.37949466067682259074e-8	(7,26)
-2.86367545723458507752e-8	(7,27)
-7.78912012413411390858e-9	(7,28)
-1.03943470642259641954e-9	(7,29)
-1.302146664087461462e-11	(7,30)
-1.118168896949930426163e-8	(8,1)
-1.0044387105784131973682e-7	(8,2)
-2.7785151969505497481833e-7	(8,3)
-5.4072526265427639345054e-7	(8,4)
-8.8400533042941368067607e-7	(8,5)
-1.29920869272613168295043e-6	(8,6)
-1.77337361814694378932786e-6	(8,7)
-2.28825309914587366880996e-6	(8,8)
-2.82003588307442881135448e-6	(8,9)
-3.33984439165996202347884e-6	(8,10)
-3.81517256577781870730454e-6	(8,11)
-4.2122845138572442074954e-6	(8,12)
-4.49941234287827335751369e-6	(8,13)
-4.65039905855067369684056e-6	(8,14)
-4.64827062427435884460163e-6	(8,15)
-4.48813274824690011844061e-6	(8,16)
-4.17880652781705661317228e-6	(8,17)
-3.74275753482247494362796e-6	(8,18)
-3.21412424744359129556258e-6	(8,19)
-2.63497585521313252392298e-6	(8,20)
-2.05026674625171984046982e-6	(8,21)
-1.5022356883455224875876e-6	(8,22)
-1.02515715125108403722903e-6	(8,23)
-6.4134614970200294904681e-7	(8,24)
-3.591344873981335104127e-7	(8,25)
-1.7320091220281102042308e-7	(8,26)
-6.721031799714215085316e-8	(8,27)
-1.82806538102918252278e-8	(8,28)
-2.43946455937780363016e-9	(8,29)
-3.05600562136330091e-11	(8,30)
-2.355361869359054667868e-8	(9,1)
-2.1157953534163562039625e-7	(9,2)
-5.8527893227655020168412e-7	(9,3)
-1.1390071398099132569857e-6	(9,4)
-1.86210392012857108190568e-6	(9,5)
-2.73669574524836469824641e-6	(9,6)
-3.73547170676691861338845e-6	(9,7)
-4.81998417926881434999862e-6	(9,8)
-5.94006183621097160590319e-6	(9,9)
-7.03486046727781660547803e-6	(9,10)
-8.03589509598840031077672e-6	(9,11)
-8.87209699844881923452844e-6	(9,12)
-9.47655427614716019324877e-6	(9,13)
-9.79418873862043837713631e-6	(9,14)
-9.78928092185894347258351e-6	(9,15)
-9.45156896227580741668624e-6	(9,16)
-8.79968699490629802080046e-6	(9,17)
-7.88100578995205187570736e-6	(9,18)
-6.76746890976206996532694e-6	(9,19)
-5.54770114034847951928261e-6	(9,20)
-4.31637634097722977554659e-6	(9,21)
-3.16242212253107230052701e-6	(9,22)
-2.15797284432822106070411e-6	(9,23)
-1.34996763056522500689033e-6	(9,24)
-7.5590199425264928869339e-7	(9,25)
-3.6453465944223152278457e-7	(9,26)
-1.4145169203442734720694e-7	(9,27)
-3.847256790129026005817e-8	(9,28)
-5.13387475036952087308e-9	(9,29)
-6.431325604710394856e-11	(9,30)
-4.55401589619464261511e-8	(10,1)
-4.0908216007020193443272e-7	(10,2)
-1.13161744309723324840723e-6	(10,3)
-2.2022303217777268138849e-6	(10,4)
-3.60030399043351573355493e-6	(10,5)
-5.29126868809803691075418e-6	(10,6)
-7.22229920948768467053548e-6	(10,7)
-9.31902842007585442796223e-6	(10,8)
-0.0000114844140603587212674946	(10,9)
-0.00001360077570220997828400144	(10,10)
-0.00001553566618680799422389506	(10,11)
-0.00001715166084238451220202385	(10,12)
-0.00001831940211097405473118981	(10,13)
-0.00001893245130722835788151039	(10,14)
-0.00001892183975723359679980949	(10,15)
-0.00001826785268341086415512799	(10,16)
-0.00001700665870413626903436398	(10,17)
-0.00001522997528292309985147389	(10,18)
-0.00001307698939806446030918991	(10,19)
-0.0000107190760962546763541577	(10,20)
-8.33923089470687071593107e-6	(10,21)
-6.10927055923075949047872e-6	(10,22)
-4.16849804790191931934488e-6	(10,23)
-2.60749351286786557486089e-6	(10,24)
-1.45993867410140455575098e-6	(10,25)
-7.0401345931336251394483e-7	(10,26)
-2.731667101156065491596e-7	(10,27)
-7.4293935527851843088e-8	(10,28)
-9.91369527781339458118e-9	(10,29)
-1.2418946765523618265e-10	(10,30)
-8.208424760664186064275e-8	(11,1)
-7.3735357942378903119764e-7	(11,2)
-2.03969251577086673115743e-6	(11,3)
-3.96942149615585880119106e-6	(11,4)
-6.48936639977139342046433e-6	(11,5)
-9.53718861929373275339296e-6	(11,6)
-0.00001301762461252481027025756	(11,7)
-0.00001679656009191349847899736	(11,8)
-0.00002069899155361040681763055	(11,9)
-0.00002451271018223092247701678	(11,10)
-0.00002799890599355001562562349	(11,11)
-0.00003090983998250635631430462	(11,12)
-0.00003301238473384014410749332	(11,13)
-0.0000341148147518348866688137	(11,14)
-0.00003409303839138097249435742	(11,15)
-0.00003291181865314306236084585	(11,16)
-0.0000306366787614583594841924	(11,17)
-0.00002743323672066435654396937	(11,18)
-0.00002355257497591069006219161	(11,19)
-0.00001930364118414183082156965	(11,20)
-0.00001501615088677411474262501	(11,21)
-0.00001099950868970988121631115	(11,22)
-7.50440937270240845862453e-6	(11,23)
-4.69370674394905774570919e-6	(11,24)
-2.62776813897787842230683e-6	(11,25)
-1.26706252912039107318974e-6	(11,26)
-4.9160396675091427649595e-7	(11,27)
-1.3369591486400740574815e-7	(11,28)
-1.783958567550236050616e-8	(11,29)
-2.2347351947544271041e-10	(11,30)
-1.3941462896132278968181e-7	(12,1)
-1.25234585871633300245864e-6	(12,2)
-3.46427980242231810700699e-6	(12,3)
-6.74178239511023230013439e-6	(12,4)
-0.00001102168754952269923537925	(12,5)
-0.00001619805704884274919865345	(12,6)
-0.00002210898836782259932704126	(12,7)
-0.00002852654566843968289881914	(12,8)
-0.0000351533063475695779327897	(12,9)
-0.00004162864451133582802615031	(12,10)
-0.00004754678679389671275259486	(12,11)
-0.00005248688637801260968632089	(12,12)
-0.0000560530657241578089339275	(12,13)
-0.00005791996243545456835232306	(12,14)
-0.00005787729113187681000658375	(12,15)
-0.00005586584422639538761497392	(12,16)
-0.00005199761851114907516736748	(12,17)
-0.00004655455083696920478418173	(12,18)
-0.00003996352422856645404158472	(12,19)
-0.00003274937448148618414214687	(12,20)
-0.00002547182932896418937981098	(12,21)
-0.00001865577314304247623935942	(12,22)
-0.00001272615082249097192705374	(12,23)
-7.95867269608085118352848e-6	(12,24)
-4.45513457562499144966631e-6	(12,25)
-2.14796486026318408976912e-6	(12,26)
-8.3331126874458434792103e-7	(12,27)
-2.266110920700975944642e-7	(12,28)
-3.023626283118586448278e-8	(12,29)
-3.7875593110192100905e-10	(12,30)
-2.2481100875482677121429e-7	(13,1)
-2.01945169276957446722706e-6	(13,2)
-5.58626922331497223680618e-6	(13,3)
-0.00001087133089595829630207593	(13,4)
-0.00001777272308459878818638065	(13,5)
-0.00002611949737449607245423146	(13,6)
-0.00003565037479763686015256215	(13,7)
-0.00004599750049973174961677469	(13,8)
-0.00005668089230960343887477602	(13,9)
-0.00006711862581895147630078323	(13,10)
-0.0000766560399751701307914116	(13,11)
-0.00008461434947053931471380135	(13,12)
-0.00009035533493468159990890242	(13,13)
-0.00009335487472288044895192248	(13,14)
-0.00009327481937728143275903401	(13,15)
-0.000090020961906691890488894	(13,16)
-0.0000837753056776572067276442	(13,17)
-0.0000749937600384327661823726	(13,18)
-0.00006436554956099010413198064	(13,19)
-0.0000527372026939669771935285	(13,20)
-0.00004101075896867347047874209	(13,21)
-0.0000300313872043995427536102	(13,22)
-0.00002048265736642086517008168	(13,23)
-0.00001280741096045331252819793	(13,24)
-7.16834783060679496201248e-6	(13,25)
-3.45565698296061254052203e-6	(13,26)
-1.34049443691274685728626e-6	(13,27)
-3.6450503835351085447131e-7	(13,28)
-4.863247207329412084204e-8	(13,29)
-6.0917972686582091546e-10	(13,30)
-3.4604976023538814134377e-7	(14,1)
-3.10852522993302003194951e-6	(14,2)
-8.59889109647529643819675e-6	(14,3)
-0.00001673409394578497199363358	(14,4)
-0.00002735715546246390094409451	(14,5)
-0.00004020471597566457781833034	(14,6)
-0.00005487421180359569030809841	(14,7)
-0.00007079885292972823123805614	(14,8)
-0.00008723910991294932944823756	(14,9)
-0.00010329848919951433085218002	(14,10)
-0.00011796865519048152689843393	(14,11)
-0.00013020447480962136131860278	(14,12)
-0.00013902381566345503192878377	(14,13)
-0.0001436208938952091655938653	(14,14)
-0.000143476940331262254045934	(14,15)
-0.0001384492810073217549767137	(14,16)
-0.0001288206612081986879783889	(14,17)
-0.0001152952081124746288485434	(14,18)
-0.0000989354205137975301483334	(14,19)
-0.0000810447372079310945187953	(14,20)
-0.00006301065660355503083833983	(14,21)
-0.00004613187722784488390985487	(14,22)
-0.0000314575372244184572645788	(14,23)
-0.00001966607519732018676589145	(14,24)
-0.00001100526830089300074416726	(14,25)
-5.30452613256176297987937e-6	(14,26)
-2.05743573272607079720142e-6	(14,27)
-5.5939996162339880156496e-7	(14,28)
-7.463049938519630796096e-8	(14,29)
-9.3480450736938805413e-10	(14,30)
-5.104946427835600098034e-7	(15,1)
-4.5857140846456735237135e-6	(15,2)
-0.0000126851212966589535283734	(15,3)
-0.0000246861342742503327720742	(15,4)
-0.00004035699818143416505060356	(15,5)
-0.00005930882145770997459870113	(15,6)
-0.00008094708240340490942379758	(15,7)
-0.00010443468844297182988875914	(15,8)
-0.00012867947359141052371672925	(15,9)
-0.00015235763968105215264685764	(15,10)
-0.00017398060912091972789419166	(15,11)
-0.00019200610564079577566137351	(15,12)
-0.0002049857601949042225622093	(15,13)
-0.0002117326005910295999990556	(15,14)
-0.0002114843579429801446992409	(15,15)
-0.0002040346122078810315974676	(15,16)
-0.0001898049544213075577737054	(15,17)
-0.0001698381804019619046287258	(15,18)
-0.0001457044214693053767141872	(15,19)
-0.0001193271699803389887069686	(15,20)
-0.0000927515207096826866515191	(15,21)
-0.00006788939488635203785825304	(15,22)
-0.00004628316155927506341994322	(15,23)
-0.00002892808290326248560623116	(15,24)
-0.00001618507857242716218460572	(15,25)
-7.79980566776695363888298e-6	(15,26)
-3.02481814801126561091379e-6	(15,27)
-8.2232919652523999186496e-7	(15,28)
-1.0969977088244207739891e-7	(15,29)
-1.37401978426348351648e-9	(15,30)
-7.2386254728281070614694e-7	(16,1)
-6.50237215859272214451127e-6	(16,2)
-0.00001798701137365188189901871	(16,3)
-0.00003500386315327979979209139	(16,4)
-0.00005722401318099638351845938	(16,5)
-0.00008409540113487021017450101	(16,6)
-0.00011477393874322341886037296	(16,7)
-0.00014807108403349985379123629	(16,8)
-0.00018243620553960016047590387	(16,9)
-0.00021599009960041768207624332	(16,10)
-0.00024662025888396737645613173	(16,11)
-0.0002721389955119228657583205	(16,12)
-0.0002904933686364058834765215	(16,13)
-0.0003000031331372559031056157	(16,14)
-0.0002995923829279035109010831	(16,15)
-0.0002889750695516129894143889	(16,16)
-0.0002687563369955114643819148	(16,17)
-0.0002404214751771655011932597	(16,18)
-0.00020620131702134816070545	(16,19)
-0.0001688243440903852393791549	(16,20)
-0.000131187532384442756249505	(16,21)
-0.00009599546993557427288683446	(16,22)
-0.00006542645709887804155302478	(16,23)
-0.00004088262473100500072452156	(16,24)
-0.00002286823049673847022752627	(16,25)
-0.00001101825039788954029903708	(16,26)
-4.27222393766892832986308e-6	(16,27)
-1.16129634455217685596047e-6	(16,28)
-1.5490446354212559205651e-7	(16,29)
-1.94013237081973477234e-9	(16,30)
-9.8876176925176535714358e-7	(17,1)
-8.88192911776942902882763e-6	(17,2)
-0.00002456936655424314462742335	(17,3)
-0.00004781335521606789494000117	(17,4)
-0.00007816415429653747982133151	(17,5)
-0.00011486669833811030244568421	(17,6)
-0.00015676632061224836428412167	(17,7)
-0.00020223707201188646713856877	(17,8)
-0.0002491577762175576146426357	(17,9)
-0.00029495824829775281411767759	(17,10)
-0.00033675016718021698822253375	(17,11)
-0.0003715440237376717000232858	(17,12)
-0.0003965368502188824560384006	(17,13)
-0.0004094379526469167569332783	(17,14)
-0.0004087854450057154011606276	(17,15)
-0.0003941989644136020358110241	(17,16)
-0.0003665165424305773144350347	(17,17)
-0.0003277773385645011620034319	(17,18)
-0.0002810354454723534990993357	(17,19)
-0.0002300194096927834739415699	(17,20)
-0.0001786818131447215434554571	(17,21)
-0.0001307069320647456949767315	(17,22)
-0.00008905664264272755962814059	(17,23)
-0.00005563202756754850637200412	(17,24)
-0.00003111022739340542088914261	(17,25)
-0.00001498587128716497046589522	(17,26)
-5.80950260044904742428278e-6	(17,27)
-1.5789291401495863471486e-6	(17,28)
-2.1059058154516463254768e-7	(17,29)
-2.63744727325447989713e-9	(17,30)
-1.30314517983463883318782e-6	(18,1)
-0.00001170599542781845187195655	(18,2)
-0.00003238130951606330101607087	(18,3)
-0.00006301555128657130832710887	(18,4)
-0.0001030152976053397975648802	(18,5)
-0.00015138394969543011517825585	(18,6)
-0.00020659720224430839398014367	(18,7)
-0.0002665084672549056775549183	(18,8)
-0.00032831753273008595781743024	(18,9)
-0.00038863212715318699701785782	(18,10)
-0.0004436415076563832112586477	(18,11)
-0.0004894038173537105646254414	(18,12)
-0.0005222267549349348387485551	(18,13)
-0.0005390979208696561905003511	(18,14)
-0.0005381021654903237827378253	(18,15)
-0.0005187536115725859339717972	(18,16)
-0.0004821737326290806697955078	(18,17)
-0.0004310653536359970553973447	(18,18)
-0.0003694637904740667091743245	(18,19)
-0.0003022853543474500725862146	(18,20)
-0.0002347325415513435122497985	(18,21)
-0.0001716460763201763234992416	(18,22)
-0.0001169094160666482415798328	(18,23)
-0.00007300711979335789164693987	(18,24)
-0.00004081440122019728737509763	(18,25)
-0.0000196552335514652518749337	(18,26)
-7.61798499758876824392658e-6	(18,27)
-2.07009474563162153513096e-6	(18,28)
-2.7606818381674277447221e-7	(18,29)
-3.45728973361334795596e-9	(18,30)
-1.65882734349424447756498e-6	(19,1)
-0.00001490104184508720177028613	(19,2)
-0.00004121943379381871921915161	(19,3)
-0.00008021455824202703411478011	(19,4)
-0.00013113004794993508652354173	(19,5)
-0.00019269521894991285142705496	(19,6)
-0.00026296615406885488807102321	(19,7)
-0.00033920516674628093211064133	(19,8)
-0.00041784121643891025854443636	(19,9)
-0.00049454920570176861883608473	(19,10)
-0.000564472522641783668666272	(19,11)
-0.0006225908660363615503194826	(19,12)
-0.0006642068834394397603906336	(19,13)
-0.0006854954550749863931226736	(19,14)
-0.0006840351794369200360995102	(19,15)
-0.0006592295122081183700777263	(19,16)
-0.0006125301433351473676232251	(19,17)
-0.0005473992829222618766063417	(19,18)
-0.0004689879614986343606360127	(19,19)
-0.0003835574098656907240080985	(19,20)
-0.0002977202671272864160382422	(19,21)
-0.0002176171266842931347887956	(19,22)
-0.0001481627667562848682410975	(19,23)
-0.00009249016434117236634634204	(19,24)
-0.0000516890774236118110325722	(19,25)
-0.00002488493404789101991632191	(19,26)
-9.64256354984241603030023e-6	(19,27)
-2.61975490159080391680634e-6	(19,28)
-3.493260088713638631496e-7	(19,29)
-4.37443559773471777656e-9	(19,30)
-2.04018514909410184988028e-6	(20,1)
-0.00001832672742625726383938146	(20,2)
-0.00005069551808994939680020626	(20,3)
-0.00009865482928638495754276406	(20,4)
-0.00016127308036374469356952313	(20,5)
-0.00023698463912030997118164386	(20,6)
-0.00032339383235531925803170156	(20,7)
-0.0004171265014039296656402581	(20,8)
-0.000513781744288974296870075	(20,9)
-0.000608030713280916379444234	(20,10)
-0.0006938924690481752941106585	(20,11)
-0.0007651891426661190294268803	(20,12)
-0.0008161472619842600399920345	(20,13)
-0.0008420753128117286249337786	(20,14)
-0.000840017694451087048453515	(20,15)
-0.0008092705965863826700789458	(20,16)
-0.0007516522048546252068626839	(20,17)
-0.0006714500233387430929940418	(20,18)
-0.0005750185492995818258176029	(20,19)
-0.0004700623823081563715075298	(20,20)
-0.0003647008318784902568929046	(20,21)
-0.0002664570610928530586314311	(20,22)
-0.0001813368538470234816413117	(20,23)
-0.00011315320721118769682574559	(20,24)
-0.00006321355410183974567054407	(20,25)
-0.00003042340607056844341344235	(20,26)
-0.00001178547628254888496959382	(20,27)
-3.2012896673262234247709e-6	(20,28)
-4.2680909840203752411779e-7	(20,29)
-5.34433385423118696633e-9	(20,30)
-2.42311333721736981737744e-6	(21,1)
-0.00002176651728925675304700381	(21,2)
-0.00006021057544991533513247961	(21,3)
-0.0001171706779230865935154658	(21,4)
-0.00019153866574422311460855126	(21,5)
-0.0002814513761327896001720493	(21,6)
-0.00038405716746706045087452266	(21,7)
-0.00049533935857976589052663724	(21,8)
-0.00061005947373904320838153861	(21,9)
-0.0007218762432927758050325984	(21,10)
-0.0008236760373790199731107037	(21,11)
-0.000908117071299482880308017	(21,12)
-0.0009683472470524506257185064	(21,13)
-0.0009988114665217567499650598	(21,14)
-0.0009960286628983626501836771	(21,15)
-0.0009592017568197189764863112	(21,16)
-0.0008905326605713367357122889	(21,17)
-0.0007951515255009471336278185	(21,18)
-0.0006806302694384579342008392	(21,19)
-0.0005561243836503200327592666	(21,20)
-0.0004312592671118214843849692	(21,21)
-0.0003149322024873577530170008	(21,22)
-0.0002142258228471636070957046	(21,23)
-0.00013361681640004766384175337	(21,24)
-0.0000746157053132709752212891	(21,25)
-0.0000358984162853537898805231	(21,26)
-0.00001390232727004089568843922	(21,27)
-3.77543520166199827487118e-6	(21,28)
-5.0327888230358610803459e-7	(21,29)
-6.30136549113174848882e-9	(21,30)
-2.7742613639568697257172e-6	(22,1)
-0.00002492082764278392586357123	(22,2)
-0.00006893589447371699971683224	(22,3)
-0.00013414940543735856871756057	(22,4)
-0.0002192904764194161445409396	(22,5)
-0.00032222140315405384332368214	(22,6)
-0.00043966948850345336933922071	(22,7)
-0.00056702458467225933516222346	(22,8)
-0.00069827481297054331082667931	(22,9)
-0.0008261448700605087068364779	(22,10)
-0.0009424778212718315271105715	(22,11)
-0.0010388626382198396567280011	(22,12)
-0.0011074605680759692286967897	(22,13)
-0.0011419325958033429203446093	(22,14)
-0.0011383294421613716335948333	(22,15)
-0.0010957864603735744690245775	(22,16)
-0.0010168769347514495289963609	(22,17)
-0.000907520954157179838778203	(22,18)
-0.0007764178278464492542954676	(22,19)
-0.0006340552991674617193730767	(22,20)
-0.0004914312828001839899944643	(22,21)
-0.0003586855083648363763023768	(22,22)
-0.0002438649743861601669378535	(22,23)
-0.00015203137078676564936272042	(22,24)
-0.00008486242804890520782271288	(22,25)
-0.0000408128455496511579211444	(22,26)
-0.00001580057407335510406494625	(22,27)
-4.28989847425522654059478e-6	(22,28)
-5.7176413080573262159902e-7	(22,29)
-7.1582440470140537701e-9	(22,30)
-3.05055129411415702219073e-6	(23,1)
-0.00002740269533165137376847933	(23,2)
-0.00007580106505159922103812428	(23,3)
-0.00014750802791251585615934921	(23,4)
-0.00024112365117142174228285335	(23,5)
-0.00035429206226931214929212932	(23,6)
-0.00048340556754055102016257983	(23,7)
-0.0006233816755128112696034487	(23,8)
-0.0007675932363409082419535025	(23,9)
-0.0009080229279158975009639313	(23,10)
-0.0010356871202317886965267462	(23,11)
-0.0011413311040884573962947021	(23,12)
-0.0012163429732332694483576987	(23,13)
-0.0012537770797862754153881472	(23,14)
-0.0012493330242337112207538011	(23,15)
-0.0012021156741862059286880236	(23,16)
-0.0011150150512392635881867859	(23,17)
-0.0009945943719516007961088771	(23,18)
-0.0008504536826133870326691011	(23,19)
-0.0006941309872521763650385784	(23,20)
-0.0005376931301504125347284731	(23,21)
-0.0003922351192249812781152093	(23,22)
-0.0002665336502955101805778205	(23,23)
-0.00016608111208824363660553683	(23,24)
-0.00009266304194929977228139805	(23,25)
-0.00004454680099075458678925751	(23,26)
-0.00001724049861760236906027544	(23,27)
-4.67965293201433903663821e-6	(23,28)
-6.236032672651627273327e-7	(23,29)
-7.80656375286249300318e-9	(23,30)
-3.19897088735171964671112e-6	(24,1)
-0.00002873591947156913581334396	(24,2)
-0.00007948884363470940171506791	(24,3)
