kuu2311_(sigma,mu)
2.2999374264950469249268e-6	(3,5)
3.39223348814311176129148e-6	(3,6)
4.65802452485610192949412e-6	(3,7)
6.06598057521317646442699e-6	(3,8)
7.57574212150290390628914e-6	(3,9)
9.13787497864027754538021e-6	(3,10)
0.00001069470372499733545316489	(3,11)
0.00001218211394715949563735385	(3,12)
0.00001353231136568832334911119	(3,13)
0.00001467741772114695949066698	(3,14)
0.00001555368035686555914746099	(3,15)
0.00001610598573602990962566013	(3,16)
0.00001629230632831376694025791	(3,17)
0.00001608768270591641826746136	(3,18)
0.00001548735249370152817321263	(3,19)
0.00001450868562334406509925917	(3,20)
0.00001319166802724980764418067	(3,21)
0.00001159778687219216506494197	(3,22)
9.80730017145494133865234e-6	(3,23)
7.91501059389521376168281e-6	(3,24)
6.02479502287569815488338e-6	(3,25)
4.24325565158848845110923e-6	(3,26)
2.67294427980647120513813e-6	(3,27)
1.40566059631663786500295e-6	(3,28)
5.1633245926855245593992e-7	(3,29)
5.795018010576765554349e-8	(3,30)
5.770474934084471206868e-8	(4,1)
5.1837478790982730703736e-7	(4,2)
1.43430987151577715208384e-6	(4,3)
2.79357643615118925530278e-6	(4,4)
4.5756465090317431757005e-6	(4,5)
6.74873138522297264433369e-6	(4,6)
9.26697752288394909849193e-6	(4,7)
0.00001206805421071837543753149	(4,8)
0.00001507166646547381084599759	(4,9)
0.0000181794653537447555829434	(4,10)
0.00002127670622318748910672405	(4,11)
0.00002423583443440265794056575	(4,12)
0.0000269219748324287223641457	(4,13)
0.00002920008594067660033475085	(4,14)
0.00003094333504266804869687923	(4,15)
0.00003204207782504632985821947	(4,16)
0.00003241270529664120997210747	(4,17)
0.00003200556581844735986805832	(4,18)
0.00003081118961876635610758379	(4,19)
0.00002886413831542853694150561	(4,20)
0.00002624396650857405515793418	(4,21)
0.00002307300329885537799858768	(4,22)
0.00001951091971173654627898416	(4,23)
0.00001574632051716867515315081	(4,24)
0.00001198586098408196410867593	(4,25)
8.44161632220525032114304e-6	(4,26)
5.31760235439441497111412e-6	(4,27)
2.79644362251868922832238e-6	(4,28)
1.02719946140687167600339e-6	(4,29)
1.1528691619895035851658e-7	(4,30)
9.727839298150299428993e-8	(5,1)
8.7387375895900494007475e-7	(5,2)
2.41795274211882438614955e-6	(5,3)
4.70939760471380627151742e-6	(5,4)
7.71360182110329619564858e-6	(5,5)
0.00001137697492697372911275804	(5,6)
0.00001562221510471367635311618	(5,7)
0.00002034424230698460564871789	(5,8)
0.00002540769131095274517822155	(5,9)
0.00003064676080860262777526785	(5,10)
0.00003586800942910343746413198	(5,11)
0.00004085640144015755746151866	(5,12)
0.00004538456199007690387318117	(5,13)
0.00004922483879571331857473357	(5,14)
0.00005216342183708500133707309	(5,15)
0.00005401548180451118858191318	(5,16)
0.00005464008415418865459164737	(5,17)
0.00005395354319059455837642602	(5,18)
0.00005193991366283996619489186	(5,19)
0.00004865747792155407613176551	(5,20)
0.00004424036422638458394711071	(5,21)
0.00003889480412835818836288166	(5,22)
0.00003288997205662442916366688	(5,23)
0.00002654380960269874107145785	(5,24)
0.0000202046786360159467101585	(5,25)
0.00001423007022064975745220766	(5,26)
8.96388397949750709650788e-6	(5,27)
4.71395694733843637034733e-6	(5,28)
1.73154492468234956721204e-6	(5,29)
1.9433844251036800482404e-7	(5,30)
1.4883015000562879518169e-7	(6,1)
1.33697482127337993685744e-6	(6,2)
3.69932362421985224665116e-6	(6,3)
7.20509705500119540159833e-6	(6,4)
0.00001180134753030247919750294	(6,5)
0.00001740608126724640459773129	(6,6)
0.00002390102483501257345757646	(6,7)
0.00003112540255562444552286968	(6,8)
0.00003887210103968108559461081	(6,9)
0.00004688743909286811120564157	(6,10)
0.00005487544717489019157076531	(6,11)
0.00006250711957457956270979837	(6,12)
0.00006943457765179540702987289	(6,13)
0.0000753095269635931951480631	(6,14)
0.00007980486254856840135956854	(6,15)
0.00008263783162867153164833799	(6,16)
0.00008359285111210587165705786	(6,17)
0.00008254193608785056333858457	(6,18)
0.00007946074647452729312395015	(6,19)
0.00007443850510140231677236271	(6,20)
0.00006768046559333270331039408	(6,21)
0.00005950217844680794656958159	(6,22)
0.00005031546969205054194463178	(6,23)
0.00004060674924657073847858145	(6,24)
0.00003090894139131570109486162	(6,25)
0.00002176891493491060326305264	(6,26)
0.00001371273005161051887278925	(6,27)
7.21126959229019783549435e-6	(6,28)
2.64885878689865505757997e-6	(6,29)
2.9729199414794347068073e-7	(6,30)
2.1367031645002241218555e-7	(7,1)
1.91944865377340247829934e-6	(7,2)
5.31099111897917522792651e-6	(7,3)
0.00001034410727840598263615545	(7,4)
0.00001694277809901318120066507	(7,5)
0.00002498927931688879576080977	(7,6)
0.00003431379472539292723153755	(7,7)
0.00004468548134569826568096175	(7,8)
0.00005580696301599539919008403	(7,9)
0.00006731400196365414149286234	(7,10)
0.00007878164681572190335005396	(7,11)
0.0000897375219449433871808747	(7,12)
0.00009968216906206403894471035	(7,13)
0.00010811555384642309220528883	(7,14)
0.00011456809114198895168833343	(7,15)
0.00011863390314876334027037793	(7,16)
0.00012000357744479504116024178	(7,17)
0.00011849348952688625591277081	(7,18)
0.00011406882865394707927519807	(7,19)
0.00010685782024932439155799804	(7,20)
0.00009715524954497350253545397	(7,21)
0.00008541421038651727660294987	(7,22)
0.0000722259596917610941517391	(7,23)
0.00005828876669718480252213136	(7,24)
0.00004436761480186386925635665	(7,25)
0.00003124745246817359513109575	(7,26)
0.00001968331878850072176759335	(7,27)
0.00001035102771819660655461173	(7,28)
3.80214549129176145667557e-6	(7,29)
4.2672906035518028311494e-7	(7,30)
2.9321061018653469399078e-7	(8,1)
2.63397702620792515357461e-6	(8,2)
7.28804467534234881849593e-6	(8,3)
0.00001419477005496549026852847	(8,4)
0.00002324982705628907936495217	(8,5)
0.00003429164957682825447273032	(8,6)
0.00004708717428160604352596512	(8,7)
0.00006131957707076358481614479	(8,8)
0.00007658071693903021361662474	(8,9)
0.00009237068931133760824901263	(8,10)
0.00010810627141229962646827807	(8,11)
0.00012313917197125642336882358	(8,12)
0.00013678396178413826981086299	(8,13)
0.00014835446525184304124771494	(8,14)
0.00015720635015435303673640254	(8,15)
0.00016278277548308269501762927	(8,16)
0.00016465934326577585470651528	(8,17)
0.00016258432409903173311745025	(8,18)
0.00015651022971432375960525509	(8,19)
0.00014661329471780964077208514	(8,20)
0.00013329827106488444118195131	(8,21)
0.00011718706489358820386860048	(8,22)
0.00009909105886348937953718269	(8,23)
0.00007996834680597728826075658	(8,24)
0.00006086843493506003540190517	(8,25)
0.00004286811174767703913459144	(8,26)
0.00002700304849898280218419397	(8,27)
0.00001420018038144030930165881	(8,28)
5.21598504485420756203339e-6	(8,29)
5.8540767860326602530701e-7	(8,30)
3.8880616959852466144645e-7	(9,1)
3.49273343619680349240634e-6	(9,2)
9.66416727732772937203483e-6	(9,3)
0.00001882268714106890629533536	(9,4)
0.00003082993743989209945696359	(9,5)
0.00004547164226184870954723381	(9,6)
0.00006243869226677187349895796	(9,7)
0.00008131087785570451513353195	(9,8)
0.00010154686963645608486766314	(9,9)
0.00012248363375536486206909825	(9,10)
0.00014334764722733916417655422	(9,11)
0.0001632791227973000422178601	(9,12)
0.00018136907727322792916544501	(9,13)
0.00019670762117923965077835485	(9,14)
0.00020844046290701669145134562	(9,15)
0.00021582945622240156901935964	(9,16)
0.00021831220657233391322468648	(9,17)
0.00021555538759836116949147674	(9,18)
0.00020749656031595469417086057	(9,19)
0.00019436994012228979191603793	(9,20)
0.00017671267705922615117781291	(9,21)
0.00015534971146739130124379222	(9,22)
0.00013135701055202331726111421	(9,23)
0.00010600482528112036377365588	(9,24)
0.00008068436379978333609675172	(9,25)
0.00005682279405827920539585811	(9,26)
0.00003579262160854462273386861	(9,27)
0.00001882212922059473026222026	(9,28)
6.91364785210053203178548e-6	(9,29)
7.7593853143869461836726e-7	(9,30)
5.015511037858216253322e-7	(10,1)
4.50554648952521594065945e-6	(10,2)
0.00001246655361521378381855701	(10,3)
0.0000242808223709715933985931	(10,4)
0.00003976984939702167229476587	(10,5)
0.00005865716394993760040756817	(10,6)
0.00008054391727303738847583971	(10,7)
0.00010488789004611892146359872	(10,8)
0.00013099056766003263890999053	(10,9)
0.00015799639926396882252413836	(10,10)
0.00018490729399448428815049375	(10,11)
0.00021061391429334770079015536	(10,12)
0.00023394354805703229575664743	(10,13)
0.00025372245915901989526178863	(10,14)
0.0002688488265574019817635495	(10,15)
0.00027837087884341872679117474	(10,16)
0.00028156378289504892932528956	(10,17)
0.00027799837959372383024699764	(10,18)
0.00026759504788841649437922096	(10,19)
0.0002506568283205748731123991	(10,20)
0.00022787739007561998908238048	(10,21)
0.0002003213624385118284093534	(10,22)
0.00016937680323935528881541979	(10,23)
0.00013668194102314737055118276	(10,24)
0.00010403058782606377668551153	(10,25)
0.00007326256596298237532706754	(10,26)
0.00004614694229985496006541184	(10,27)
0.00002426667830890355711563344	(10,28)
8.91340192978135473254659e-6	(10,29)
1.00037042543546805081982e-6	(10,30)
6.3204724539153529185832e-7	(11,1)
5.67782255432291972622353e-6	(11,2)
0.00001571016219754663600116686	(11,3)
0.00003059830657969711516623067	(11,4)
0.00005011726345814379474450768	(11,5)
0.00007391853197215624014876846	(11,6)
0.00010149931945726243600009589	(11,7)
0.00013217607286879349972703948	(11,8)
0.00016506819164738890326328499	(11,9)
0.00019909711544152544505549783	(11,10)
0.0002330046384949820558911983	(11,11)
0.00026539241587546816464353989	(11,12)
0.00029478237994640375890809415	(11,13)
0.00031969540728942503474123008	(11,14)
0.00033874331633168933914794284	(11,15)
0.00035072737915711869456377613	(11,16)
0.00035473521184781998660479061	(11,17)
0.00035022732714733112223975805	(11,18)
0.00033710488088228986289699585	(11,19)
0.00031575122722969240116643775	(11,20)
0.00028704174156361066690705813	(11,21)
0.00025231882017199932157810537	(11,22)
0.00021333180815619993043110125	(11,23)
0.00017214458355409842903633376	(11,24)
0.00013101636414548371281618384	(11,25)
0.00009226374062084993753530749	(11,26)
0.00005811374809524510799902036	(11,27)
0.00003055879598808823512796914	(11,28)
0.00001122438465370911423387296	(11,29)
1.25972694808262281173772e-6	(11,30)
7.8017855622787887330083e-7	(12,1)
7.00851919676598459614449e-6	(12,2)
0.00001939210799388531447720834	(12,3)
0.0000377695163697535027048402	(12,4)
0.00006186295285203578778586159	(12,5)
0.00009124209252304803739929147	(12,6)
0.00012528604691558919103065903	(12,7)
0.00016315067067314383784156184	(12,8)
0.00020374845789545123982511454	(12,9)
0.00024574744872684203423815557	(12,10)
0.00028759390673073356332263993	(12,11)
0.00032756119187905796597162507	(12,12)
0.00036382447157007928552619458	(12,13)
0.00039455796697993588022680974	(12,14)
0.00041804863473934565989256748	(12,15)
0.0004328178391829202060739213	(12,16)
0.00043774094486787196441638045	(12,17)
0.00043215405209174092523713583	(12,18)
0.00041593741954415130548351948	(12,19)
0.00038956647517981258321529575	(12,20)
0.00035412361135478430338474507	(12,21)
0.00031126700001582231134635825	(12,22)
0.00026315617851677601333670954	(12,23)
0.00021233782707536107727708264	(12,24)
0.00016159864760365662339435797	(12,25)
0.00011379523812545082882991952	(12,26)
0.00007167306019875720243265764	(12,27)
0.00003768781260234820238808883	(12,28)
0.00001384263595742958664798791	(12,29)
1.55356132108979348179742e-6	(12,30)
9.4493324998128902117538e-7	(13,1)
8.48854727135217412676945e-6	(13,2)
0.00002348724116121020591139445	(13,3)
0.00004574546313889195890856236	(13,4)
0.00007492666040049148155873197	(13,5)
0.00011050942231388408906360757	(13,6)
0.00015174137267772906089959885	(13,7)
0.00019759954153867820487660416	(13,8)
0.00024676601712555885631799269	(13,9)
0.00029762666870364173858372088	(13,10)
0.00034829871483838914594970434	(13,11)
0.0003966900726086366917567925	(13,12)
0.00044059004022372677874127091	(13,13)
0.00047778728469252497593842164	(13,14)
0.00050620770706369285970216874	(13,15)
0.00052406191295561053817860978	(13,16)
0.00052999005127993639328344252	(13,17)
0.00052319094177752884046154035	(13,18)
0.00050352282397345456517587266	(13,19)
0.00047156473153435976403988059	(13,20)
0.0004286303032526905425953177	(13,21)
0.00037672954485907863793823283	(13,22)
0.0003184783223739645107485393	(13,23)
0.00025695980744270894530705761	(13,24)
0.00019554629895038850032525535	(13,25)
0.00013769342543885117620947378	(13,26)
0.00008672135978266850135855672	(13,27)
0.00004559910937687031720794812	(13,28)
0.00001674804805141704405007521	(13,29)
1.87961420197682410861045e-6	(13,30)
1.12431766322706316917817e-6	(14,1)
0.00001009999720794215293174311	(14,2)
0.00002794600628857390489906438	(14,3)
0.00005442962394347552717271707	(14,4)
0.00008915027120855428659710982	(14,5)
0.00013148726269376317849639709	(14,6)
0.00018054488172349552708016643	(14,7)
0.00023510518686446948760398946	(14,8)
0.0002935990431056832671352625	(14,9)
0.00035410466727651273174126468	(14,10)
0.00041438057027823484539767228	(14,11)
0.00047193638704176341122807022	(14,12)
0.00052414104175789901295348095	(14,13)
0.00056836341639382611550376821	(14,14)
0.00060213663085328451349018833	(14,15)
0.00062333365159373719816852391	(14,16)
0.00063033961331700386178731414	(14,17)
0.0006222052555027440058075421	(14,18)
0.00059876639708042231770892452	(14,19)
0.00056071639956144871285014418	(14,20)
0.00050962194707352112791650918	(14,21)
0.00044787690682215033399759674	(14,22)
0.00037859412278117407615983636	(14,23)
0.00030544026975734174884919537	(14,24)
0.00023242386702857083854929718	(14,25)
0.00016365076319999434696278041	(14,26)
0.00010306447260116942842461587	(14,27)
0.00005419039135001702184771196	(14,28)
0.00001990300009548147428303684	(14,29)
2.23366065890656151908299e-6	(14,30)
1.31539588890809494289344e-6	(15,1)
0.00001181649505166640028781917	(15,2)
0.00003269542760058797335774574	(15,3)
0.00006367986075986895796004582	(15,4)
0.00010430095776233870766568451	(15,5)
0.00015383216264091108245852202	(15,6)
0.00021122485613801542694572365	(15,7)
0.00027505308576091643707661606	(15,8)
0.00034347967571752087715343443	(15,9)
0.00041425461125969725193808722	(15,10)
0.00048475376537327587165688477	(15,11)
0.00055206204942604758285027586	(15,12)
0.0006131003149493126834009026	(15,13)
0.00066479030180906253280074862	(15,14)
0.00070424715829818014228525716	(15,15)
0.00072898508198358343506657217	(15,16)
0.00073711890915315911033406421	(15,17)
0.00072754335655157347288914223	(15,18)
0.00070007227079391829869505893	(15,19)
0.00065552266309726175435868096	(15,20)
0.00059573230925623819022297423	(15,21)
0.00052350492186502179219558554	(15,22)
0.00044248287257777715815163925	(15,23)
0.00035695360171139914250847833	(15,24)
0.00027160162989376846942784257	(15,25)
0.00019122295212952708080752509	(15,26)
0.00012042210987896386964554102	(15,27)
0.00006331409132880925556136186	(15,28)
0.0000232532452333102376484522	(15,29)
2.60960995426458207078487e-6	(15,30)
1.51446605873834744059716e-6	(16,1)
0.00001360478605026593599956955	(16,2)
0.00003764349069305290682177177	(16,3)
0.00007331695502110715858493323	(16,4)
0.0001200851599907690772826246	(16,5)
0.00017711110164210053137032524	(16,6)
0.00024318660097245769113869049	(16,7)
0.0003166685981075016707067122	(16,8)
0.00039544013611608292460168359	(16,9)
0.0004769086112313379081980293	(16,10)
0.00055805059840676721392093392	(16,11)
0.000635507948123454410020487	(16,12)
0.00070573434577872904100541849	(16,13)
0.00076518569944566537299814175	(16,14)
0.0008105422045266952329459923	(16,15)
0.00083894534423075543980510636	(16,16)
0.00084822996190985838810971902	(16,17)
0.00083713028014227578858278915	(16,18)
0.00080543954507055564801601232	(16,19)
0.0007541058282225438469584339	(16,20)
0.00068525118983047611163384778	(16,21)
0.00060210747429013366860821132	(16,22)
0.00050886890347421429098922852	(16,23)
0.00041046871046355357440637643	(16,24)
0.00031229365701088419451118736	(16,25)
0.00021985580000985324674554231	(16,26)
0.0001384448240518219405618912	(16,27)
0.00007278629949677965342241086	(16,28)
0.00002673119387015054584429316	(16,29)
2.99987422418700743463654e-6	(16,30)
1.71735276642029999467707e-6	(17,1)
0.00001542736155906685848875364	(17,2)
0.00004268641103350962349693208	(17,3)
0.00008313876447046909910303471	(17,4)
0.00013617177355020099780324419	(17,5)
0.00020083569214162942206851423	(17,6)
0.00027575941253684623476282476	(17,7)
0.00035907813649430511080473193	(17,8)
0.00044838913589812031494774415	(17,9)
0.00054074990632010226159705549	(17,10)
0.00063272929432998243874758119	(17,11)
0.00072051691918845214975943124	(17,12)
0.00080008992934559135304339779	(17,13)
0.0008674294882127791277016226	(17,14)
0.00091877309536159115951079872	(17,15)
0.00095088363127802875734700541	(17,16)
0.0009613124851594815581060372	(17,17)
0.00094863273672811393197177897	(17,18)
0.00091261934089555120216496169	(17,19)
0.00085435658091650560802699366	(17,20)
0.00077625843242108053175530875	(17,21)
0.00068199441980517036863490931	(17,22)
0.00057632139017537699747727784	(17,23)
0.0004648296357609258304007674	(17,24)
0.00035361921686476770907871813	(17,25)
0.00024892849959978621190831815	(17,26)
0.00015674128583068864542869287	(17,27)
0.00008240111418330320880870667	(17,28)
0.00003026118660285033073120003	(17,29)
3.39596037030837571626145e-6	(17,30)
1.91976587508976471578956e-6	(18,1)
0.00001724568228866041403060652	(18,2)
0.00004771755247045578415124985	(18,3)
0.00009293759349392745540553944	(18,4)
0.00015222060073164929668776083	(18,5)
0.00022450414175425760240912244	(18,6)
0.00030825419690583493731789654	(18,7)
0.00040138419749431928967184248	(18,8)
0.00050120557709747991429998471	(18,9)
0.00060442587589841382995110241	(18,10)
0.00070720625618659465925101507	(18,11)
0.00080528437123327245140657753	(18,12)
0.00089416146264682271981884742	(18,13)
0.00096934508324816366624875201	(18,14)
0.00102663177421092419829724742	(18,15)
0.00106240817589655294382975546	(18,16)
0.0010739451230926371571663501	(18,17)
0.00105965777437106673223144836	(18,18)
0.00101930599990417934542355731	(18,19)
0.00095411305828757434417631231	(18,20)
0.0008667866993662424596500395	(18,21)
0.00076143465894675231008245249	(18,22)
0.00064337530875363209817100275	(18,23)
0.00051885314986394070197500577	(18,24)
0.00039467705529447812709131347	(18,25)
0.00027780593475778313071706686	(18,26)
0.00017491122917281682416643317	(18,27)
0.00009194796548365860213635034	(18,28)
0.00003376585719224828757457615	(18,29)
3.78918418035798303085699e-6	(18,30)
2.11766020928751389421171e-6	(19,1)
0.00001902340949708240836580328	(19,2)
0.00005263636769827521776070693	(19,3)
0.00010251760605093748795834369	(19,4)
0.00016791087052210985867425391	(19,5)
0.00024764331574744372873029908	(19,6)
0.00034002122214614889380702796	(19,7)
0.00044274055919447950789993316	(19,8)
0.0005528324457625027050035567	(19,9)
0.00066666126181937476913348743	(19,10)
0.0007799885281317976149471378	(19,11)
0.00088810910177466725020013509	(19,12)
0.00098605838348251204910158672	(19,13)
0.00106888092531959123540248428	(19,14)
0.00113194298378395470457569942	(19,15)
0.00117126509205218085669874963	(19,16)
0.00118384641097129200087714943	(19,17)
0.00116795102478573211873746284	(19,18)
0.0011233277415861865108891281	(19,19)
0.0010513392752159355232291354	(19,20)
0.00095498353581584246196567853	(19,21)
0.00083879847716006040653391231	(19,22)
0.00070865168681462490443355557	(19,23)
0.00057142571927957913737455723	(19,24)
0.00043461914194082678206529809	(19,25)
0.00030589058353720143549170295	(19,26)
0.000192578127471243914211022	(19,27)
0.00010122879146991300881785181	(19,28)
0.00003717243987178881919294133	(19,29)
4.17137811513709956947894e-6	(19,30)
2.30753443463841239700175e-6	(20,1)
0.00002072908989089837808275095	(20,2)
0.00005735582715949792628044008	(20,3)
0.00011170929450132848562227084	(20,4)
0.00018296493622803359351014897	(20,5)
0.0002698436861237244872878661	(20,6)
0.00037049810128799327998756508	(20,7)
0.00048241475351775861750027792	(20,8)
0.00060235480770647180729268281	(20,9)
0.00072635220578164677332556011	(20,10)
0.00084978379156939473771010777	(20,11)
0.00096751850288065572284490016	(20,12)
0.00107414413441094846971131744	(20,13)
0.00116426105296786934554561494	(20,14)
0.00123282364500382313097900638	(20,15)
0.00127550320263714087815277058	(20,16)
0.00128904127755509743283502639	(20,17)
0.00127156087030615524340588374	(20,18)
0.00122280445875721253047035687	(20,19)
0.00114427271350616570781567268	(20,20)
0.00103924534769480824748968281	(20,21)
0.00091267515076202100591439937	(20,22)
0.00077095690428477462738677169	(20,23)
0.00062158353369473796158140993	(20,24)
0.00047271151000508444500264911	(20,25)
0.00033266532021389760625404026	(20,26)
0.00020941613100993108916185024	(20,27)
0.00011007219416185641090587487	(20,28)
0.00004041796666778224445319319	(20,29)
4.53547448366827437372129e-6	(20,30)
2.48662813631042860169868e-6	(21,1)
0.00002233792602333561463761599	(21,2)
0.00006180731758308073772500827	(21,3)
0.00012037902013828923869414734	(21,4)
0.00019716390113157513644870657	(21,5)
0.00029078237563739691189520348	(21,6)
0.00039924142901729510674927924	(21,7)
0.00051982925352990414828006583	(21,8)
0.00064905122548029579260717523	(21,9)
0.00078262823363339565579782035	(21,10)
0.00091557285689765739635196793	(21,11)
0.00104235105998888056412951568	(21,12)
0.00115712770483402400216504691	(21,13)
0.00125408426334745147429404871	(21,14)
0.00132778778374237748071361792	(21,15)
0.00137358251443505105682892378	(21,16)
0.00138797057937691018413818131	(21,17)
0.00136894639682881534203367023	(21,18)
0.00131625143569564033818525679	(21,19)
0.00123152128843007395731182675	(21,20)
0.00111830538655205660314201333	(21,21)
0.00098195014648415254815154109	(21,22)
0.00082934784978010112829481627	(21,23)
0.00066856499662994348143086826	(21,24)
0.00050837414670997833538319718	(21,25)
0.00035772147039554625275274655	(21,26)
0.0002251677189207743026365692	(21,27)
0.00011834271401533812884834127	(21,28)
0.00004345267203959623620128961	(21,29)
4.87588744120700170363704e-6	(21,30)
2.65300437573906201307291e-6	(22,1)
0.00002383251791884058871172863	(22,2)
0.0000659426939909857564105869	(22,3)
0.00012843300970779068232571956	(22,4)
0.00021035416395973832281792015	(22,5)
0.00031023281047383919574895039	(22,6)
0.00042594003300405235772162006	(22,7)
0.00055457872384284516261113393	(22,8)
0.00069241529096153950992054761	(22,9)
0.00083487820968610261169080813	(22,10)
0.00097664001199137100863969911	(22,11)
0.00111179088204135700273138479	(22,12)
0.00123410193594291001891498602	(22,13)
0.00133736559232983733027103726	(22,14)
0.00141579040762586148272738015	(22,15)
0.00146441956146232860229958785	(22,16)
0.00147953686833481674132522808	(22,17)
0.00145902248158064637883830503	(22,18)
0.00140262264844859008927453099	(22,19)
0.00131210381280024616467556933	(22,20)
0.00119127044989452770093514337	(22,21)
0.00104583730975019182698832071	(22,22)
0.00088315907689995934783041616	(22,23)
0.00071183259494944630712055452	(22,24)
0.00054119760772566215222488754	(22,25)
0.00038077049271946213950396931	(22,26)
0.00023965104746176985336192339	(22,27)
0.00012594469007605132712498067	(22,28)
0.00004624140975864708982181255	(22,29)
5.18867195213587404373932e-6	(22,30)
2.8055302950166960633442e-6	(23,1)
0.00002520268883798894289477541	(23,2)
0.00006973379760192132608541236	(23,3)
0.00013581641644624690884773148	(23,4)
0.00022244588096776700192777984	(23,5)
0.00032806245201206104663772526	(23,6)
0.00045041185945637317244455762	(23,7)
0.0005864259651293677540854722	(23,8)
0.00073215056114171902398369031	(23,9)
0.00088274422934979389003337503	(23,10)
0.00103256587608330953708115845	(23,11)
0.00117535956417108762884939535	(23,12)
0.00130453448538545167596529206	(23,13)
0.00141352651993602036400018436	(23,14)
0.00149621713372184329213689756	(23,15)
0.00154737667309390587096956882	(23,16)
0.00156309354607828738370181014	(23,17)
0.00154114909547519580343568329	(23,18)
0.00148130047895609605995359931	(23,19)
0.00138544037378136870518885979	(23,20)
0.00125761214363473537562806226	(23,21)
0.00110387119363058555236809643	(23,22)
0.00093199632642041725179933151	(23,23)
0.00075106767780343695925152073	(23,24)
0.00057093904776241723516202482	(23,25)
0.00040164118616032042860627071	(23,26)
0.00025275819236996854239340284	(23,27)
0.00013282133628664523533190933	(23,28)
0.00004876331377036479172338474	(23,29)
5.47148573592302647676887e-6	(23,30)
2.94378387835825730092388e-6	(24,1)
0.00002644464769572070827999395	(24,2)
0.00007317013831548456946729621	(24,3)
0.00014250880642259376272862296	(24,4)
0.00023340557339726416744088454	(24,5)
0.00034422189465918967316139717	(24,6)
0.00047258900580217695906908804	(24,7)
0.00061528242853416177991320921	(24,8)
0.00076814623316375128459031069	(24,9)
0.00092609229531915354236179945	(24,10)
0.00108319310587320481699505494	(24,11)
0.00123287716112396381440271827	(24,12)
0.00136822452490728151318474574	(24,13)
0.00148234806732418576011823167	(24,14)
0.00156883456283688357528707103	(24,15)
0.00162221067623704290816568923	(24,16)
0.00163839307271200701957275808	(24,17)
0.00161508026822890340802409856	(24,18)
0.00155204669169076845280447838	(24,19)
0.00145130651047024739018231726	(24,20)
0.00131712531336006942615254628	(24,21)
0.00115587059394991268605922122	(24,22)
0.00097570575677242407793292587	(24,23)
0.00078614567354032357805335013	(24,24)
0.00059750339010683399864040356	(24,25)
0.00042026644863308080398725893	(24,26)
0.00026444681862056171890017428	(24,27)
0.00013895036514297681684007673	(24,28)
0.00005101019175686184269395996	(24,29)
5.7234090320867890391898e-6	(24,30)
3.06791945017977677810705e-6	(25,1)
0.00002755978080181885048063486	(25,2)
0.00007625555156517630260435544	(25,3)
0.00014851764734518136238315643	(25,4)
0.00024324546338523634787854703	(25,5)
0.00035872913909049995885779511	(25,6)
0.00049249613009583656218701559	(25,7)
0.00064118010798081019610247767	(25,8)
