kdd2211_(sigma,mu)
-0.16666666666666724100754787705	(1,1)
-0.16666666666671301849423395812	(1,2)
-0.16666666666702171243722266243	(1,3)
-0.16666666666801570982080115577	(1,4)
-0.16666666667029940973104490675	(1,5)
-0.16666666667462571032811823846	(1,6)
-0.16666666668185376114985621527	(1,7)
-0.1666666666928999295313783048	(1,8)
-0.16666666670868424997142845284	(1,9)
-0.16666666673007484478468684946	(1,10)
-0.1666666667578329135148427397	(1,11)
-0.16666666679256088235172935327	(1,12)
-0.16666666683465618326558186659	(1,13)
-0.16666666688427290087232446592	(1,14)
-0.1666666669412931931449073297	(1,15)
-0.16666666700530997436165032475	(1,16)
-0.16666666707562186328642486129	(1,17)
-0.16666666715124086764675713569	(1,18)
-0.16666666723091272071724875021	(1,19)
-0.16666666731314923147944093963	(1,20)
-0.16666666739627148065764805977	(1,21)
-0.16666666747846221409583462445	(1,22)
-0.16666666755782537353277415078	(1,23)
-0.16666666763245038093543089584	(1,24)
-0.16666666770047857045064064371	(1,25)
-0.16666666776016905159675532244	(1,26)
-0.1666666678099612935482791718	(1,27)
-0.1666666678485318431994026457	(1,28)
-0.1666666678748428239826416272	(1,29)
-0.166666667888180198168950301	(1,30)
-0.16666666666671314575398175922	(2,1)
-0.1666666666704177328213536959	(2,2)
-0.16666666669539908658172717983	(2,3)
-0.16666666677583927938600096521	(2,4)
-0.16666666696064988795479974449	(2,5)
-0.16666666731075991998509616412	(2,6)
-0.16666666789569687984506693789	(2,7)
-0.16666666878961868075430016768	(2,8)
-0.1666666700669800107217952353	(2,9)
-0.16666667179803452325442118251	(2,10)
-0.16666667404438305553805777678	(2,11)
-0.16666667685477757233487237907	(2,12)
-0.16666668026138069880565024993	(2,13)
-0.16666668427666195502809782944	(2,14)
-0.16666668889108494592186523921	(2,15)
-0.16666669407170595587375428439	(2,16)
-0.16666669976176511660588162053	(2,17)
-0.1666667058813082704186267657	(2,18)
-0.16666671232883271649910218425	(2,19)
-0.16666671898390516808843739262	(2,20)
-0.16666672571065742471360112861	(2,21)
-0.1666667323620263516271302265	(2,22)
-0.16666673878457146473608051172	(2,23)
-0.166666744823677207121799147	(2,24)
-0.16666675032892902899019848701	(2,25)
-0.16666675515944344488317697885	(2,26)
-0.1666667591889327456220815605	(2,27)
-0.166666762310294982312603316	(2,28)
-0.1666667644395387996047946001	(2,29)
-0.166666765518879866260586244	(2,30)
-0.16666666666702464518194806766	(3,1)
-0.16666666669555710257114202229	(3,2)
-0.16666666688796165388643915388	(3,3)
-0.16666666750750611163002104388	(3,4)
-0.16666666893090386203781340956	(3,5)
-0.16666667162742570381856392296	(3,6)
-0.16666667613256752420252951685	(3,7)
-0.16666668301748846930710348887	(3,8)
-0.16666669285563373697637665747	(3,9)
-0.16666670618809292489214296851	(3,10)
-0.16666672348931287692279173737	(3,11)
-0.16666674513478007656944692917	(3,12)
-0.16666677137221188333944923397	(3,13)
-0.16666680229765149538459781563	(3,14)
-0.16666683783765466435898393807	(3,15)
-0.16666687773849584507686019097	(3,16)
-0.16666692156301894569266691025	(3,17)
-0.16666696869542632634616080636	(3,18)
-0.16666701835395363328360609664	(3,19)
-0.16666706961103256327253001716	(3,20)
-0.16666712142021383587196185859	(3,21)
-0.16666717264882294950404842724	(3,22)
