kuu2212_(sigma,mu)
1.370524700537026033593e-8	(1,1)
1.2311732743215446145191e-7	(1,2)
3.4065777073354094165843e-7	(1,3)
6.6349229489330443037007e-7	(1,4)
1.08674542154420686160771e-6	(1,5)
1.60286722970666751812319e-6	(1,6)
2.20096738496469724453867e-6	(1,7)
2.86624220962794552964458e-6	(1,8)
3.57962148600314285825135e-6	(1,9)
4.31774713515799336746475e-6	(1,10)
5.05336700954465992622882e-6	(1,11)
5.75618645414098199385315e-6	(1,12)
6.39417199942810204903574e-6	(1,13)
6.93525043128883372591789e-6	(1,14)
7.34929784269894259106388e-6	(1,15)
7.61027230653592161783652e-6	(1,16)
7.69831507859020670752431e-6	(1,17)
7.60163219907356192531062e-6	(1,18)
7.31797299104512350553038e-6	(1,19)
6.85554453923576475536098e-6	(1,20)
6.23324029929207843524111e-6	(1,21)
5.48011341656456477835835e-6	(1,22)
4.63408663533436947320014e-6	(1,23)
3.73995540437512665361729e-6	(1,24)
2.84680303335663511269544e-6	(1,25)
2.00500073544822599409465e-6	(1,26)
1.26300597517843125263031e-6	(1,27)
6.641957550930806121885e-7	(1,28)
2.4397489410463345003235e-7	(1,29)
2.738233905473462202303e-8	(1,30)
1.2329084513647760492769e-7	(2,1)
1.10754949133281206464489e-6	(2,2)
3.06451860556120580053407e-6	(2,3)
5.96870130404045588534705e-6	(2,4)
9.77623832326201266227933e-6	(2,5)
0.00001441921140176383499150063	(2,6)
0.0000197996522756368230348405	(2,7)
0.00002578438866240455032399096	(2,8)
0.00003220186694348894934729459	(2,9)
0.00003884196036743786213425005	(2,10)
0.0000454595115780390030656926	(2,11)
0.00005178199318360306496594657	(2,12)
0.0000575212356584491326932433	(2,13)
0.00006238871201185039523105571	(2,14)
0.00006611343109629679787408503	(2,15)
0.0000684611229048026808935182	(2,16)
0.00006925314075355017742420206	(2,17)
0.00006838338793463426182370177	(2,18)
0.00006583161807895076358234728	(2,19)
0.00006167166164585092310669995	(2,20)
0.0000560734823982985988091481	(2,21)
0.00004929843937161099950390868	(2,22)
0.00004168768130905351050305745	(2,23)
0.00003364418279558483177625161	(2,24)
0.00002560949129945983312438497	(2,25)
0.00001803673993210028685649453	(2,26)
