kdd2221_(sigma,mu)
-0.00005744626650357245911101946	(4,7)
-0.00007481025921259639716411522	(4,8)
-0.00009342981291590352951175118	(4,9)
-0.00011269527673348296595086896	(4,10)
-0.00013189536307738471372987615	(4,11)
-0.00015023937280766877740898665	(4,12)
-0.00016689122098812838644955654	(4,13)
-0.00018101378208913149459711152	(4,14)
-0.00019182080402340587629635873	(4,15)
-0.0001986325712129660120067149	(4,16)
-0.00020093074698921812428374708	(4,17)
-0.00019840748517127459508101258	(4,18)
-0.00019100402137396517380238184	(4,19)
-0.00017893454390180990298612826	(4,20)
-0.00016269216356396472678520033	(4,21)
-0.00014303517003129882185988866	(4,22)
-0.00012095336229717841991145827	(4,23)
-0.00009761593018862504979935507	(4,24)
-0.00007430398872578765239702345	(4,25)
-0.0000523322762706345504125725	(4,26)
-0.00003296558692419582514916149	(4,27)
-0.00001733611380332203715203367	(4,28)
-6.36796928258113846333674e-6	(4,29)
-7.1470439132579405432517e-7	(4,30)
-5.8784156874805986265627e-7	(5,1)
-5.2807135109808371009737e-6	(5,2)
-0.00001461139672739509993844767	(5,3)
-0.00002845832495605144939344963	(5,4)
-0.00004661238338793551834446998	(5,5)
-0.00006874974902268960991326938	(5,6)
-0.00009440332737498295466807152	(5,7)
-0.00012293817941703228364639915	(5,8)
-0.00015353637234194622168998036	(5,9)
-0.00018519606371505304944105709	(5,10)
-0.00021674838900090202100802025	(5,11)
-0.00024689398203308906588997671	(5,12)
-0.00027425888706896376708655885	(5,13)
-0.00029746742891612660151671254	(5,14)
-0.00031522752167471423451802564	(5,15)
-0.00032642213970171975453602038	(5,16)
-0.00033019944200617035985107812	(5,17)
-0.00032605348154921341290871126	(5,18)
-0.00031388762887191761773722909	(5,19)
-0.00029405380738724014481674141	(5,20)
-0.00026736231250432329176759146	(5,21)
-0.00023505923490287174408254602	(5,22)
-0.00019877113732353798482608912	(5,23)
-0.00016041941055658404190954997	(5,24)
-0.00012210940487056721087830849	(5,25)
-0.00008600174944574298602313452	(5,26)
-0.00005417501428782807514622354	(5,27)
-0.00002848986600249814722330059	(5,28)
-0.00001046501641873242239132141	(5,29)
-1.17453389764551045890649e-6	(5,30)
-8.6937749842088206381573e-7	(6,1)
-7.8098143393669372349452e-6	(6,2)
-0.00002160925739634691869038142	(6,3)
-0.00004208792027343490736192941	(6,4)
-0.00006893654175723603667724474	(6,5)
-0.00010167622113485100272004253	(6,6)
-0.00013961617754166048895442679	(6,7)
-0.00018181740975000497893989874	(6,8)
-0.00022707029144124911610821747	(6,9)
-0.00027389321421028821308382892	(6,10)
-0.00032055755760427980259423966	(6,11)
-0.00036514169206707251893407316	(6,12)
-0.00040561365860346237477513496	(6,13)
-0.00043993892766718399908390855	(6,14)
-0.00046620655540765883909698762	(6,15)
-0.00048276445729119364632570337	(6,16)
-0.00048835269627834959633896859	(6,17)
-0.00048222285419391052242968729	(6,18)
-0.00046423184646991691766283797	(6,19)
-0.00043489997042488603257714044	(6,20)
-0.00039542545270663932475001501	(6,21)
-0.00034765108521538550143214339	(6,22)
-0.00029398242646278689368442259	(6,23)
-0.00023726115158531264704916979	(6,24)
-0.00018060108494710418654690548	(6,25)
-0.00012719787680836758141357113	(6,26)
-0.00008012586396274382635727018	(6,27)
-0.00004213713084113210585992393	(6,28)
-0.00001547800765361113298335545	(6,29)
-1.73716470436204285289578e-6	(6,30)
-1.19538124957530997670774e-6	(7,1)
-0.00001073837967947066726687809	(7,2)
-0.00002971241145411948266414955	(7,3)
-0.00005787027728835848783483104	(7,4)
-0.00009478676042651054683302815	(7,5)
-0.00013980340704890245096925345	(7,6)
-0.00019197045208318183757390458	(7,7)
-0.0002499968559820118520522551	(7,8)
-0.00031221949844956483103920648	(7,9)
-0.0003766013064801821721467108	(7,10)
-0.00044076557453997845151916347	(7,11)
-0.00050207019758659320150428788	(7,12)
-0.00055772132903625253593006842	(7,13)
-0.00060492152082370828484277343	(7,14)
-0.00064104316319098154857234684	(7,15)
-0.00066381447012444886500745954	(7,16)
-0.00067150274949888969249474412	(7,17)
-0.00066307855596353171567916938	(7,18)
-0.00063834472253986057283939006	(7,19)
-0.00059801622947538339370857198	(7,20)
-0.00054374026898892441000524275	(7,21)
-0.00047805043172465426086889085	(7,22)
-0.00040425428485812797749699665	(7,23)
-0.00032625925852821490738186427	(7,24)
-0.00024834719221840509156167774	(7,25)
-0.00017491261003879465811037011	(7,26)
-0.00011018334464795070954698534	(7,27)
-0.00005794416528867222478326839	(7,28)
-0.00002128437231498412725248033	(7,29)
-2.38884138334468726910776e-6	(7,30)
-1.5554720221801161278803e-6	(8,1)
-0.00001397315649235738983697608	(8,2)
-0.00003866283428324330153021365	(8,3)
-0.00007530285025702043549879188	(8,4)
-0.00012333992471192081185001733	(8,5)
-0.00018191731296783133542371485	(8,6)
-0.00024979925009892126841298712	(8,7)
-0.00032530594558748673167957531	(8,8)
-0.00040627349690299712355613963	(8,9)
-0.00049005144068034357844578169	(8,10)
-0.00057354738324216148725381257	(8,11)
-0.00065332355230698929363973665	(8,12)
-0.0007257446389647247448910636	(8,13)
-0.00078717050584175348652066079	(8,14)
-0.00083418182385876046315691435	(8,15)
-0.0008638220537404068498295001	(8,16)
-0.00087383592538042051813537457	(8,17)
-0.00086288307963975950861959841	(8,18)
-0.00083070604874159403791126034	(8,19)
-0.00077823429749909234042987145	(8,20)
-0.00070761046422030920340027738	(8,21)
-0.00062213087708299531054225859	(8,22)
-0.00052609937293413840482415634	(8,23)
-0.00042460079463267586771025139	(8,24)
-0.00032320762107751834792356598	(8,25)
-0.00022763933197845618678785107	(8,26)
-0.00014339874147685796472285034	(8,27)
-0.00007541219523103333263007342	(8,28)
-0.00002770093406618936265064755	(8,29)
-3.10900728179135596502643e-6	(8,30)
-1.93572685577385084934143e-6	(9,1)
-0.00001738907172795437910046479	(9,2)
-0.00004811445762073258136580839	(9,3)
-0.00009371161441624587781995354	(9,4)
-0.00015349205834792162885828464	(9,5)
-0.00022638971465815676406366907	(9,6)
-0.00031086691658388161652135177	(9,7)
-0.00040483352499606483358964322	(9,8)
-0.00050559704193203290823001706	(9,9)
-0.00060985953833037987175164556	(9,10)
-0.00071377314127595438332554605	(9,11)
-0.00081306010690085617119104027	(9,12)
-0.00090319670132896537999385748	(9,13)
-0.00097965290994484138567341873	(9,14)
-0.0010381731397919098141027806	(9,15)
-0.00107507730050613368799659113	(9,16)
-0.00108755758645202457004272023	(9,17)
-0.00107394442307053832871626589	(9,18)
-0.00103391566519626036265632571	(9,19)
-0.00096862628886139491525542228	(9,20)
-0.00088074129965229136541712031	(9,21)
-0.00077436195745448582658531903	(9,22)
-0.00065484406251552394515034745	(9,23)
-0.00052851619626427115845388639	(9,24)
-0.0004023146299042844000245789	(9,25)
-0.00028335928295074960857352435	(9,26)
-0.00017850090057156336398125899	(9,27)
-0.00009387295158413886139128501	(9,28)
-0.00003448227478751026952282512	(9,29)
-3.87012109697764707229719e-6	(9,30)
-2.31921853557804495624302e-6	(10,1)
-0.00002083406445908144958274625	(10,2)
-0.00005764653980118037919935533	(10,3)
-0.00011227710717112743156728452	(10,4)
-0.00018390097767552213662675978	(10,5)
-0.00027124107160730940612022435	(10,6)
-0.0003724554382617416649876431	(10,7)
-0.00048504038106543759443792996	(10,8)
-0.00060577068724896744515360571	(10,9)
-0.00073069590314506857787257011	(10,10)
-0.00085520671920410102687536513	(10,11)
-0.00097417868588171855631735786	(10,12)
-0.0010821923420462358795278858	(10,13)
-0.00117382022144421161104955808	(10,14)
-0.00124396299953784550906903493	(10,15)
-0.00128821012338939937102346404	(10,16)
-0.00130319539614170483919517682	(10,17)
-0.00128691574678098493827167983	(10,18)
-0.00123898214337361959985949149	(10,19)
-0.00116077536051554545964703644	(10,20)
-0.00105548585318545991673985693	(10,21)
-0.00092802580700852882065023162	(10,22)
-0.00078481178324303330964894006	(10,23)
-0.00063342734259236050399959975	(10,24)
-0.00048218561863924290271393777	(10,25)
-0.00033962103252192364102964603	(10,26)
-0.00021394631292576538845484744	(10,27)
-0.00011251501777792666922901327	(10,28)
-0.00004133041492077029799869114	(10,29)
-4.63874347260172647037249e-6	(10,30)
-2.6871536815457656212325e-6	(11,1)
-0.0000241393095931090663836541	(11,2)
-0.00006679195412875558629294771	(11,3)
-0.00013008952488733562752102061	(11,4)
-0.0002130765359954067294486354	(11,5)
-0.00031427363164955550172784344	(11,6)
-0.00043154721776999425053125425	(11,7)
-0.00056199726618860755267705156	(11,8)
-0.0007018880607862753355759614	(11,9)
-0.00084664380934144099047725601	(11,10)
-0.00099092540296072333874898078	(11,11)
-0.00112879669176584028104544748	(11,12)
-0.00125397923484978325528303023	(11,13)
-0.00136018452074316202629402265	(11,14)
-0.00144150316723994334774611477	(11,15)
-0.00149282259986135257729486776	(11,16)
-0.00151023905851748197005345869	(11,17)
-0.00149142716438094076901930155	(11,18)
-0.0014359310870947621078578075	(11,19)
-0.00134534565721084039682984461	(11,20)
-0.00122336330480253340071676416	(11,21)
-0.00107567288813897248817972652	(11,22)
-0.00090970845060164276600595789	(11,23)
-0.0007342586575154148271056097	(11,24)
-0.00055895996367891305615530921	(11,25)
-0.00039370729959688994923051551	(11,26)
-0.00024802420822804185399599695	(11,27)
-0.00013043910074784827364150634	(11,28)
-0.00004791511675476671093888801	(11,29)
-5.3778157760117174330203e-6	(11,30)
-3.02037150754761968241372e-6	(12,1)
-0.00002713268156462873798928261	(12,2)
-0.00007507444206489115314388999	(12,3)
-0.00014622128024627916627113448	(12,4)
-0.00023949946676931009602153786	(12,5)
-0.00035324671642770844441046982	(12,6)
-0.00048506576751272605860002375	(12,7)
-0.00063169834876420363245078266	(12,8)
-0.00078894733585543235557098557	(12,9)
-0.00095167170472987516347419665	(12,10)
-0.00111387256149730556318482756	(12,11)
-0.00126887965832596019028763071	(12,12)
-0.00140963725891049648297418	(12,13)
-0.00152907705352478220427351385	(12,14)
-0.00162055518698664215215457795	(12,15)
-0.0016783214724343867155096969	(12,16)
-0.00169798250435009114869314888	(12,17)
-0.00167691740874321559693721029	(12,18)
-0.00161460582183856497332963952	(12,19)
-0.00151283245924700877828726108	(12,20)
-0.00137574104006994195781049633	(12,21)
-0.0012097217228004557408386815	(12,22)
-0.00102312964424127079724180425	(12,23)
-0.00082584645532549180773248602	(12,24)
-0.00062871062381680147702551311	(12,25)
-0.00044285442695881175632310614	(12,26)
-0.00027899481361007848743805784	(12,27)
-0.00014673074138715696687494336	(12,28)
-0.00005390059326797864701724177	(12,29)
-6.04965777713021289878582e-6	(12,30)
-3.30084999889269908174145e-6	(13,1)
-0.00002965228467004266211469115	(13,2)
-0.00008204605083493948830708582	(13,3)
-0.00015979991894640376799111684	(13,4)
-0.00026174081599139324199278086	(13,5)
-0.00038605287748618648858341684	(13,6)
-0.00053011760279909530331582116	(13,7)
-0.00069037623297719802519526546	(13,8)
-0.00086224467560896742520655017	(13,9)
-0.00104010781588171859116070295	(13,10)
-0.00121741315888802045698998713	(13,11)
-0.00138687409098445870922933389	(13,12)
-0.00154078157106323509632322829	(13,13)
-0.00167141091321040359516718403	(13,14)
-0.00177149873905814758826490155	(13,15)
-0.00183475537159029850789283069	(13,16)
-0.00185637097821480165712056922	(13,17)
-0.0018334704683672224944874797	(13,18)
-0.00176547300025242400490496009	(13,19)
-0.00165431706182777582287963286	(13,20)
-0.00150452117056091370714885478	(13,21)
-0.00132306260603469975221583715	(13,22)
-0.0011190712337963552161522745	(13,23)
-0.00090335112895490946566050104	(13,24)
-0.00068775795141262568524449442	(13,25)
-0.00048447343441123559110224965	(13,26)
-0.0003052286200996259248296491	(13,27)
-0.0001605335603268679502404127	(13,28)
-0.00005897241495580471631865115	(13,29)
-6.61898762442931997765336e-6	(13,30)
-3.51289282731816473648006e-6	(14,1)
-0.0000315571153975485307497489	(14,2)
-0.00008731663550136993342456898	(14,3)
-0.00017006558085061570950366882	(14,4)
-0.00027855606086610910644806251	(14,5)
-0.00041085672000026026775653078	(14,6)
-0.00056418288011107499146866024	(14,7)
-0.00073475024675571644339205473	(14,8)
-0.00091768436457578908156551551	(14,9)
-0.00110701430641996687785680185	(14,10)
-0.00129577177505013960120676224	(14,11)
-0.00147620657291981483709352919	(14,12)
-0.00164011725253866310741817582	(14,13)
-0.00177928290519571290523901107	(14,14)
-0.00188596977946852736432299135	(14,15)
-0.00195347601207097400108892704	(14,16)
-0.00197667032164410353719862665	(14,17)
-0.00195247692641486169341304473	(14,18)
-0.00188025972742471512379625215	(14,19)
-0.00176206408550134092097995487	(14,20)
-0.00160268403035369730484547026	(14,21)
-0.00140953578517600196013793399	(14,22)
-0.00119233401993334632576628561	(14,23)
-0.00096258393059854187195388177	(14,24)
-0.00073291858056822111135927168	(14,25)
-0.00051632540088970333983159451	(14,26)
-0.00032531690795334890304935675	(14,27)
-0.00017110740069668315682195788	(14,28)
-0.00006285887183401457645026378	(14,29)
-7.0553196650251129117109e-6	(14,30)
-3.64381166606364104361829e-6	(15,1)
-0.00003273319182541524897695749	(15,2)
-0.00009057081876508207681513889	(15,3)
-0.00017640403318055588572697411	(15,4)
-0.0002889392189435786649888192	(15,5)
-0.00042617471942917258933465395	(15,6)
-0.00058522501926707808532641948	(15,7)
-0.00076216924341425500213432583	(15,8)
-0.000951957231648381487745813	(15,9)
-0.00114840262082158050579382722	(15,10)
-0.00134428483432726188056609136	(15,11)
-0.00153157135251367663509818264	(15,12)
-0.00170175914547612896956361314	(15,13)
-0.00184632092464409547248100354	(15,14)
-0.00195722923426049457450686975	(15,15)
-0.00202752064694819561453366657	(15,16)
-0.00205185458852919004824415956	(15,17)
-0.0020270174849870237682946052	(15,18)
-0.00195232355585706966237503089	(15,19)
-0.00182986884121580295262150288	(15,20)
-0.00166460469346283284921278437	(15,21)
-0.00146421032413250592164460138	(15,22)
-0.00123876002501494900070526478	(15,23)
-0.00100019803072878802587556888	(15,24)
-0.00076165110655925340729529037	(15,25)
-0.00053662421858067903489404483	(15,26)
-0.00033813655390039776842941908	(15,27)
-0.00017786244153834264551533391	(15,28)
-0.00006534351216440974247616843	(15,29)
-7.33437217664998204526468e-6	(15,30)
-3.68409419864687790771962e-6	(16,1)
-0.00003309506289309900802605471	(16,2)
-0.00009157216721536990797822046	(16,3)
-0.00017835480572703570242942881	(16,4)
-0.00029213617748161656013929203	(16,5)
-0.00043089489405599696562064758	(16,6)
-0.00059171774585898098821615817	(16,7)
-0.00077064687613734731067404942	(16,8)
-0.00096258480751667692931692445	(16,9)
-0.00116128691601471693739611389	(16,10)
-0.0013594633959739227097210352	(16,11)
-0.00154900222981273514138845021	(16,12)
-0.00172131219375311374791341741	(16,13)
-0.0018677717150317491772844085	(16,14)
-0.0019802567470404685218125968	(16,15)
-0.00205171000976768792356158159	(16,16)
-0.00207670607485635702261932745	(16,17)
-0.00205196274392628722354081963	(16,18)
-0.00197674955170542353419861524	(16,19)
-0.00185314923122755864248273756	(16,20)
-0.00168613741407962262554657389	(16,21)
-0.00148345910025050976099666494	(16,22)
-0.00125529652585771134538027298	(16,23)
-0.00101374065772881017075494778	(16,24)
-0.00077209609156758332917776206	(16,25)
-0.00054406496381358962538136375	(16,26)
-0.00034286800450755331445759383	(16,27)
-0.00018036869095810939939909362	(16,28)
-0.00006626863980694856166372084	(16,29)
-7.43846047447092513119491e-6	(16,30)
-3.62717931305971972413309e-6	(17,1)
-0.00003258378893106127332866838	(17,2)
-0.00009015760379217918962903609	(17,3)
-0.0001756003094137076831205954	(17,4)
-0.00028762687544014067429590935	(17,5)
-0.00042425053842320706576721776	(17,6)
-0.00058260905475606086218538239	(17,7)
-0.00075881473108493019111067867	(17,8)
-0.00094786090378600013865792895	(17,9)
-0.00114361377447399391922175744	(17,10)
-0.00133891116551527354662236001	(17,11)
-0.00152577955240250129181877161	(17,12)
-0.00169576864950921551076371413	(17,13)
-0.00184039003489698758175218748	(17,14)
-0.001951634024566577053691075	(17,15)
-0.00202252843453587432380498743	(17,16)
-0.00204769506016878032041908017	(17,17)
-0.00202385551167089491670267736	(17,18)
-0.0019502380588076359100762649	(17,19)
-0.00182884161917999538053236417	(17,20)
-0.00166452186874437461175992379	(17,21)
-0.00146487716407806792481866227	(17,22)
-0.00123992765361867050079268074	(17,23)
-0.00100159837243546853100919604	(17,24)
-0.00076303473571115929795254074	(17,25)
-0.00053779498930525026424550093	(17,26)
-0.00033897717064836454837680035	(17,27)
-0.00017834650687474967629498617	(17,28)
-0.00006553184277664550348213064	(17,29)
-7.35610789237829778747016e-6	(17,30)
-3.46901245406162697258492e-6	(18,1)
-0.00003116294730009341075480948	(18,2)
-0.00008622635583289118205646645	(18,3)
-0.00016794431180437721617210746	(18,4)
-0.00027509005256325567480950123	(18,5)
-0.00040576824323339026265439635	(18,6)
-0.00055724986221279344792221089	(18,7)
-0.00072582946968715423908401403	(18,8)
-0.00090673574379807260122021259	(18,9)
-0.001094122605177958533962351	(18,10)
-0.00128116135766888929225200375	(18,11)
-0.00146024473692817353226965523	(18,12)
-0.0016233025012567215546794856	(18,13)
-0.00176221627750403945218526746	(18,14)
-0.00186930988636440911605372615	(18,15)
-0.00193788137226564423400593652	(18,16)
-0.00196273540500107280712026585	(18,17)
-0.00194067039735320607200683213	(18,18)
-0.00187087418315882205601060888	(18,19)
-0.00175518575497972311124237905	(18,20)
-0.00159818839171237808789411172	(18,21)
-0.00140711117773563263745596742	(18,22)
-0.00119153070047182218118523342	(18,23)
-0.00096288149950175048193992772	(18,24)
-0.00073380118003474629445714147	(18,25)
-0.00051735232474678931501313045	(18,26)
-0.00032617671005301896731631	(18,27)
-0.00017164627062322653776483934	(18,28)
-0.00006307853545219754874205321	(18,29)
-7.08120924879962196244403e-6	(18,30)
-3.20753700506502236196229e-6	(19,1)
-0.00002881406336762502741007569	(19,2)
-0.00007972731301851022553050217	(19,3)
-0.00015528731532241723974107437	(19,4)
-0.00025436292430269932524629604	(19,5)
-0.00037520842829220461083955411	(19,6)
-0.00051531237050924691996860118	(19,7)
-0.00067126656037128976030038761	(19,8)
-0.00083868332083306345867399856	(19,9)
-0.00101218577348073509135998517	(19,10)
-0.00118548977353528680049974584	(19,11)
-0.00135158760905484103369639456	(19,12)
-0.0015030335884315168055331146	(19,13)
-0.00163232105739040647130672537	(19,14)
-0.00173233011846380353916189959	(19,15)
-0.0017968162368508820288976401	(19,16)
-0.00182090279933832033474565093	(19,17)
-0.00180153624851948399491536031	(19,18)
-0.00173786122610891075907779045	(19,19)
-0.00163147564762275733027216756	(19,20)
-0.00148653198848609211728612949	(19,21)
-0.00130966117321176088319632763	(19,22)
-0.0011097088281795676877082521	(19,23)
-0.00089728936649429155783211193	(19,24)
-0.00068418009701596468740009379	(19,25)
-0.00048259365064111223366811531	(19,26)
-0.00030438070739864256703950455	(19,27)
-0.00016022457432101277241996579	(19,28)
-0.00005889321665323203617537808	(19,29)
-6.61204998614869973357841e-6	(19,30)
-2.84222586126947752632959e-6	(20,1)
-0.00002553240252801128755844617	(20,2)
-0.00007064738424795249964355642	(20,3)
-0.00013760388070171849833294378	(20,4)
-0.00022540404151168805271772751	(20,5)
-0.00033251056894979509834565585	(20,6)
-0.00045671486871750456947689361	(20,7)
-0.00059502237442962230041758878	(20,8)
-0.00074357917105231623929814484	(20,9)
-0.00089766124211426778424981355	(20,10)
-0.00105174244230867163181490551	(20,11)
-0.00119965022138070637221028077	(20,12)
-0.00133480986780775223977509626	(20,13)
-0.00145056928790373365751608232	(20,14)
-0.00154058773914221861322303	(20,15)
-0.00159926410200909531367626621	(20,16)
-0.00162217378139195487304666942	(20,17)
-0.00160647875132981504735770864	(20,18)
-0.00155127317039558967772067916	(20,19)
-0.00145782793617613216443468111	(20,20)
-0.00132970193200877070606649123	(20,21)
-0.00117269572211509022931298413	(20,22)
-0.00099463487895861198748235897	(20,23)
-0.00080498431977289082224184097	(20,24)
-0.00061431083320237762065828504	(20,25)
-0.00043362680654804083705440061	(20,26)
-0.0002736621682447825718116779	(20,27)
-0.00014412187056972935902624762	(20,28)
-0.00005299126048264770470915213	(20,29)
-5.95038485458625355009941e-6	(20,30)
-2.37370275430285386366752e-6	(21,1)
-0.00002132356847763589832531789	(21,2)
-0.00005900208530756991057356065	(21,3)
-0.00011492429493462210235070216	(21,4)
-0.0001882632646416587446434411	(21,5)
-0.00027774891191523303006473079	(21,6)
-0.00038156092774262444462528854	(21,7)
-0.00049723500880378742917809301	(21,8)
-0.0006216015016436691324257136	(21,9)
-0.00075077332966149720803551101	(21,10)
-0.00088019608894234872016764375	(21,11)
-0.00100476794510822639322400162	(21,12)
-0.00111903092512723168535576056	(21,13)
-0.00121742878778041868557243592	(21,14)
-0.00129462019792734043542684496	(21,15)
-0.00134582969872734996870280057	(21,16)
-0.00136721327852299284922847434	(21,17)
-0.0013562105803987710040475409	(21,18)
-0.00131185256785931510905933449	(21,19)
-0.00123499242702457591510513954	(21,20)
-0.00112842935607133704700117172	(21,21)
-0.00099690021089580080416458334	(21,22)
-0.00084692293236287127881416267	(21,23)
-0.00068648794214211106621844758	(21,24)
-0.00052460831787510932947339902	(21,25)
-0.00037075502433117510003178079	(21,26)
-0.00023421785480142415991298555	(21,27)
-0.00012344396506385548232202796	(21,28)
-0.00004541211421926614006893778	(21,29)
-5.10067425607035542278058e-6	(21,30)
-1.80346279824797183340761e-6	(22,1)
-0.0000162009928150158024110795	(22,2)
-0.00004482859272208447427810453	(22,3)
-0.00008732104218888367969060567	(22,4)
-0.0001430596034380822530196818	(22,5)
-0.00021109978826566017843361109	(22,6)
-0.00029009451120228093967309202	(22,7)
-0.00037822581799359328343531067	(22,8)
-0.00047315815103321721254107943	(22,9)
-0.00057202457623856517076045649	(22,10)
-0.00067145493013991844153179026	(22,11)
-0.0007676518296453081787367586	(22,12)
-0.00085651717519574740476914328	(22,13)
-0.00093382824429034863310360128	(22,14)
-0.00099545863386769021411633292	(22,15)
-0.00103763503346581338637084944	(22,16)
-0.00105721606608045017039855541	(22,17)
-0.00105197444160794479175981298	(22,18)
-0.00102085898892885269426560282	(22,19)
-0.0009642096476802376947610582	(22,20)
-0.000883897271594864573978831	(22,21)
-0.00078336212671489597595380541	(22,22)
-0.00066753092265652369879170633	(22,23)
-0.00054260215689956056043325778	(22,24)
-0.00041570278823436268999583332	(22,25)
-0.00029443433505790443562537515	(22,26)
-0.00018634137851227030805619784	(22,27)
-0.00009834783430101922410786627	(22,28)
-0.00003621408064255334171303696	(22,29)
-4.06949817198587982774043e-6	(22,30)
-1.13367981203888459091095e-6	(23,1)
-0.00001018420416970955958569549	(23,2)
-0.00002818095445753303861499416	(23,3)
-0.00005489947524115578577713618	(23,4)
-0.00008996593545143718160364772	(23,5)
-0.00013281906859952610977574245	(23,6)
-0.00018266900468850530841700995	(23,7)
-0.00023845905494783384478866983	(23,8)
-0.00029883613580378251379943228	(23,9)
-0.0003621348050183210948389351	(23,10)
-0.00042637922583679801958326854	(23,11)
-0.00048930702844894590517967931	(23,12)
-0.00054841898205902758179643508	(23,13)
-0.00060105828935181671128527194	(23,14)
-0.00064452259297090215170488814	(23,15)
-0.00067620981226242513162060578	(23,16)
-0.00069379527318767809944984499	(23,17)
-0.00069543224849272365832132884	(23,18)
-0.000679961553641594061789643	(23,19)
-0.00064710937382032125107820954	(23,20)
-0.00059764753756385456680586065	(23,21)
-0.0005334885707148008885223852	(23,22)
-0.00045769029271193488514712629	(23,23)
-0.00037435198729393912143945036	(23,24)
-0.0002883958837197445425555723	(23,25)
-0.00020524243355675415429261841	(23,26)
-0.00013040347267417642251381391	(23,27)
-0.00006903120387610993176156712	(23,28)
-0.00002547047787373759378462487	(23,29)
-2.86512447693590137255437e-6	(23,30)
-3.670802434641386165684e-7	(24,1)
-3.29769562571801753317823e-6	(24,2)
-9.12695601499521045648837e-6	(24,3)
-0.00001779171075685968295264672	(24,4)
