kuu1211_(sigma,mu)
2.28420783422837672266e-9	(1,1)
2.051955457202574357532e-8	(1,2)
5.677629512225682360974e-8	(1,3)
1.1058204914888407172835e-7	(1,4)
1.8112423692403447693462e-7	(1,5)
2.6714453828444458635387e-7	(1,6)
3.6682789749411620742311e-7	(1,7)
4.7770703493799092160743e-7	(1,8)
5.9660358100052380970856e-7	(1,9)
7.1962452252633222791079e-7	(1,10)
8.422278349241099877048e-7	(1,11)
9.5936440902349699897552e-7	(1,12)
1.06569533323801700817262e-6	(1,13)
1.15587507188147228765298e-6	(1,14)
1.22488297378315709851065e-6	(1,15)
1.26837871775598693630609e-6	(1,16)
1.28305251309836778458738e-6	(1,17)
1.26693869984559365421844e-6	(1,18)
1.21966216517418725092173e-6	(1,19)
1.1425907565392941258935e-6	(1,20)
1.03887338321534640587352e-6	(1,21)
9.1335223609409412972639e-7	(1,22)
7.7234777255572824553336e-7	(1,23)
6.2332590072918777560288e-7	(1,24)
4.7446717222610585211591e-7	(1,25)
3.3416678924137099901578e-7	(1,26)
2.1050099586307187543839e-7	(1,27)
1.1069929251551343536475e-7	(1,28)
4.066248235077224167206e-8	(1,29)
4.5637231757891036705e-9	(1,30)
2.054847418941293415461e-8	(2,1)
1.8459158188880201077415e-7	(2,2)
5.1075310092686763342235e-7	(2,3)
9.9478355067340931422451e-7	(2,4)
1.62937305387700211037989e-6	(2,5)
2.40320190029397249858344e-6	(2,6)
3.29994204593947050580675e-6	(2,7)
4.29739811040075838733183e-6	(2,8)
5.36697782391482489121576e-6	(2,9)
6.47366006123964368904167e-6	(2,10)
7.57658526300650051094877e-6	(2,11)
8.63033219726717749432443e-6	(2,12)
9.58687260974152211554055e-6	(2,13)
0.00001039811866864173253850929	(2,14)
0.00001101890518271613297901417	(2,15)
0.00001141018715080044681558637	(2,16)
0.00001154219012559169623736701	(2,17)
0.00001139723132243904363728363	(2,18)
0.00001097193634649179393039121	(2,19)
0.00001027861027430848718444999	(2,20)
9.34558039971643313485802e-6	(2,21)
8.21640656193516658398478e-6	(2,22)
6.94794688484225175050958e-6	(2,23)
5.60736379926413862937527e-6	(2,24)
4.26824854990997218739749e-6	(2,25)
3.00612332201671447608242e-6	(2,26)
1.89364096950394765885116e-6	(2,27)
9.9583713126420024132699e-7	(2,28)
3.6579464811712773600669e-7	(2,29)
4.105468715456901033605e-8	(2,30)
5.702625647925129325453e-8	(3,1)
5.1227973388854196127757e-7	(3,2)
1.41744525629540065736393e-6	(3,3)
2.76072962311890784116784e-6	(3,4)
4.52184637261542523389949e-6	(3,5)
6.66938087869790593189877e-6	(3,6)
9.15801928455006972465649e-6	(3,7)
0.00001192616457915090893984615	(3,8)
0.00001489446697898358047087462	(3,9)
0.0000179657352362734109484533	(3,10)
0.00002102657522527436782241693	(3,11)
0.00002395093328802973384102564	(3,12)
0.00002660552087862413837265118	(3,13)
0.00002885688433972780807142379	(3,14)
0.00003057968125216078632153964	(3,15)
0.00003166555434179891450299903	(3,16)
0.00003203187438621624897887031	(3,17)
0.00003162956930893558782365213	(3,18)
0.00003044927592616145198034058	(3,19)
0.00002852514479940513876600866	(3,20)
0.00002593579121386762031220847	(3,21)
0.00002280210346617357536184231	(3,22)
0.00001928187472116142612286597	(3,23)
0.00001556149400947232659012579	(3,24)
0.00001184519093750244337925976	(3,25)
8.34255327293697712374524e-6	(3,26)
5.25520541261393102801427e-6	(3,27)
2.76363231151053657152785e-6	(3,28)
1.0151476624198211263763e-6	(3,29)
1.139343243437553406047e-7	(3,30)
1.1160790462236444384865e-7	(4,1)
1.00259899832949059746359e-6	(4,2)
2.77412728023608866292991e-6	(4,3)
5.40311180711199718097828e-6	(4,4)
8.84984901960396651744745e-6	(4,5)
0.00001305285575385509712288974	(4,6)
0.00001792344576738832524856563	(4,7)
0.00002334106399917251807920054	(4,8)
0.0000291504103350546698675084	(4,9)
0.00003516126615864695108444549	(4,10)
0.00004115170156775959763489484	(4,11)
0.00004687501060742287788735853	(4,12)
0.00005207032856298605065463402	(4,13)
0.00005647646902586051866045514	(4,14)
0.00005984812230310452390214809	(4,15)
0.00006197322312211849898641483	(4,16)
0.00006269006163305779860989909	(4,17)
0.00006190260556700538298366216	(4,18)
0.00005959253919912355495421804	(4,19)
0.00005582670879256759182957924	(4,20)
0.00005075898244162529779031709	(4,21)
0.00004462595926921860159004414	(4,22)
0.00003773646218002108919016971	(4,23)
0.00003045527543484355797585926	(4,24)
0.00002318209514870285359368235	(4,25)
0.0000163271002728493669720152	(4,26)
0.00001028488195131659401348363	(4,27)
5.40865802909701591644925e-6	(4,28)
1.98672720830830439298016e-6	(4,29)
2.2297875158018110877244e-7	(4,30)
1.8408805364396240352407e-7	(5,1)
1.65370453284139667545296e-6	(5,2)
4.57569456625936509474224e-6	(5,3)
8.91198767691561247088557e-6	(5,4)
0.00001459709504783938455945744	(5,5)
0.00002152960297699567741518649	(5,6)
0.00002956322679973045624872855	(5,7)
0.00003849911480122212269057069	(5,8)
0.00004808110411286731927979014	(5,9)
0.00005799543512797943214422589	(5,10)
0.00006787604263778224973769643	(5,11)
0.00007731599660121897754554497	(5,12)
0.00008588501659319457509207741	(5,13)
0.00009315229712418743869945886	(5,14)
0.00009871322750149066827475778	(5,15)
0.0001022180395692623585678793	(5,16)
0.00010340003082624047092403224	(5,17)
0.00010210083549112170132932012	(5,18)
0.00009829027866182684284454843	(5,19)
0.00009207865255186362652683347	(5,20)
0.00008371977900270236836304686	(5,21)
0.0000736039270677626214755083	(5,22)
0.00006224047803789043226204279	(5,23)
0.00005023109957100803262461229	(5,24)
0.00003823502634469429123786643	(5,25)
0.00002692876912705510848944851	(5,26)
0.00001696311856019771132240102	(5,27)
8.92062105393575220050614e-6	(5,28)
3.27674955245101727828014e-6	(5,29)
3.6776314593876975139508e-7	(5,30)
2.7407003371043174381849e-7	(6,1)
2.4620329573670081984204e-6	(6,2)
6.81228736881039617251605e-6	(6,3)
0.00001326815297180425489577711	(6,4)
0.00002173212708906160395298027	(6,5)
0.00003205321866154729950123527	(6,6)
0.00004401362791169110316379444	(6,7)
0.00005731728747224088204375473	(6,8)
0.000071582799396103042096026	(6,9)
0.00008634301141513401650614639	(6,10)
0.00010105289748955506638503368	(6,11)
0.00011510659556257229590760198	(6,12)
0.00012786348900078570811537422	(6,13)
0.00013868219519662096543974123	(6,14)
0.00014696035150442870895435677	(6,15)
0.00015217726919225616525647079	(6,16)
0.00015393595177163792574405236	(6,17)
0.0001520007140540261415029362	(6,18)
0.00014632673213545101105324208	(6,19)
0.00013707830771586204053340958	(6,20)
0.00012463341295334536424719571	(6,21)
0.0001095731317223736659198091	(6,22)
0.00009265583959015048033017661	(6,23)
0.00007477725886593392518050853	(6,24)
0.00005691876869885854416546516	(6,25)
0.00004008742774050823679337494	(6,26)
0.00002525197610114027954496189	(6,27)
0.00001327954522306019519982156	(6,28)
4.87787082545212990171991e-6	(6,29)
5.474629238801295182697e-7	(6,30)
3.8078859087069109596788e-7	(7,1)
3.42070981315530228491632e-6	(7,2)
9.46488431784154529783475e-6	(7,3)
0.00001843455900789495602290247	(7,4)
0.00003019425816415784815797206	(7,5)
0.00004453418208235884040424215	(7,6)
0.00006115169667738763288726811	(7,7)
0.00007963541050243408564658187	(7,8)
0.00009945536159958341784544872	(7,9)
0.00011996243210765038807339012	(7,10)
0.00014039930462867046117114119	(7,11)
0.00015992414528964405976051431	(7,12)
0.00017764685475837259434192397	(7,13)
0.00019267630614621078432322661	(7,14)
0.00020417563564228959321198846	(7,15)
0.0002114215127782430250368833	(7,16)
0.00021386251954259627094494961	(7,17)
