kdd2223_(sigma,mu)
0.00022588610698803673925172368	(25,17)
0.00020206433786335142923775656	(25,18)
0.00017329823069801862353614987	(25,19)
0.00014188129656595239249961029	(25,20)
0.00011024819186024861275837269	(25,21)
0.00008067150738106059948037424	(25,22)
0.00005498131821658042400312283	(25,23)
0.00003435536698107867773908526	(25,24)
0.00001921693321732029592170471	(25,25)
9.25893940735535541686147e-6	(25,26)
3.59005244251476124089982e-6	(25,27)
9.7586291360932298365411e-7	(25,28)
1.3016948153279215314479e-7	(25,29)
1.6303333196860670692e-9	(25,30)
7.5174513079952800548275e-7	(26,1)
6.75283695134503747061769e-6	(26,2)
0.00001867983089042937771227162	(26,3)
0.00003635199626591953269140328	(26,4)
0.0000594274131363824591699664	(26,5)
0.00008733204213686844912741353	(26,6)
0.00011918805478706638559241038	(26,7)
0.00015375934288336918675086353	(26,8)
0.00018943331969345297587887697	(26,9)
0.00022425606122472692189962153	(26,10)
0.00025603179959665202890616363	(26,11)
0.00028248784281417985843306132	(26,12)
0.0003014932868528825158582441	(26,13)
0.00031130659834463786156531198	(26,14)
0.00031081619167314413975768533	(26,15)
0.00029973249740442537746393186	(26,16)
0.00027869200336088257649723768	(26,17)
0.00024924418764717138174708476	(26,18)
0.00021371011259367195011723057	(26,19)
0.00017492379105496418377862017	(26,20)
0.00013588997797630896781346068	(26,21)
0.00009941001259591737975988103	(26,22)
0.00006773658465051372880591561	(26,23)
0.00004231628058169408175335858	(26,24)
0.00002366522016690338074676463	(26,25)
0.00001140019264429631279969734	(26,26)
4.41966109169397250208857e-6	(26,27)
1.20123645217041324615829e-6	(26,28)
1.6021967953984692997694e-7	(26,29)
2.00662573985524294942e-9	(26,30)
9.1657088255381750706148e-7	(27,1)
8.23344574348478639087367e-6	(27,2)
0.0000227754959222189404969675	(27,3)
0.00004432223773337742664924941	(27,4)
0.00007245641144264961532190915	(27,5)
0.00010647732587587067062525316	(27,6)
0.00014531332438490037239205877	(27,7)
0.00018745529255632876671312518	(27,8)
0.00023093459045904692888886328	(27,9)
0.00027336625669851561057802102	(27,10)
0.00031207092012785601305086032	(27,11)
0.00034427665628303596716356714	(27,12)
0.00036738643691858039761243239	(27,13)
0.00037928054750140515465157591	(27,14)
0.00037860997832026605035191261	(27,15)
0.00036503000838196774663151396	(27,16)
0.00033932578206630850975273579	(27,17)
0.0003033946178672708826882956	(27,18)
0.00026007174969789478026019698	(27,19)
0.00021281354901672492418634872	(27,20)
0.00016527971833604627641978124	(27,21)
0.00012087765935158527572189403	(27,22)
0.00008234318246608773148796696	(27,23)
0.00005142893506315932529868714	(27,24)
0.00002875517397368125451686038	(27,25)
0.00001384952974802497314953027	(27,26)
5.36837897028487545592963e-6	(27,27)
1.4589140348937221749019e-6	(27,28)
1.9457229009817173703989e-7	(27,29)
2.43676278697145240713e-9	(27,30)
1.10420688843291444028599e-6	(28,1)
9.9189556517490136756237e-6	(28,2)
0.00002743794979745231429398483	(28,3)
0.00005339540262568541396807699	(28,4)
0.0000872881456758045270914084	(28,5)
0.00012827100541407969049663086	(28,6)
0.00017505115197402777814883899	(28,7)
0.00022580792415605512627968418	(28,8)
0.0002781664051847866096525128	(28,9)
0.00032924994458861888985630217	(28,10)
0.00037582782432305397387484317	(28,11)
0.00041455946239659604309947247	(28,12)
0.00044231764327125645976510489	(28,13)
0.00045655356421069975933362775	(28,14)
0.00045565036505282517517431922	(28,15)
0.00043920373286742720394793369	(28,16)
0.0004081714966340556074874796	(28,17)
0.00036484999626212442825375768	(28,18)
0.00031266172616296202256943119	(28,19)
0.00025577183626366262595435495	(28,20)
0.00019858407381140646987752176	(28,21)
0.00014519263936382710076316113	(28,22)
0.00009887922704924202899499345	(28,23)
0.00006174072870186059051721035	(28,24)
0.00003451259613444091337127377	(28,25)
0.00001661908498751414174872438	(28,26)
6.44081582496874371240693e-6	(28,27)
1.75012881832530274710011e-6	(28,28)
2.3339000408281235238803e-7	(28,29)
2.92277073516893624127e-9	(28,30)
1.3156474076736752771447e-6	(29,1)
0.00001181829780407339888840798	(29,2)
0.00003269189454009246215803987	(29,3)
0.00006361954092034781856870344	(29,4)
0.0001040010859544446254042424	(29,5)
0.00015282817212662172686830156	(29,6)
0.00020855809820077830468351959	(29,7)
0.00026901820135585522647125119	(29,8)
0.00033137458315837778093658622	(29,9)
0.00039219530305100231391290998	(29,10)
0.00044762735358498242275620549	(29,11)
0.00049368895036726202045561646	(29,12)
0.00052665598503290241703251481	(29,13)
0.00054349789469120705537413941	(29,14)
0.00054229897420193459103673426	(29,15)
0.0005225916670425350278365699	(29,16)
0.00048553261069476395110401035	(29,17)
0.00043387148438769353503715603	(29,18)
0.00037169487097084036723692017	(29,19)
0.00030396693297454746045022983	(29,20)
0.00023592793853269250969066854	(29,21)
0.00017244216985023177565888817	(29,22)
0.00011740146260606747749692662	(29,23)
0.00007328555870493528792980076	(29,24)
0.00004095566392567851194029663	(29,25)
0.0000197172896491295747428354	(29,26)
7.64013633193587337144398e-6	(29,27)
2.07571924632197376352058e-6	(29,28)
2.7678269146873716563005e-7	(29,29)
3.46601322188632583395e-9	(29,30)
1.551661605128672636708e-6	(30,1)
0.00001393838131165109858033066	(30,2)
0.00003855643844528695541522574	(30,3)
0.00007503181446651121238062486	(30,4)
0.00012265589365644893027310851	(30,5)
0.00018023772118468179152162111	(30,6)
0.00024595491462413587097975952	(30,7)
0.00031724077965341801246677002	(30,8)
0.00039074769504537147114560184	(30,9)
0.00046242242609776238243280887	(30,10)
0.00052771616269422418883481716	(30,11)
0.00058193092639574215549791977	(30,12)
0.0006206770320747452315947898	(30,13)
0.00064038830728067168204590678	(30,14)
0.00063881907560023929502851568	(30,15)
0.00061543588855056470496075634	(30,16)
0.00057162235062970258687096892	(30,17)
0.00051063857448022616221027165	(30,18)
0.00043731515557019377240892679	(30,19)
0.00035750845500619112806448235	(30,20)
0.00027739013741154265021729987	(30,21)
0.00020267942714190686723478372	(30,22)
0.00013794322744146007740204836	(30,23)
0.00008608258289088307995429067	(30,24)
0.00004809425490946981365575639	(30,25)
0.00002314855393968122259019786	(30,26)
8.96793916760899044101089e-6	(30,27)
2.43609669031882342229916e-6	(30,28)
3.2480313174659987925496e-7	(30,29)
4.06713807115090760279e-9	(30,30)
1.81276686321617798136324e-6	(31,1)
0.00001628385353661556858237568	(31,2)
0.00004504443298785318654107677	(31,3)
0.00008765720695259288711759728	(31,4)
0.00014329331393499835914561851	(31,5)
0.00021055925847672741160262563	(31,6)
0.0002873223315048476241327094	(31,7)
0.00037057859045241637247057757	(31,8)
0.00045641042243083449266499378	(31,9)
0.00054007551425569030163308859	(31,10)
0.0006162538815268652948550417	(31,11)
0.00067945467067303489551963137	(31,12)
0.00072455269590211812391477764	(31,13)
0.00074739178967890094039999073	(31,14)
0.00074536550672133061040020431	(31,15)
0.00071787306437158157754643058	(31,16)
0.00066655511771030586117190895	(31,17)
0.00059524164253385297966019139	(31,18)
0.00050958952368761066653056027	(31,19)
0.00041644248850150713224462147	(31,20)
0.00032299979406582787249269929	(31,21)
0.00023592099796578729849214257	(31,22)
0.00016051278944921187457716709	(31,23)
0.00010013522266144310987879358	(31,24)
0.00005592941136393141202537215	(31,25)
0.00002691301835486378899675213	(31,26)
0.00001042416366303359741490555	(31,27)
2.83122072194483118461489e-6	(31,28)
3.7744377449200468141815e-7	(31,29)
4.72603709533758077883e-9	(31,30)
2.09920429025616679693006e-6	(32,1)
0.00001885688009086942460821706	(32,2)
0.00005216186433517662545164659	(32,3)
0.00010150734028580752705598726	(32,4)
0.00016593224275239811637215752	(32,5)
0.00024382026554591681245387321	(32,6)
0.00033269720126003246911768889	(32,7)
0.00042907789091930842604434418	(32,8)
0.00052841750338172729449330818	(32,9)
0.00062521577840208436177850201	(32,10)
0.00071330511957268154849211335	(32,11)
0.00078632426332202356208756203	(32,12)
0.00083834216456596192231393859	(32,13)
0.00086455842530960080054977585	(32,14)
0.00086197583745691670282032734	(32,15)
0.00082992623033783791697612464	(32,16)
0.00077033915371576104632062464	(32,17)
0.00068767568889048903296075095	(32,18)
0.00058850279754969645215493631	(32,19)
0.00048074765306237155474015035	(32,20)
0.00037273345606816998820577798	(32,21)
0.00027214490978454099721424897	(32,22)
0.00018509209200762774032852839	(32,23)
0.00011543043131454300875536451	(32,24)
0.00006445295750203207261965017	(32,25)
0.00003100638044562541251694258	(32,26)
0.00001200702625196168622019852	(32,27)
3.26058259899251799735858e-6	(32,28)
4.3463460574503730236743e-7	(32,29)
5.44181981109719141407e-9	(32,30)
2.41091697771045124655054e-6	(33,1)
0.00002165694952924929700492809	(33,2)
0.00005990731319352767982808692	(33,3)
0.00011657942409930759485669955	(33,4)
0.00019056801209942378739231011	(33,5)
0.00028001358669699219913511121	(33,6)
0.00038206908509128430145357252	(33,7)
0.00049272389240409708827055031	(33,8)
0.00060674840278273464329768134	(33,9)
0.00071781522065257033162997878	(33,10)
0.00081883249966974126733824759	(33,11)
0.00090249108383033184069185423	(33,12)
0.00096198413816058295481102511	(33,13)
0.00099181366985360279732099478	(33,14)
0.00098856299675626231289484774	(33,15)
0.00095149804734849489674337071	(33,16)
0.00088287064546816682183830961	(33,17)
0.00078783542644793531083870163	(33,18)
0.00067395379195650625581329438	(33,19)
0.00055033219559109650006700572	(33,20)
0.00042651305211778772905231633	(33,21)
0.00031128929106965288929691702	(33,22)
0.00021163594234211029536827685	(33,23)
0.00013193824610738359764057395	(33,24)
0.00007364727890770491887242168	(33,25)
0.00003541980114412838180208573	(33,26)
0.00001371298819919322223117892	(33,27)
3.72319734146067308610051e-6	(33,28)
4.9624216792113560590714e-7	(33,29)
6.21280165094076794124e-9	(33,30)
2.7475315654370471947201e-6	(34,1)
0.00002468070775937198460656929	(34,2)
0.00006827149687932356404063924	(34,3)
0.00013285536541193494503266357	(34,4)
0.00021717093754725276184204411	(34,5)
0.00031909530305723048090143023	(34,6)
0.00043537737098894692475400691	(34,7)
0.00056143708078081234528633572	(34,8)
0.00069130284631687950314312825	(34,9)
0.00081775145538480043094627702	(34,10)
0.00093269090508760089782937084	(34,11)
0.00102778768409993625454080909	(34,12)
0.00109529057427866906414804269	(34,13)
0.0011289522385905582016257061	(34,14)
0.00112490956453474899608588484	(34,15)
0.00108236572234440881593921342	(34,16)
0.00100392943420986974009295719	(34,17)
0.00089551185562597501914228233	(34,18)
0.00076575274655961280242846985	(34,19)
0.00062503219708195452572058448	(34,20)
0.00048420473838376856667836159	(34,21)
0.00035325169832502130934873702	(34,22)
0.00024007166397249851574662768	(34,23)
0.00014961163546650217388974357	(34,24)
0.0000834852694578944130401884	(34,25)
0.00004013989270984171817419197	(34,26)
0.00001553675525093283343114147	(34,27)
4.21760453860613705616937e-6	(34,28)
5.6206974897785387423175e-7	(34,29)
7.03650684780801655569e-9	(34,30)
3.10834365607461208035809e-6	(35,1)
0.00002792182702880386278846089	(35,2)
0.00007723690705838014376296784	(35,3)
0.00015030106458545266932240338	(35,4)
0.00024568517081259908951342132	(35,5)
0.00036098305614412691075243665	(35,6)
0.00049250900809412370649827893	(35,7)
0.00063507033756348276127792819	(35,8)
0.00078189735081323958546457224	(35,9)
0.00092480372523592060717545475	(35,10)
0.00105462311325302640091104199	(35,11)
0.00116192322133114307857075963	(35,12)
0.00123794213545608148661175614	(35,13)
0.00127563379429091232097031411	(35,14)
0.00127066390802719969127311143	(35,15)
0.0012221777551766491228877825	(35,16)
0.00113317646718355697117986694	(35,17)
0.00101039043641479726513491566	(35,18)
0.00086362015916422985259969397	(35,19)
0.0007046109498388341543515142	(35,20)
0.00054561867031749120774977791	(35,21)
0.0003978891302132208149424897	(35,22)
0.00027029922294535693072597571	(35,23)
0.00016838664491556552216654924	(35,24)
0.00009393044644238650536860183	(35,25)
0.00004514878809049398208346627	(35,26)
0.00001747130894916629467725037	(35,27)
4.7418777791616335095433e-6	(35,28)
6.3185872301263274317756e-7	(35,29)
7.9096857475024207941e-9	(35,30)
3.49230757972171328015266e-6	(36,1)
0.00003137091399125658870125454	(36,2)
0.00008677755560211697196558089	(36,3)
0.00016886592178220899290464562	(36,4)
0.00027602789681437705862919442	(36,5)
0.00040555487870956306468223474	(36,6)
0.00055329693569739051093648457	(36,7)
0.00071340696166315211306593633	(36,8)
0.00087826287200740856686261465	(36,9)
0.001038650252134170681846963	(36,10)
0.001184256971145360316113741	(36,11)
0.00130448061491163681881880949	(36,12)
0.0013894855047158124150357506	(36,13)
0.00143138059580459617392405923	(36,14)
0.0014253383090839669201522005	(36,15)
0.00137045263775160830230600905	(36,16)
0.0012701530933326565751374879	(36,17)
0.00113205093330987569381244784	(36,18)
0.00096718707091450712458423259	(36,19)
0.00078875953460973937443307566	(36,20)
0.0006105097131964497484026394	(36,21)
0.00044501873144966550877657562	(36,22)
0.00030219182501575391181026426	(36,23)
0.0001881828372128396758174314	(36,24)
0.00010493722996636385585586887	(36,25)
0.00005042428922421938744644179	(36,26)
0.00001950796846167233829625447	(36,27)
5.29364235286829893133019e-6	(36,28)
7.052909917587434906252e-7	(36,29)
8.82834589328106327435e-9	(36,30)
3.8980309509509764398602e-6	(37,1)
0.00003501546082234183664665949	(37,2)
0.00009685883953922434477892114	(37,3)
0.00018848257525758033051864905	(37,4)
0.00030808890998436563361739999	(37,5)
0.00045264858362690683426385308	(37,6)
0.00061751927542945323297891491	(37,7)
0.00079615967878290954955945553	(37,8)
0.00098004367434149827371897591	(37,9)
0.00115886704309684157999281659	(37,10)
0.00132110424288903785482963762	(37,11)
0.00145491556271962210087981753	(37,12)
0.00154933270246842704845875263	(37,13)
0.00159557723107133391149931155	(37,14)
0.00158830918984130345756566549	(37,15)
0.00152657959144351443069281374	(37,16)
0.00141428226494348740160617149	(37,17)
0.00125996897088450987755638444	(37,18)
0.00107599681985142606101576684	(37,19)
0.00087709859773574614646995703	(37,20)
0.00067857908100468263722387627	(37,21)
0.00049441917134782109769611213	(37,22)
0.00033559696858904405383902508	(37,23)
0.00020890401437438615847727521	(37,24)
0.00011645137831874105203467401	(37,25)
0.0000559400896827516301490713	(37,26)
0.00002163648095487731635064204	(37,27)
5.87010064772110008421389e-6	(37,28)
7.8199244665301156422372e-7	(37,29)
9.78779585414478904144e-9	(37,30)
4.32377438470139365187744e-6	(38,1)
0.00003883984267718566794434254	(38,2)
0.00010743753420416171979742003	(38,3)
0.00020906688916225862987033759	(38,4)
0.00034173059858875963825701144	(38,5)
0.00050206175269685504710017872	(38,6)
0.0006848993429180417932506639	(38,7)
0.00088297070931785430505806552	(38,8)
0.00108679750706186031415542864	(38,9)
0.00128492824563769425809168012	(38,10)
0.00146456123054389829665100431	(38,11)
0.00161255751820679392824827544	(38,12)
0.00171676249990553285732241153	(38,13)
0.0017674725168984996664358657	(38,14)
0.00175881950077828174492671419	(38,15)
0.00168982138486992099597075781	(38,16)
0.00156487166445525549432102838	(38,17)
0.00139351929823702575719152734	(38,18)
0.00118950824444581660251711231	(38,19)
0.00096918129924372940254305243	(38,20)
0.00074947687029830977933636862	(38,21)
0.00054583266501811290104269869	(38,22)
0.00037033792675344590683879955	(38,23)
0.00023043920214323751887695498	(38,24)
0.00012841056705759877393172406	(38,25)
0.0000616660651886859174191878	(38,26)
0.00002384513782368520960812052	(38,27)
6.46806447606886230823666e-6	(38,28)
8.615373458916156060077e-7	(38,29)
1.078270045372420513908e-8	(38,30)
4.7674566485058175372497e-6	(39,1)
0.00004282536398190804321856783	(39,2)
0.00011846192146924628791982203	(39,3)
0.00023051820421456980746171218	(39,4)
0.00037678835874445138984972304	(39,5)
0.00055355235680053415310463971	(39,6)
0.00075510652080759272469612171	(39,7)
0.00097341294684726859124860001	(39,8)
0.00119799714733924178043553378	(39,9)
0.00141620811915512893195864303	(39,10)
0.00161391123572771428219555703	(39,11)
0.00177661269170738340274285008	(39,12)
0.00189092398225052820199135359	(39,13)
0.00194618360332025266118922245	(39,14)
0.00193598328934419700918708784	(39,15)
0.00185931922874044101664874024	(39,16)
0.00172111873256453200060394299	(39,17)
0.00153198072145701351915840726	(39,18)
0.00130710028498846979022246282	(39,19)
0.00106449737528716975069052743	(39,20)
0.00082280543456749122181957321	(39,21)
0.00059896759006486404823744202	(39,22)
0.00040621562168242669118136657	(39,23)
0.00025266387138802737437759254	(39,24)
0.00014074509628672366915311426	(39,25)
0.00006756862401854747570777324	(39,26)
0.00002612091352288032361552175	(39,27)
7.08399341244210629082832e-6	(39,28)
9.4345348127661965668226e-7	(39,29)
1.180714581379972321083e-8	(39,30)
5.22666542860246563244897e-6	(40,1)
0.0000469503551534784186316062	(40,2)
0.00012987205746384361659108972	(40,3)
0.00025271985976684755203227612	(40,4)
0.00041307145189429216399824595	(40,5)
0.00060684002715274598852012858	(40,6)
0.00082775801902017989374119598	(40,7)
0.00106699227848208786966199195	(40,8)
0.00131303334521120341274459449	(40,9)
0.00155198465757701442654641851	(40,10)
0.00176832889365660758254543506	(40,11)
0.00194616909898067096457333131	(40,12)
0.00207084227135139361933743396	(40,13)
0.00213070227436614145353190272	(40,14)
0.00211879242090503476138937156	(40,15)
0.00203409969944485886335972478	(40,16)
0.00188211753192242603493774208	(40,17)
0.00167454262621714957659702236	(40,18)
0.001428077899583666651075183	(40,19)
0.00116247823361410208892613227	(40,20)
0.00089812352616760131594452526	(40,21)
0.00065350163880779559347914855	(40,22)
0.00044301084646033185029053447	(40,23)
0.00027544136610846765208933368	(40,24)
0.00015337870809360061971619945	(40,25)
0.00007361110818016612793792637	(40,26)
0.00002844962333730485327761028	(40,27)
7.71403812136373092638638e-6	(40,28)
1.02722799627046799740604e-6	(40,29)
1.285471246250737603026e-8	(40,30)
5.69867377951525315175963e-6	(41,1)
0.00005119032037261486207056433	(41,2)
0.00014160018150107952713019266	(41,3)
0.00027553999056661296460410874	(41,4)
0.00045036431095991239291780144	(41,5)
0.00066160798483141589807098373	(41,6)
0.00090242153093120313683690965	(41,7)
0.0011631510560606312455074975	(41,8)
0.00143121917759085893219266036	(41,9)
0.00169144486575468696725256127	(41,10)
0.00192688637357443385627973871	(41,11)
0.00212020363832906254510048244	(41,12)
0.00225542637256227545454360338	(41,13)
0.00231990339119358828850439964	(41,14)
0.00230612537833819596598694535	(41,15)
0.00221308359995108630929076544	(41,16)
0.00204686734167711298180282631	(41,17)
0.00182031297895683945513049106	(41,18)
0.00155167918406052097029233277	(41,19)
0.00126250297968405753932036915	(41,20)
0.00097495111777468322495166685	(41,21)
0.00070908543598439163583792401	(41,22)
0.00048048678322508685412444121	(41,23)
0.00029862450431429998912588999	(41,24)
0.00016622949444474752506543593	(41,25)
0.00007975423554799159843113398	(41,26)
0.00003081609618844613374748859	(41,27)
8.35408759549593587138768e-6	(41,28)
1.11231370961589289132408e-6	(41,29)
1.391855467309852479365e-8	(41,30)
6.18046221344035100178322e-6	(42,1)
0.00005551813601710769723299739	(42,2)
0.00015357126511848595474761942	(42,3)
0.00029883259603730083675727476	(42,4)
0.00048842829143946309928892535	(42,5)
0.00071750562260770511841203092	(42,6)
0.00097861877619229242220862152	(42,7)
0.00126127270406095012225924232	(42,8)
0.00155179579014460366427147049	(42,9)
0.00183369165853390825732149489	(42,10)
0.00208856140142902420487779906	(42,11)
0.00229759113595660266592292868	(42,12)
0.00244347906699690433847501893	(42,13)
0.00251255537918139603104873898	(42,14)
0.00249675802361585614739900452	(42,15)
0.00239509662678906951960344139	(42,16)
0.00221428284307180685642287471	(42,17)
0.00196832766591036351650549696	(42,18)
0.00167708356219211342201744348	(42,19)
0.00136390525423982093235279324	(42,20)
0.00105277480388891002236555571	(42,21)
0.00076534654476825661751402694	(42,22)
0.00051839176251735504850846498	(42,23)
0.00032205731605413798654522297	(42,24)
0.00017921087498670216832632607	(42,25)
0.00008595657284513564319632882	(42,26)
0.00003320435849768200536840223	(42,27)
8.99981921124056497655387e-6	(42,28)
1.1981357978234546488784e-6	(42,29)
1.499148419041562413054e-8	(42,30)
6.66874627001959673067049e-6	(43,1)
0.00005990429832313963869983577	(43,2)
0.00016570369726303074549849054	(43,3)
0.00032243887430886126893927701	(43,4)
0.00052700385458099890337876346	(43,5)
0.0007741517196997675283245156	(43,6)
0.00105582990270317351114057453	(43,7)
0.00136068742670062079297673618	(43,8)
0.00167393947723978602512385138	(43,9)
0.00197775231795498141730602682	(43,10)
0.00225224702304819630036799342	(43,11)
0.00247711525866488494234905119	(43,12)
0.0026337087282458447888465144	(43,13)
0.0027073326189638006809758703	(43,14)
0.00268937616534348744221417722	(43,15)
0.00257888167648257586482561464	(43,16)
0.00238320572618286328369564072	(43,17)
0.00211756100515459757683988235	(43,18)
0.00180342089468629251734044481	(43,19)
0.00146598075085298483928920159	(43,20)
0.001131053675289414317669464	(43,21)
0.00082189377978009251295152837	(43,22)
0.00055646220683162033259128966	(43,23)
0.0003455768822401760882698672	(43,24)
0.00019223262412909145972658459	(43,25)
0.00009217502944408185184079301	(43,26)
0.00003559782519642119226280703	(43,27)
9.64675053580997119044339e-6	(43,28)
1.28409869412821192294819e-6	(43,29)
1.606605656058545910321e-8	(43,30)
7.1600092915732416178947e-6	(44,1)
0.00006431721780461756585101686	(44,2)
0.00017791009878160052016927374	(44,3)
0.00034618880764916521255354096	(44,4)
0.00056581316065838297395376354	(44,5)
0.00083113825674277532591763458	(44,6)
0.00113349870215255796656360433	(44,7)
0.00146067895359100195771467687	(44,8)
0.00179677002209956841982508551	(44,9)
0.00212258841147247128868259293	(44,10)
0.00241676298990590454066982028	(44,11)
0.00265748115453789686861717211	(44,12)
0.00282474290357865968331998423	(44,13)
0.0029028295635318539318711268	(44,14)
0.00288258974140171443028970617	(44,15)
0.00276311259455346330342317391	(44,16)
0.00255241752328238276858133807	(44,17)
0.00226693724830771993734964298	(44,18)
0.00192978134267977876096061341	(44,19)
0.00156799527423184486069719683	(44,20)
0.0012092255554455727976577464	(44,21)
0.00087832174442474759362490084	(44,22)
0.00059442570142575489504300402	(44,23)
0.00036901523851440067007247653	(44,24)
0.0002052019274010411763642295	(44,25)
0.00009836536236941295363265139	(44,26)
0.00003797949416926282020203455	(44,27)
0.00001029029188053096706301117	(44,28)
1.3695930702910770095278e-6	(44,29)
1.713465839354175155366e-8	(44,30)
7.6505400163175109689891e-6	(45,1)
0.00006872355694959203614455531	(45,2)
0.00019009825658259519251070952	(45,3)
0.0003699029805138192453295652	(45,4)
0.00060456304151952508456376633	(45,5)
0.00088803478532219972316499106	(45,6)
0.001211038576041384029094773	(45,7)
0.00156049224104790973708837113	(45,8)
0.00191936019243916804905540671	(45,9)
0.00226710704320527265248331605	(45,10)
0.0025808686156978415168590103	(45,11)
0.00283732964683602820063378064	(45,12)
0.00301514346438493172919247598	(45,13)
0.0030975763702582041655831025	(45,14)
0.00307494839626867845825871818	(45,15)
0.00294640914568020623537758313	(45,16)
0.00272065345554890372086152547	(45,17)
0.00241534287561002910952559033	(45,18)
0.00205522581385983993551602249	(45,19)
0.00166919319670815028530321963	(45,20)
0.00128671348744753203279513676	(45,21)
0.00093421551108448978249124182	(45,22)
0.00063200413722191973450229079	(45,23)
0.00039220131005217484408765933	(45,24)
0.0002180244482587331576304379	(45,25)
0.00010448268356426101403011841	(45,26)
0.00004033214071248167777196406	(45,27)
0.00001092579868240429215989255	(45,28)
1.45400277985855035139992e-6	(45,29)
1.818959404500783401446e-8	(45,30)
8.13647449513539618855305e-6	(46,1)
0.0000730886067521320206342051	(46,2)
0.00020217216517814005551462945	(46,3)
0.00039339460627161186088563208	(46,4)
0.00064294831317314090820781625	(46,5)
0.0009443932941581076859792796	(46,6)
0.00128783917257696933733575854	(46,7)
0.00165934202524978825441769529	(46,8)
0.00204074626181257233167867084	(46,9)
0.00241017328173075913176694725	(46,10)
0.00274327692111840786895248903	(46,11)
0.00301525277466132391194826923	(46,12)
0.00320342309985616385469085423	(46,13)
0.00329005580861849027393370033	(46,14)
0.00326495820872414690232740586	(46,15)
0.00312735296499688072142666895	(46,16)
0.00288661706697407579163291565	(46,17)
0.00256163948071591550505851132	(46,18)
0.00217879681656242778645027551	(46,19)
0.00176880617092562532680235022	(46,20)
0.00136293236263047909099405896	(46,21)
0.00098915536606742506820341613	(46,22)
0.00066891687382676252983027923	(46,23)
0.00041496284568966224217408151	(46,24)
0.00023060538815077542266690204	(46,25)
0.00011048196136051593528161616	(46,26)
0.00004263850895927075776585136	(46,27)
0.00001154862290200854083996889	(46,28)
1.53671165614510580372519e-6	(46,29)
1.92231703911814434927e-8	(46,30)
8.61384173860298403560741e-6	(47,1)
0.00007737669675000776856940343	(47,2)
0.00021403316086161820854481133	(47,3)
0.00041647173389590585849592292	(47,4)
0.00068065538142596647434987459	(47,5)
0.00099975350274019280864633074	(47,6)
0.00136327359966523005819617239	(47,7)
0.0017564221043552700143555403	(47,8)
0.00215993940423389376098011937	(47,9)
0.00255062358244507256761451461	(47,10)
0.00290266985709264543888144691	(47,11)
0.00318981044668996687746288776	(47,12)
0.00338806290221016857503535131	(47,13)
0.00347872118188620803379583244	(47,14)
0.00345109930767261331262501656	(47,15)
0.00330450423788227797577720066	(47,16)
0.00304899541213340587625857404	(47,17)
0.00270467703926481648988809253	(47,18)
0.00229952954878256113636801739	(47,19)
0.00186606196082327447459997759	(47,20)
0.00143729558723814638923459796	(47,21)
0.00104272154632629224961839464	(47,22)
0.00070488387498657391549762585	(47,23)
0.00043712832286943023065559088	(47,24)
0.00024285052458583900071833438	(47,25)
0.00011631850910369105270940668	(47,26)
0.00004488149763819014899770723	(47,27)
0.00001215416274318982693329565	(47,28)
1.61711007424845979016767e-6	(47,29)
2.022777857274684278168e-8	(47,30)
9.07861241252460288402752e-6	(48,1)
0.00008155163244410623843058301	(48,2)
0.00022558113157950121741875956	(48,3)
0.00043893960165080549802840057	(48,4)
0.00071736608665899179899073601	(48,5)
0.00105364850315898422593254327	(48,6)
0.00143670610577892876895398044	(48,7)
0.00185091520987573187932329236	(48,8)
0.00227593778985067135455893458	(48,9)
0.00268728000056089808838571314	(48,10)
0.00305771437379882981711675573	(48,11)
0.00335954795186917705685226364	(48,12)
0.00356753077147445334029103275	(48,13)
0.00366201498437063983265679164	(48,14)
0.00363184410177795949856467305	(48,15)
0.00347641884871395356563210557	(48,16)
0.00320647456262252555119159404	(48,17)
0.00284330735765669884059430835	(48,18)
0.00241646305438521321560114928	(48,19)
0.00196019325993846090375723601	(48,20)
0.00150922169065538832714281999	(48,21)
0.0010944989013786143620072575	(48,22)
0.00073962877384108681001448951	(48,23)
0.00045852879840321675125792675	(48,24)
0.00025466721406513946197816839	(48,25)
0.0001219484549630554778236212	(48,26)
0.00004704433796706142658409762	(48,27)
0.00001273791012172042749762209	(48,28)
1.69460120292467033754165e-6	(48,29)
2.1195971793388926257e-8	(48,30)
9.52674982430209190039684e-6	(49,1)
0.00008557715329355673479043653	(49,2)
0.00023671578367200220533861953	(49,3)
0.00046060310114595489933457294	(49,4)
0.00075276172790225900996051694	(49,5)
0.00110561066229340162210125533	(49,6)
0.00150750010905260260474796982	(49,7)
0.00194200331342221031453662918	(49,8)
0.00238773919296317719210616486	(49,9)
0.00281896497284583744075727662	(49,10)
0.00320707908453297991166062682	(49,11)
0.00352301405377659057652272819	(49,12)
0.00374030035317475370305614045	(49,13)
0.00383838800487319484151929252	(49,14)
0.00380567584230241314881497304	(49,15)
0.00364166573757982651315103325	(49,16)
0.00335775519987586357068514724	(49,17)
0.00297639750479715565436929012	(49,18)
0.00252865128724868133195599944	(49,19)
0.0020504463752047831966940036	(49,20)
0.00157814078737802538745193216	(49,21)
0.00114408142113146052580394298	(49,22)
0.00077288183082959568865824493	(49,23)
0.00047899968374664055242031077	(49,24)
0.00026596534892371818210431513	(49,25)
0.00012732918804939330431295066	(49,26)
0.00004911076191908023564605846	(49,27)
0.00001329549543027299920708152	(49,28)
