ldd231_(sigma,mu)
0.000031094926434115638485441	(14,24)
0.0000236638249536749129378485	(14,25)
0.0000166631925723878892880099	(14,26)
0.0000104949205708702394148914	(14,27)
5.5184319322358091274471e-6	(14,28)
2.0268788681531846996906e-6	(14,29)
2.27475421158301444951e-7	(14,30)
1.6162318126798980878926e-7	(15,1)
1.45189723409496298569622e-6	(15,2)
4.01730146519682400330544e-6	(15,3)
7.82438396400737089962238e-6	(15,4)
0.00001281556723826872464795429	(15,5)
0.00001890164061239810426726305	(15,6)
0.00002595386779944074726116495	(15,7)
0.00003379720482509316539516636	(15,8)
0.00004220613566344993292534602	(15,9)
0.00005090446001790666893940833	(15,10)
0.00005957002204524231279230736	(15,11)
0.00006784488192074637449202259	(15,12)
0.00007535085176665500653457424	(15,13)
0.00008170970319297982631205747	(15,14)
0.00008656677086876188849326281	(15,15)
0.00008961618935609645406508398	(15,16)
0.00009062566495395839894286788	(15,17)
0.00008945854212114549880810326	(15,18)
0.00008609099752723981616973946	(15,19)
0.00008062248430020225701459761	(15,20)
0.00007327803275192783318647468	(15,21)
0.0000644016498993658411074334	(15,22)
0.0000544407909467815863252706	(15,23)
0.0000439226343830357188146348	(15,24)
0.00003342360848740734688149	(15,25)
0.00002353422492139470699047	(15,26)
0.0000148217191012398899884688	(15,27)
7.7932368197567596069363e-6	(15,28)
2.8623202496988422146038e-6	(15,29)
3.21232108383500988859e-7	(15,30)
2.2044690373960481413634e-7	(16,1)
1.9803237893834395768295e-6	(16,2)
5.47941981378704919952491e-6	(16,3)
0.00001067209657132698859209478	(16,4)
0.00001747978707261923567513997	(16,5)
0.00002578073926432240460985001	(16,6)
0.00003539923512387971012270349	(16,7)
0.00004609632967228617538509443	(16,8)
0.00005756417138083037367224154	(16,9)
0.00006942572902123575580934235	(16,10)
0.00008124127658606213786457017	(16,11)
0.00009252232033859137816691527	(16,12)
0.00010275285592153307863822852	(16,13)
0.00011141700087297458413350664	(16,14)
0.00011803124915129666522094007	(16,15)
0.00012217892814460924800615	(16,16)
0.00012354398252421397377484345	(16,17)
0.0001219410202817204621722273	(16,18)
0.00011733866438860154851533123	(16,19)
0.00010987365798792404373399865	(16,20)
0.0000998538401965341651198757	(16,21)
0.0000877489842554518686391397	(16,22)
0.000074169489631201339176789	(16,23)
0.0000598339519973154635040656	(16,24)
0.0000455276042655465970997527	(16,25)
0.0000320544391483397806072439	(16,26)
0.0000201864152993604543978392	(16,27)
0.0000106134624502471745926582	(16,28)
3.89800899962087176874e-6	(16,29)
4.37457799321172500495e-7	(16,30)
2.9138328414086533196023e-7	(17,1)
2.61756095108300409262287e-6	(17,2)
7.24260765326414994585681e-6	(17,3)
0.00001410618051159161937813706	(17,4)
0.00002310437563566957448533502	(17,5)
0.00003407614440676328755002947	(17,6)
0.00004678901734747960591122377	(17,7)
0.00006092684591510634086095347	(17,8)
0.00007608229604890610280964293	(17,9)
0.00009175651387064539218844336	(17,10)
0.00010736775490547649589175183	(17,11)
0.00012226988013641504278380704	(17,12)
0.00013578056247805529257560299	(17,13)
0.00014721792578833966454543828	(17,14)
0.00015594327658607663421327285	(17,15)
0.00016140670555827500470437916	(17,16)
0.00016319173553810765392285198	(17,17)
0.00016105495089506895231576183	(17,18)
0.00015495669910056326277213946	(17,19)
0.0001450795055166696528532598	(17,20)
0.0001318317422478447757701737	(17,21)
0.0001158352595092512425408454	(17,22)
0.0000978970143057251760186237	(17,23)
0.0000789660919161069993884126	(17,24)
0.0000600787843730508938696309	(17,25)
0.0000422954511597722487856404	(17,26)
0.0000266336464745657034513317	(17,27)
0.0000140023895721605325300841	(17,28)
5.1424483163512681552351e-6	(17,29)
5.7710409437679919269e-7	(17,30)
3.7474524776562521632614e-7	(18,1)
3.36641973742748664214787e-6	(18,2)
9.31464176592088559239629e-6	(18,3)
0.00001814177540983619433878415	(18,4)
0.00002971410382342128153080972	(18,5)
0.00004382431705014272879853447	(18,6)
0.00006017311054935325241510413	(18,7)
0.00007835339304148343495361353	(18,8)
0.00009784063382545827823039973	(18,9)
0.00011799247515049315041001341	(18,10)
0.0001380599210521889157096314	(18,11)
0.0001572112629641564025280865	(18,12)
0.00017456852778483316802696184	(18,13)
0.00018925477953128470621589375	(18,14)
0.00020044923023854741584611711	(18,15)
0.00020744597602036488176959931	(18,16)
0.00020971140609493448973823089	(18,17)
0.00020693503461347011688808597	(18,18)
0.00019906872603359009381189352	(18,19)
0.0001863500171785393820723584	(18,20)
0.0001693064202914949812970072	(18,21)
0.0001487391108831656107595484	(18,22)
0.0001256861170509896347338952	(18,23)
0.0001013668705833120009197255	(18,24)
0.0000771115920455351920601853	(18,25)
0.0000542803163136856478658903	(18,26)
0.0000341773057504711953180092	(18,27)
0.0000179670683604075211987168	(18,28)
6.5981638712207293394638e-6	(18,29)
7.40450822032722178375e-7	(18,30)
4.7060629546922923102653e-7	(19,1)
4.22756034476241041653064e-6	(19,2)
0.00001169734740948081812521334	(19,3)
0.00002278242710689693131095418	(19,4)
0.00003731474489993316541577241	(19,5)
0.00005503367586581419579896591	(19,6)
0.00007556285358921036146728905	(19,7)
0.00009839029735149077825272794	(19,8)
0.00012285629244334992376127491	(19,9)
0.00014815296810530872984437277	(19,10)
0.00017333848722286099355117278	(19,11)
0.00019736730260010087459714825	(19,12)
0.00021913619044008177643772305	(19,13)
0.00023754392636401088645506551	(19,14)
0.00025156072724868828914952998	(19,15)
0.00026030214491651456902999016	(19,16)
0.00026310113955750951571307586	(19,17)
0.00025957170655586557224427871	(19,18)
0.0002496577392312243829161811	(19,19)
0.0002336617673470577218753326	(19,20)
0.0002122497307671861545170895	(19,21)
0.0001864298824563803048527788	(19,22)
0.0001575060761970699787880296	(19,23)
0.0001270078737937837819973792	(19,24)
0.000096601900319057699134713	(19,25)
0.0000679905054938176322385404	(19,26)
0.0000428049170794264974432137	(19,27)
0.0000225006114104413057496766	(19,28)
8.26254416220760577437e-6	(19,29)
9.27200247159979352437e-7	(19,30)
5.7886627096929513677355e-7	(20,1)
5.20008294786439270527867e-6	(20,2)
0.00001438823298296231200167726	(20,3)
0.00002802327120926380897045138	(20,4)
0.00004589828792573514986159589	(20,5)
0.00006769228391343696100095242	(20,6)
0.00009294157694928440435349113	(20,7)
0.000121015297178692924310157	(20,8)
0.00015110048294860968312964999	(20,9)
0.00018220165761417500519550509	(20,10)
0.0002131584886317199251448611	(20,11)
0.00024268331484209485296697671	(20,12)
0.00026941815584683591070806118	(20,13)
0.00029200851999751838585020739	(20,14)
0.00030918916308865176134784867	(20,15)
0.00031987517347239119198207609	(20,16)
0.00032325059068305314942611774	(20,17)
0.00031884635891744833117681936	(20,18)
0.000306599843286491509266323	(20,19)
0.0002868893697720515353279679	(20,20)
0.0002605391718667100610309768	(20,21)
0.0002287925451867539111181096	(20,22)
0.0001932536835375844162950405	(20,23)
0.0001558013345418138453665877	(20,24)
0.0001184798199903691927963783	(20,25)
0.0000833749028011005948631521	(20,26)
0.0000524832916630895636838	(20,27)
0.0000275851638780330747359497	(20,28)
0.000010128930427285929590967	(20,29)
1.136599335828130782282e-6	(20,30)
6.9931407166026729338568e-7	(21,1)
6.28209104380986272642611e-6	(21,2)
0.00001738204873452234231870327	(21,3)
0.00003385406877370371552482735	(21,4)
0.00005544790928403089477137209	(21,5)
0.0000817751793891102240018172	(21,6)
0.00011227466462488525751802339	(21,7)
0.00014618263768865599528822405	(21,8)
0.00018251485878521027083510414	(21,9)
0.00022006620254732014279147337	(21,10)
0.00025743228612135414200795155	(21,11)
0.00029305525045089212713481994	(21,12)
0.00032529318462460501134835867	(21,13)
0.00035250986817190599951090859	(21,14)
0.00037317886059044839340524367	(21,15)
0.00038599380969507157051229812	(21,16)
0.00038997545353250363462562972	(21,17)
0.0003845653440871318544513305	(21,18)
0.0003696969036981488260937827	(21,19)
0.0003458359940430027207124609	(21,20)
0.0003139855745718859770150201	(21,21)
0.0002756520023278424890634438	(21,22)
0.0002327737713395451367706639	(21,23)
0.0001876166841878141693586484	(21,24)
0.0001426422904730342957383251	(21,25)
0.0001003586701248634550290946	(21,26)
0.0000631641110371066735075565	(21,27)
0.0000331948393780105921889061	(21,28)
0.000012187695071146958640828	(21,29)
1.367560793233400066051e-6	(21,30)
8.3167736435706344868946e-7	(22,1)
7.47113805899701923214136e-6	(22,2)
0.00002067202248099749639790027	(22,3)
0.00004026161300869394776196799	(22,4)
0.00006594191434090338597825042	(22,5)
0.00009725018839620262565202862	(22,6)
0.0001335175339064471582840597	(22,7)
0.00017383345880080492124420253	(22,8)
0.00021702448250523666951206216	(22,9)
0.00026165388588668703299576905	(22,10)
0.00030604784455511460281625292	(22,11)
0.00034835049674138001985097365	(22,12)
0.00038660727738809084884226499	(22,13)
0.00041887244708034119667328151	(22,14)
0.00044333355545944076841755628	(22,15)
0.00045844299710618522377914719	(22,16)
0.0004630451785850833497115873	(22,17)
0.0004564873462908564951912145	(22,18)
0.0004387029123416121359555059	(22,19)
0.0004102580920945214295053396	(22,20)
0.0003723556208866274064260724	(22,21)
0.0003267929280582090778113134	(22,22)
0.0002758760293698226428559015	(22,23)
0.000222294161205553149613621	(22,24)
0.0001689634672655524608273901	(22,25)
0.000118850582560787414853609	(22,26)
0.0000747885589228172788440686	(22,27)
0.000039298160573460956576153	(22,28)
0.000014427139393773772871866	(22,29)
1.618763891891655297107e-6	(22,30)
9.7565531158939842889511e-7	(23,1)
8.76452133699529902594691e-6	(23,2)
0.0000242506730564823060329373	(23,3)
0.00004723131363085728828267155	(23,4)
0.00007735633256287695227870282	(23,5)
0.00011408175275967452169814354	(23,6)
0.00015662089204081576904984891	(23,7)
0.0002039026418977489860538242	(23,8)
0.0002545463788787913087344747	(23,9)
0.00030686193593177670635504295	(23,10)
0.00035888082043726375163114674	(23,11)
0.00040842165996377970820206858	(23,12)
0.00045318900672060010828091484	(23,13)
0.00049090056444024125904673416	(23,14)
0.00051943410290914825659426574	(23,15)
0.00053698227678406777094541524	(23,16)
0.0005422016737339798577559924	(23,17)
0.0005343419526397992894159714	(23,18)
0.0005133419861486264414600083	(23,19)
0.0004798823900849333447203243	(23,20)
0.0004353874259476292042224316	(23,21)
0.0003819735928920403308701576	(23,22)
0.0003223468070683056722363234	(23,23)
0.0002596544263156985095553507	(23,24)
0.0001973021070407149949975504	(23,25)
0.0001387482725755732999238609	(23,26)
0.0000872906480514708168924685	(23,27)
0.0000458598185033238762111973	(23,28)
0.000016834142339427338569675	(23,29)
1.88872742780491625525e-6	(23,30)
1.13093497629720634598479e-6	(24,1)
0.00001015942950669069509874336	(24,2)
0.00002811021809041184063284534	(24,3)
0.00005474799121080878876824236	(24,4)
0.00008966621906046692608147191	(24,5)
0.00013223285102950490079949436	(24,6)
0.00018153337712409195799617868	(24,7)
0.00023632225521455908506495799	(24,8)
0.00029499384927037319830015276	(24,9)
0.00035558274975573114059745431	(24,10)
0.00041580070623558350504705335	(24,11)
0.00047311361078363320998278714	(24,12)
0.0005248574103971553811874171	(24,13)
0.00056838701226121901087033119	(24,14)
0.00060124776709304970419841357	(24,15)
0.0006213555571997629142275229	(24,16)
0.0006271693674973175022642603	(24,17)
0.0006178397961109759667083514	(24,18)
0.0005933183559354286228022437	(24,19)
0.0005544154777489990698240077	(24,20)
0.0005027994832296031328307085	(24,21)
0.00044093393597381279734806	(24,22)
0.0003719561179188438741400299	(24,23)
0.0002995043566217994129365733	(24,24)
0.0002275060797399788313312679	(24,25)
0.00015994147266816034385249	(24,26)
0.00010059929771322730462071	(24,27)
0.0000528417796280500065386581	(24,28)
0.000019394570822089275292795	(24,29)
2.17585598416225691924e-6	(24,30)
1.29719475593861356214274e-6	(25,1)
0.00001165297333360187983363601	(25,2)
0.00003224265940755484316049816	(25,3)
0.00006279604373332563384342233	(25,4)
0.00010284592826096780072041993	(25,5)
0.00015166540454350277836036993	(25,6)
0.00020820212126871090060469699	(25,7)
0.00027102229847495491738038278	(25,8)
0.00033827742201036505985737475	(25,9)
0.00040770507365391299478081492	(25,10)
0.00047667226525005438755977138	(25,11)
