kdd3311_(sigma,mu)
-0.16667483114667634264404288876	(5,9)
-0.16667482730409293567223045925	(5,10)
-0.16667482231767293561080401677	(5,11)
-0.16667481607920519841069363315	(5,12)
-0.1666748085173062923091777205	(5,13)
-0.16667479960431001962952536107	(5,14)
-0.16667478936140072068276157227	(5,15)
-0.16667477786172295422964330047	(5,16)
-0.16667476523128741725652598387	(5,17)
-0.1666747516475886009081355077	(5,18)
-0.16667473733594949860985925817	(5,19)
-0.16667472256370831707404316318	(5,20)
-0.16667470763245722505081207765	(5,21)
-0.16667469286862953843946378777	(5,22)
-0.16667467861280559337239373921	(5,23)
-0.16667466520816565673083034342	(5,24)
-0.1666746529885580097059166842	(5,25)
-0.16667464226667005694922235028	(5,26)
-0.16667463332278907875841914946	(5,27)
-0.1666746263946170856987339031	(5,28)
-0.166674621668562092308633211	(5,29)
-0.166674619272867804274628456	(5,30)
-0.16668505883628540081561235119	(6,1)
-0.1666850588090583573569584487	(6,2)
-0.16668505862545668431965347132	(6,3)
-0.1666850580342576466860204967	(6,4)
-0.16668505667598364314151534586	(6,5)
-0.16668505410283546361286239509	(6,6)
-0.16668504980382138121070039878	(6,7)
-0.16668504323392316096561540847	(6,8)
-0.16668503384594951434519321398	(6,9)
-0.1666850211235967050926395079	(6,10)
-0.16668500461417082280155144644	(6,11)
-0.16668498395942972098433938321	(6,12)
-0.16668495892307478809263477462	(6,13)
-0.16668492941356057897485909698	(6,14)
-0.16668489550108797185863358636	(6,15)
-0.16668485742789537013655091458	(6,16)
-0.16668481561125169573658617963	(6,17)
-0.16668477063887187369223594184	(6,18)
-0.16668472325680629298344805968	(6,19)
-0.16668467435018582705463769327	(6,20)
-0.16668462491751890848072031105	(6,21)
-0.16668457603952304071514320866	(6,22)
-0.16668452884371743882654415242	(6,23)
-0.16668448446619549578809181272	(6,24)
-0.16668444401212704701072482735	(6,25)
-0.16668440851660519278138081745	(6,26)
-0.16668437890744788145448754073	(6,27)
-0.1666843559714907198918540029	(6,28)
-0.1666843403257677253412476635	(6,29)
-0.166684332394776978790246307	(6,30)
-0.16670290320694065864578265264	(7,1)
-0.16670290313335894614621464711	(7,2)
-0.16670290263717120727889883043	(7,3)
-0.16670290103944239727653632453	(7,4)
-0.16670289736867707157595391028	(7,5)
-0.16670289041469134778469020019	(7,6)
-0.16670287879652856313614283494	(7,7)
-0.16670286104128703157208290189	(7,8)
-0.16670283567021282174524488214	(7,9)
-0.1667028012880562467606563562	(7,10)
-0.16670275667151387341016048384	(7,11)
-0.1667027008525866903681555215	(7,12)
-0.16670263319287983929546684788	(7,13)
-0.16670255344524201110032020842	(7,14)
-0.16670246179967732553625145313	(7,15)
-0.1667023589111360751892743194	(7,16)
-0.16670224590757370257865616075	(7,17)
-0.16670212437752541966458802855	(7,18)
-0.16670199633733919211327267111	(7,19)
-0.16670186417910291443119175933	(7,20)
-0.16670173060115310237463132903	(7,21)
-0.16670159852382480107590108772	(7,22)
-0.16670147099376168185801346257	(7,23)
-0.16670135108062257263581459525	(7,24)
-0.16670124177037335570113639746	(7,25)
-0.16670114585952597416124704727	(7,26)
-0.16670106585467181488350774935	(7,27)
-0.1667010038814557390087282328	(7,28)
-0.1667009616067583242957899254	(7,29)
-0.1667009401773138917845807	(7,30)
-0.16673161866807029805494560041	(8,1)
-0.16673161849606230565575072124	(8,2)
-0.16673161733615109884745517314	(8,3)
-0.16673161360122760502565677484	(8,4)
-0.16673160502028331759652775977	(8,5)
-0.16673158876435075168335768979	(8,6)
-0.16673156160527981977908508561	(8,7)
-0.16673152010003105450926928181	(8,8)
-0.16673146079195972391273280853	(8,9)
-0.16673138041973433241210769415	(8,10)
-0.16673127612411691064960579416	(8,11)
-0.1667311456428510350290758	(8,12)
-0.16673098748435777624302324046	(8,13)
-0.16673080107181149563089723062	(8,14)
-0.16673058685041957455702101685	(8,15)
-0.16673034635230849329836200935	(8,16)
-0.16673008221525395978546073574	(8,17)
-0.16672979815350397539144705767	(8,18)
-0.16672949888104163379487201383	(8,19)
-0.16672918998972589704638350269	(8,20)
-0.16672887778674073045671407426	(8,21)
-0.16672856909758759251243008059	(8,22)
-0.16672827104239383668617989538	(8,23)
-0.16672799079451281071132387441	(8,24)
-0.16672773533120823570352407484	(8,25)
-0.16672751118661104133899341597	(8,26)
-0.16672732421709508346867010948	(8,27)
-0.1667271793887419975432860441	(8,28)
-0.1667270805956764131353661502	(8,29)
-0.166727030516789895643778753	(8,30)
-0.16677514641343419401025514139	(9,1)
-0.16677514605284040716844533369	(9,2)
-0.16677514362122812778745501934	(9,3)
-0.16677513579141879154623626237	(9,4)
-0.16677511780253194391963331293	(9,5)
-0.1667750837240253402137573361	(9,6)
-0.16677502678859237274541136946	(9,7)
-0.16677493977857788773691787537	(9,8)
-0.16677481544803760246488782047	(9,9)
-0.16677464696081748750978746531	(9,10)
-0.16677442832414915303548278728	(9,11)
-0.16677415479728962038977081907	(9,12)
-0.16677382325568296882083097349	(9,13)
-0.16677343249295030140725220152	(9,14)
-0.16677298344564627184170236177	(9,15)
-0.16677247932904089530414133679	(9,16)
-0.16677192567604809129825772856	(9,17)
-0.16677133027565529346408987684	(9,18)
-0.16677070301162187873795779135	(9,19)
-0.16677005560661002114407546785	(9,20)
-0.16676940128109286633356202748	(9,21)
-0.16676875434016520764517028429	(9,22)
-0.16676812970459402374486581308	(9,23)
-0.16676754240495018285383770212	(9,24)
-0.16676700705935123326946821963	(9,25)
-0.16676653735614865824203595032	(9,26)
-0.16676614556278101175824184076	(9,27)
-0.1667658420809966394013484915	(9,28)
-0.1667656350667744138955469463	(9,29)
-0.166765530130621817087114694	(9,30)
-0.16683817601516064754787081205	(10,1)
-0.16683817532076123976703315742	(10,2)
-0.16683817063817926117140588275	(10,3)
-0.1668381555602362334007321036	(10,4)
-0.166838120918885038543772986	(10,5)
-0.16683805529373247209035450643	(10,6)
-0.16683794565321748607196803724	(10,7)
-0.16683777809891923036955607564	(10,8)
-0.16683753867857004995804224072	(10,9)
-0.16683721422995998547631610925	(10,10)
-0.16683679321620228681259509949	(10,11)
-0.16683626651287408068869465135	(10,12)
-0.1668356281093654202717652185	(10,13)
-0.16683487569029607114845959975	(10,14)
-0.16683401106794587349951261622	(10,15)
-0.16683304044307053332875436521	(10,16)
-0.16683197447895457579750051376	(10,17)
-0.16683082818174967251141413658	(10,18)
-0.16682962058868719976784674767	(10,19)
-0.16682837427424977861552330863	(10,20)
-0.16682711469245197919289789402	(10,21)
-0.16682586938065221750510976524	(10,22)
-0.16682466705647337239685240386	(10,23)
-0.16682353664418145593667749729	(10,24)
-0.16682250627005932332126605874	(10,25)
-0.16682160226778975382232571431	(10,26)
-0.16682084823458065127467225792	(10,27)
-0.1668202641767527854083594292	(10,28)
-0.1668198657798682229419697327	(10,29)
-0.166819663833371812007516853	(10,30)
-0.16692619611323426000889638546	(11,1)
-0.16692619486408762201684997584	(11,2)
-0.16692618644064899949811216008	(11,3)
-0.16692615931713705655268195167	(11,4)
-0.16692609700134272431463493979	(11,5)
-0.16692597894954450987344251312	(11,6)
-0.16692578172019372602679760364	(11,7)
-0.16692548031328620395070776424	(11,8)
-0.16692504963348632529087503564	(11,9)
-0.16692446600892273951001435281	(11,10)
-0.16692370869443333820173484692	(11,11)
-0.1669227612880743908166358831	(11,12)
-0.16692161299296013858801877079	(11,13)
-0.16692025966285228886188835088	(11,14)
-0.16691870457911378681696643947	(11,15)
-0.16691695891827826604288626528	(11,16)
-0.16691504188304287508578509716	(11,17)
-0.16691298048434664485891198048	(11,18)
-0.16691080897766153934550497176	(11,19)
-0.16690856797198107146015268068	(11,20)
-0.16690630324453259480549163165	(11,21)
-0.16690406430730101427795086777	(11,22)
-0.16690190278245081791771970568	(11,23)
-0.16689987065219528288765664771	(11,24)
-0.16689801845423998603317856956	(11,25)
-0.16689639349641565705584364368	(11,26)
-0.16689503816344893338506229358	(11,27)
-0.1668939883850725622336447313	(11,28)
-0.1668932723280496795465416935	(11,29)
-0.166892909365491799970988342	(11,30)
-0.16704553805123649509372264495	(12,1)
-0.16704553592638141532885936668	(12,2)
-0.1670455215977327091556609953	(12,3)
-0.16704547545944485556589825246	(12,4)
-0.16704536945769903510587520524	(12,5)
-0.16704516864732842202203690277	(12,6)
-0.16704483315490794648192344863	(12,7)
-0.16704432045807878919879334494	(12,8)
-0.16704358787573744161594361603	(12,9)
-0.16704259515315051047471214105	(12,10)
-0.1670413070205937803307505066	(12,11)
-0.16703969560408176958802067547	(12,12)
-0.16703774257223820325066956899	(12,13)
-0.16703544091418746577895351248	(12,14)
-0.16703279625908864786790493327	(12,15)
-0.16702982766790180870841906659	(12,16)
-0.16702656785126110905972527679	(12,17)
-0.16702306279284276262114163894	(12,18)
-0.16701937078414796713321684631	(12,19)
-0.1670155609029107319840983105	(12,20)
-0.16701171099214701836389736692	(12,21)
-0.16700790521903513674585855586	(12,22)
-0.16700423131136166792510405055	(12,23)
-0.16700077758338887336674013868	(12,24)
-0.16699762987214104565673479955	(12,25)
-0.16699486850896210977129287233	(12,26)
-0.16699256544970824397088175917	(12,27)
-0.166990781680284228306338303	(12,28)
-0.1669895650027944962793958018	(12,29)
-0.166988948291917115535974842	(12,30)
-0.16720340872361678698393848194	(13,1)
-0.16720340527432666855510545305	(13,2)
-0.16720338201454941309824347202	(13,3)
-0.16720330711806199239241694917	(13,4)
-0.16720313504529682211672027302	(13,5)
-0.16720280907086964414035727962	(13,6)
-0.1672022644715580121474880327	(13,7)
-0.16720143222839992378503919228	(13,8)
-0.16720024307182834724044816504	(13,9)
-0.16719863168136630973329183205	(13,10)
-0.16719654084229418580149910703	(13,11)
-0.16719392536144989047673116575	(13,12)
-0.16719075555312896894829654911	(13,13)
-0.16718702012367905486796314159	(13,14)
-0.16718272830914597704787123136	(13,15)
-0.16717791115310250200379577976	(13,16)
-0.16717262185005699558950783932	(13,17)
-0.16716693512176349125451152806	(13,18)
-0.16716094563729124185715860108	(13,19)
-0.16715476553072924927678743203	(13,20)
-0.1671485211108144959281189848	(13,21)
-0.16714234889267078386352527492	(13,22)
-0.16713639111160204936260563663	(13,23)
-0.16713079090124196613231299873	(13,24)
-0.16712568733248187731853685353	(13,25)
-0.16712121051507801579527396059	(13,26)
-0.16711747696069199884095148395	(13,27)
-0.1671145853947381139906319827	(13,28)
-0.1671126131855069689150591877	(13,29)
-0.1671116135335680547324958	(13,30)
-0.16740790898518761440713450062	(14,1)
-0.16740790360409617845790121806	(14,2)
-0.16740786731751239912297939933	(14,3)
-0.16740775047481970794427114954	(14,4)
-0.16740748203238124184683813306	(14,5)
-0.16740697349789287402426771502	(14,6)
-0.16740612390631321152781435876	(14,7)
-0.1674048255993591484469296142	(14,8)
-0.16740297054159445996955919253	(14,9)
-0.16740045687854966850346281328	(14,10)
-0.16739719542761598538189020695	(14,11)
-0.16739311579167791842927948756	(14,12)
-0.16738817179900078089580984202	(14,13)
-0.16738234600048380671353432779	(14,14)
-0.16737565299599160425330986892	(14,15)
-0.16736814141330867813848361167	(14,16)
-0.16735989442387226404899638938	(14,17)
-0.16735102874583344069810288382	(14,18)
-0.16734169215382293814298295224	(14,19)
-0.1673320595825671541848559373	(14,20)
-0.16732232797482156474187125248	(14,21)
-0.16731271007989669655616914982	(14,22)
-0.16730342745479379795321598544	(14,23)
-0.16729470295374191173168753517	(14,24)
-0.16728675301255772065597230639	(14,25)
-0.16727978004128773783621552253	(14,26)
-0.16727396523227165443971127269	(14,27)
-0.1672694620719007321575992594	(14,28)
-0.1672663908142098505874444188	(14,29)
-0.167264834134638754575174956	(14,30)
-0.16766803418204918668344660767	(15,1)
-0.16766802606959076720134274955	(15,2)
-0.16766797136446085927274964671	(15,3)
-0.16766779521431519696306692117	(15,4)
-0.16766739051607611860413727882	(15,5)
-0.16766662386471858344273091285	(15,6)
-0.16766534305952990545483282652	(15,7)
-0.16766338582459910714741106056	(15,8)
-0.16766058934091884532281727558	(15,9)
-0.16765680014504243781105658541	(15,10)
-0.16765188392619920743216558081	(15,11)
-0.16764573475188402074749782313	(15,12)
-0.16763828327202427726869747312	(15,13)
-0.16762950349360727312095704517	(15,14)
-0.16761941777962583547673306118	(15,15)
-0.16760809980564598154161102811	(15,16)
-0.16759567530036630938249583368	(15,17)
-0.16758232049846434961591416435	(15,18)
-0.16756825833945630193623189854	(15,19)
-0.16755375254967051626422156467	(15,20)
-0.16753909984038890716815653689	(15,21)
-0.16752462053896763911892766942	(15,22)
-0.16751064803743733495156566222	(15,23)
-0.1674975174919543798975708803	(15,24)
-0.16748555423499852226514090928	(15,25)
-0.16747506237005338154039731265	(15,26)
-0.16746631400639852578891958463	(15,27)
-0.1674595395611815196138360412	(15,28)
-0.1674549195093457308061322072	(15,29)
-0.167452577901866217511714745	(15,30)
-0.16799365369142356619384939038	(16,1)
-0.16799364182014535692856803818	(16,2)
-0.16799356176801716768383773951	(16,3)
-0.16799330400108207760080800266	(16,4)
-0.16799271179353573665678215064	(16,5)
-0.16799158993693349434724929522	(16,6)
-0.16798971573253365570197441905	(16,7)
-0.16798685176537919816634395563	(16,8)
-0.16798275987071503347952969955	(16,9)
-0.16797721563973738014840672723	(16,10)
-0.16797002277639623901300862469	(16,11)
-0.16796102661295167331610599999	(16,12)
-0.16795012612077880439970402116	(16,13)
-0.16793728381437760116588148264	(16,14)
-0.16792253303859267418583848839	(16,15)
-0.1679059822476172916706331157	(16,16)
-0.16788781602353195567376723016	(16,17)
-0.16786829273450557689552764033	(16,18)
-0.16784773888999978478984113424	(16,19)
-0.16782654040368916266948680846	(16,20)
-0.16780513111605362368119683481	(16,21)
-0.16778397905046020127065625014	(16,22)
-0.16776357097333314867699004518	(16,23)
-0.16774439589690673995277145183	(16,24)
-0.1677269282002644428461360394	(16,25)
-0.16771161105099988964177195524	(16,26)
-0.1676988407876299649307011437	(16,27)
-0.1676889528748233728329863996	(16,28)
-0.1676822099733404925024013555	(16,29)
-0.1676787925784310362622495	(16,30)
-0.16839546679924032504166632776	(17,1)
-0.1683954498766476140621655533	(17,2)
-0.16839533576181474021378136516	(17,3)
-0.16839496831399117466319399115	(17,4)
-0.16839412412334656844593062381	(17,5)
-0.16839252493297217670303903085	(17,6)
-0.16838985332231698401024519344	(17,7)
-0.16838577093880691651344945335	(17,8)
-0.16837993843704064288526644455	(17,9)
-0.16837203619175723145665335129	(17,10)
-0.16836178479784047231062541998	(17,11)
-0.16834896436276530966487416913	(17,12)
-0.16833343163693047300232805838	(17,13)
-0.16831513411549890311877174183	(17,14)
-0.1682941203789074958846907733	(17,15)
-0.16827054611216760176533932703	(17,16)
-0.16824467544654992756814943236	(17,17)
-0.16821687748992203154167742828	(17,18)
-0.16818761814104854195631878528	(17,19)
-0.16815744750530133131274507811	(17,20)
-0.16812698343190473725960549815	(17,21)
-0.16809689186528849963462915837	(17,22)
-0.16806786483718397820140798085	(17,23)
-0.16804059701673749076258256482	(17,24)
-0.1680157617813184903471606997	(17,25)
-0.16799398777203886125767999604	(17,26)
-0.16797583685887293053715799157	(17,27)
-0.167961784365972198750747515	(17,28)
-0.16795220230450265759330273	(17,29)
-0.167947346234465384687498346	(17,30)
-0.16888493278890158955735387434	(18,1)
-0.1688849092195896521677435608	(18,2)
-0.1688847502837416776627236509	(18,3)
-0.16888423851403888256030508917	(18,4)
-0.16888306275796169073789868059	(18,5)
-0.16888083549016578072757225956	(18,6)
-0.16887711467839734181241320599	(18,7)
-0.1688714292119831523379039052	(18,8)
-0.16886330672144393539679687873	(18,9)
-0.16885230248383130964983991543	(18,10)
-0.16883802803034765725200052846	(18,11)
-0.1688201780583915902132188315	(18,12)
-0.16879855430430836723577854256	(18,13)
-0.16877308515688902646803157462	(18,14)
-0.1687438399814892639529099681	(18,15)
-0.1687110373720078707411475656	(18,16)
-0.16867504683966953570060891083	(18,17)
-0.16863638376659761527294703018	(18,18)
-0.16859569777916732206038353675	(18,19)
-0.16855375501113334450146787704	(18,20)
-0.16851141501085112070849308544	(18,21)
-0.16846960328488257490898855567	(18,22)
-0.16842928065052277266323062911	(18,23)
-0.1683914106859528462131492065	(18,24)
-0.16835692661755513410254164484	(18,25)
-0.16832669897270438726508171941	(18,26)
-0.16830150525989000015133167308	(18,27)
-0.1682820028253808805286731287	(18,28)
-0.1682687058867562237887735596	(18,29)
-0.168261967568119782308914248	(18,30)
-0.16947417374963962280334898386	(19,1)
-0.16947414159754764245448945919	(19,2)
-0.16947392478524598721180289608	(19,3)
-0.16947322665634319557310836273	(19,4)
-0.16947162276206579963586953768	(19,5)
-0.16946858449588626849903243537	(19,6)
-0.16946350895739445608475007131	(19,7)
-0.16945575369741830950406254765	(19,8)
-0.16944467474526395577456479611	(19,9)
-0.16942966612966135768281648414	(19,10)
-0.16941019899170864174201125028	(19,11)
-0.16938585836296615350109479024	(19,12)
-0.16935637575316087902066033515	(19,13)
-0.169321655862360793938807861	(19,14)
-0.16928179599757463807759084017	(19,15)
-0.16923709712149406101889058051	(19,16)
-0.16918806587221443156251568653	(19,17)
-0.16913540734205064573008451774	(19,18)
-0.16908000886219193098416631456	(19,19)
-0.16902291547833867510244682794	(19,20)
-0.16896529819330120005217909208	(19,21)
-0.16890841637342269452884074954	(19,22)
-0.16885357595115025428132777525	(19,23)
-0.1688020851985803031631054591	(19,24)
-0.16875520989665931425490923491	(19,25)
-0.16871412968903033987466394619	(19,26)
-0.1686798973003794564264541993	(19,27)
-0.1686534021314643020262864167	(19,28)
-0.1686353395323157416975077389	(19,29)
-0.168626186815620837173718702	(19,30)
-0.17017584932279055068454250704	(20,1)
-0.17017580627448414632457000532	(20,2)
-0.17017551598557737620387721798	(20,3)
-0.17017458126676850308569204812	(20,4)
-0.17017243384084361508077465219	(20,5)
-0.17016836601448553260676697201	(20,6)
-0.17016157071725916792206480839	(20,7)
-0.17015118810880329557058241882	(20,8)
-0.17013635661144449049754378605	(20,9)
-0.17011626596193712478854696222	(20,10)
-0.17009020971385106201674856767	(20,11)
-0.17005763458007925584039938193	(20,12)
-0.17001818409657079008967678158	(20,13)
-0.16997173431904834744925869802	(20,14)
-0.1699184196289721183957405312	(20,15)
-0.16985864720659523904655336334	(20,16)
-0.1697930992997281747757454957	(20,17)
-0.16972272303991745369543342221	(20,18)
-0.16964870819086638076684771905	(20,19)
-0.16957245381388966165284058483	(20,20)
-0.16949552536260738650121137906	(20,21)
-0.16941960414251566009748866851	(20,22)
-0.1693464313700121631310199025	(20,23)
-0.16927774923165443567266528378	(20,24)
-0.16921524138149562746788091176	(20,25)
-0.16916047523580708164549286914	(20,26)
-0.1691148482507741864191591569	(20,27)
-0.1690795401235845252077820363	(20,28)
-0.1690554725643084594067171214	(20,29)
-0.169043277965656209117627694	(20,30)
-0.17100300337139745498629095682	(21,1)
-0.17100294670134764178040019994	(21,2)
-0.17100256455685306986932097456	(21,3)
-0.17100133407039591896119085158	(21,4)
-0.17099850716841975085954795383	(21,5)
-0.17099315230606724985340553206	(21,6)
-0.17098420725679977363646381126	(21,7)
-0.1709705405973876512980936544	(21,8)
-0.17095101906482007981174173915	(21,9)
-0.17092457759970052716930246852	(21,10)
-0.17089028866149819259136343606	(21,11)
-0.17084742733316737812404146816	(21,12)
-0.17079552884763052361562432498	(21,13)
-0.17073443547618326276609889611	(21,14)
-0.17066433021325475517577892329	(21,15)
-0.17058575535001928351161447641	(21,16)
-0.17049961481124806876398986852	(21,17)
-0.17040715998218558947158961538	(21,18)
-0.17030995961387099768532761562	(21,19)
-0.17020985520397627866461494687	(21,20)
-0.17010890394995180844853804425	(21,21)
-0.17000931191868298768952928314	(21,22)
-0.16991336044547679659162856262	(21,23)
-0.16982332895710140118452802803	(21,24)
-0.16974141741843109759758368117	(21,25)
-0.16966967145381422179232787579	(21,26)
-0.1696099129256119563422880311	(21,27)
-0.1695636784000991749216116335	(21,28)
-0.1695321675300361461739865003	(21,29)
-0.16951620296273499450833233	(21,30)
-0.17196888336324668226107786174	(22,1)
-0.17196880990212471969394552517	(22,2)
-0.1719683145304511885020954516	(22,3)
-0.17196671946346248401312588319	(22,4)
-0.17196305501066062044216111108	(22,5)
-0.17195611373612437499714929994	(22,6)
-0.17194451900756706441030306643	(22,7)
-0.17192680488814431235779761175	(22,8)
-0.17190150370704972806368265055	(22,9)
-0.17186723715365582546926395503	(22,10)
-0.17182280641994770277036960477	(22,11)
-0.17176727680984670671598760156	(22,12)
-0.17170005237500356679899010523	(22,13)
-0.17162093654134621678158938943	(22,14)
-0.17153017535310276464355543382	(22,15)
-0.17142848084957747386885960916	(22,16)
-0.17131703314823562470948886751	(22,17)
-0.17119746095938256371217918336	(22,18)
-0.17107180141521684808848342523	(22,19)
-0.17094244117081502530478482462	(22,20)
-0.17081204164833133874946075038	(22,21)
-0.17068345198951057865679485958	(22,22)
-0.17055961372225735180430768012	(22,23)
-0.1704434613288323800251626219	(22,24)
-0.17033782284604828658645668167	(22,25)
-0.17024532437120522738201399077	(22,26)
-0.1701683019429875629547818015	(22,27)
-0.1701087237690903577849169991	(22,28)
-0.1700681252324787716251830682	(22,29)
-0.170047558565943369440956106	(22,30)
-0.17308673407881178162073666563	(23,1)
-0.17308664018586125342890378565	(23,2)
-0.1730860070365303451919563471	(23,3)
-0.173083968341475622574998622	(23,4)
-0.1730792847571217082921247861	(23,5)
-0.1730704131947275849105281879	(23,6)
-0.17305559460320685687543843922	(23,7)
-0.17303295635041398908265842482	(23,8)
-0.17300062451409513394054851004	(23,9)
-0.17295684073428344114863498333	(23,10)
-0.17290007783721432414088514837	(23,11)
-0.17282914827930959854891400713	(23,12)
-0.17274329962872293691275753747	(23,13)
-0.17264229182824701614042469245	(23,14)
-0.17252645186144661564539196294	(23,15)
-0.17239670263081268946693406031	(23,16)
-0.17225456427344575684983010249	(23,17)
-0.17210212767835549832311869833	(23,18)
-0.17194200150587307193540522098	(23,19)
-0.17177723541969394946500005977	(23,20)
-0.17161122341754216959521024974	(23,21)
-0.17144759200883431024566582893	(23,22)
-0.17129007849659648342233154079	(23,23)
-0.17114240477608277868668467736	(23,24)
-0.17100815190002948980721610428	(23,25)
-0.17089064024324344936248593003	(23,26)
-0.1707928195052056972143527529	(23,27)
-0.1707171720987782518386344908	(23,28)
-0.170665632757157922813010319	(23,29)
-0.170639526503867831512182232	(23,30)
-0.1743695680718929068994268186	(24,1)
-0.17436944961247173653876169684	(24,2)
-0.17436865080470595416054151333	(24,3)
-0.17436607871221168799969460168	(24,4)
-0.17436016979239580167573020657	(24,5)
-0.17434897745840562071201364163	(24,6)
-0.17433028306411026097913608789	(24,7)
-0.17430172544770722488466072082	(24,8)
-0.17426094311003482035570045541	(24,9)
-0.17420572222762838436060187184	(24,10)
