ldd122_(sigma,mu)
-5.354287642352286543794e-6	(1,1)
-5.353953671117314960957e-6	(1,2)
-5.3517015837959825745e-6	(1,3)
-5.344449841557954178208e-6	(1,4)
-5.327789029998796782167e-6	(1,5)
-5.296226354590879507025e-6	(1,6)
-5.243493860211547553421e-6	(1,7)
-5.162906157322124995847e-6	(1,8)
-5.047751102465063233856e-6	(1,9)
-4.891695279314340707973e-6	(1,10)
-4.689185330312089225542e-6	(1,11)
-4.435826234386460475264e-6	(1,12)
-4.128718512873810403268e-6	(1,13)
-3.766738036137464589499e-6	(1,14)
-3.350744524755106405599e-6	(1,15)
-2.883707886667163729542e-6	(1,16)
-2.370745072902764174317e-6	(1,17)
-1.81906401520437996107e-6	(1,18)
-1.237815259781210603819e-6	(1,19)
-6.37855955600750212393e-7	(1,20)
-3.1434716217672089561e-8	(1,21)
5.68190617916491756224e-7	(1,22)
1.147187288279323002128e-6	(1,23)
1.691616606851670451652e-6	(1,24)
2.187918612715278169813e-6	(1,25)
2.62339257924193674121e-6	(1,26)
2.986653599903328497701e-6	(1,27)
3.268046376862243333424e-6	(1,28)
3.4599990457788258655e-6	(1,29)
3.55730231974240709431e-6	(1,30)
-0.000048162679388020572411264	(2,1)
-0.000048159675264065733313957	(2,2)
-0.000048139417383257098748781	(2,3)
-0.00004807418681754404492999	(2,4)
-0.000047924320188353837964531	(2,5)
-0.000047640408941295224452262	(2,6)
-0.000047166071828546405409193	(2,7)
-0.000046441172710834584949861	(2,8)
-0.000045405334788187659474547	(2,9)
-0.000044001587963667704273789	(2,10)
-0.000042179978882504144519701	(2,11)
-0.000039900973598122201375896	(2,12)
-0.000037138490791989932176084	(2,13)
-0.000033882418679312979960826	(2,14)
-0.000030140490513154705173408	(2,15)
-0.00002593942101223582416366	(2,16)
-0.00002132523789121165529888	(2,17)
-0.000016362777579418039854935	(2,18)
-0.000011134350652311867338003	(2,19)
-5.737618877619265850919e-6	(2,20)
-2.82760504709045742813e-7	(2,21)
5.110968019718354945565e-6	(2,22)
0.000010319138727872324832148	(2,23)
0.000015216370761302000533776	(2,24)
0.000019680689942076065359168	(2,25)
0.000023597851023255216886199	(2,26)
0.000026865444765604666296942	(2,27)
0.000029396620047918735343463	(2,28)
0.00003112326659326033421691	(2,29)
0.00003199852592681185119887	(2,30)
-0.000133589930326246534352059	(3,1)
-0.000133581597739450050257697	(3,2)
-0.00013352540813046930736406	(3,3)
-0.000133344477063113462739032	(3,4)
-0.000132928789583125755190136	(3,5)
-0.000132141300372937211688721	(3,6)
-0.000130825623813193102485681	(3,7)
-0.000128814959223899925034039	(3,8)
-0.000125941838304816139839531	(3,9)
-0.000122048241842577514184765	(3,10)
-0.000116995612890582187278227	(3,11)
-0.000110674294765010905892914	(3,12)
-0.000103011944323246120055615	(3,13)
-0.00009398051316498852212969	(3,14)
-0.000083601449806643169765904	(3,15)
-0.000071948851909719587682206	(3,16)
-0.000059150385990393627286407	(3,17)
-0.000045385888853152485281408	(3,18)
-0.00003088366605440675534561	(3,19)
-0.000015914603598895359110448	(3,20)
-7.84305391076440672328e-7	(3,21)
0.000014176443511728322818531	(3,22)
0.000028622512906484403889985	(3,23)
0.000042206128808266426107035	(3,24)
0.000054588965828514954463343	(3,25)
0.000065454136110866886611768	(3,26)
0.000074517581490383496574196	(3,27)
0.000081538397891252879769078	(3,28)
0.00008632766361893321232415	(3,29)
0.00008875540431636081069617	(3,30)
-0.000261015807331418173441185	(4,1)
-0.000260999526776100446177534	(4,2)
-0.000260889741176103738479896	(4,3)
-0.000260536230510305962203389	(4,4)
-0.000259724042943879850120701	(4,5)
-0.000258185413507020814865468	(4,6)
-0.000255614789143204265003753	(4,7)
-0.00025168626703375693666625	(4,8)
-0.00024607263930361963709987	(4,9)
-0.000238465159173929247226631	(4,10)
-0.000228593104842733337401599	(4,11)
-0.000216242219615068406309771	(4,12)
-0.000201271150036940574510643	(4,13)
-0.000183625086185105980736162	(4,14)
-0.000163345926278297377620327	(4,15)
-0.000140578436294742553168169	(4,16)
-0.000115572047854256234648649	(4,17)
-0.000088678126740569753003265	(4,18)
-0.00006034274185866366724028	(4,19)
-0.000031095161527437214479579	(4,20)
-1.532492187007155594477e-6	(4,21)
0.000027698954383332960170193	(4,22)
0.00005592483288488573011658	(4,23)
0.00008246562764573417885353	(4,24)
0.000106660280306908773774583	(4,25)
0.000127889615890845335793433	(4,26)
0.000145598603221249603562649	(4,27)
0.000159316529277078504997186	(4,28)
0.00016867425034519432172661	(4,29)
0.00017341780223789807922128	(4,30)
-0.000428935638243796689759242	(5,1)
-0.000428908884458883260682604	(5,2)
-0.000428728474128852343665417	(5,3)
-0.000428147551146180604881444	(5,4)
-0.00042681288571064634471888	(5,5)
-0.00042428446002284308767835	(5,6)
-0.000420060158436526609492249	(5,7)
-0.000413604423061362303854645	(5,8)
-0.000404379548860571949144671	(5,9)
-0.000391878164130645208866234	(5,10)
-0.000375655378604307322437961	(5,11)
-0.000355359085170287916518389	(5,12)
-0.000330756972283666589358199	(5,13)
-0.000301758939527651337763699	(5,14)
-0.000268433802645189521454601	(5,15)
-0.000231019418291944960256027	(5,16)
-0.000189925642184282273835044	(5,17)
-0.000145729844909011138439125	(5,18)
-0.00009916503391056664661129	(5,19)
-0.000051100953948739581742749	(5,20)
-2.518847498023647774325e-6	(5,21)
0.000045519162378600509057999	(5,22)
0.000091904863521715687434623	(5,23)
0.000135521527765408154043646	(5,24)
0.000175282742653061661319785	(5,25)
0.000210170913823754808454387	(5,26)
0.000239273853339448865434289	(5,27)
0.000261817940677903264050269	(5,28)
0.00027719647984494622257987	(5,29)
0.00028499207225277304686018	(5,30)
-0.000634366489182284621749112	(6,1)
-0.000634326923952059957684357	(6,2)
-0.000634060121463689368648158	(6,3)
-0.000633201014843104883184321	(6,4)
-0.000631227224577469970743347	(6,5)
-0.000627488022395357708058778	(6,6)
-0.00062124084325464832435247	(6,7)
-0.000611693660844457643824627	(6,8)
-0.000598051265730893576412421	(6,9)
-0.000579563296006270596793284	(6,10)
-0.000555571776446574227612038	(6,11)
-0.000525555927949334803857044	(6,12)
-0.000489172114249171202377883	(6,13)
-0.000446286993078025907585479	(6,14)
-0.000397002225400378695044247	(6,15)
-0.000341669456707537040496651	(6,16)
-0.000280894702987889310673192	(6,17)
-0.000215531732757295507377142	(6,18)
-0.000146664515537579464325034	(6,19)
-0.000075579285610881192921622	(6,20)
-3.727226938922128655868e-6	(6,21)
0.000067320799118902689623612	(6,22)
0.000135925705430486670967086	(6,23)
0.000200435751178985659858403	(6,24)
0.000259243982185481005212405	(6,25)
0.000310845190268046854572373	(6,26)
0.000353890046385879138276926	(6,27)
0.000387234167331294886256081	(6,28)
0.00040998007754410440937714	(6,29)
0.0004215103177064839898489	(6,30)
-0.00087224457490108682513792	(7,1)
-0.000872190177958949685859976	(7,2)
-0.00087182335992232048473431	(7,3)
-0.000870642202094819051196544	(7,4)
-0.000867928500931304412787483	(7,5)
-0.000862787587718994942897692	(7,6)
-0.000854198524133302823041845	(7,7)
-0.000841072357183228630043158	(7,8)
-0.000822315737708213303849813	(7,9)
-0.000796896947021053437791244	(7,10)
-0.000763911247937525592560877	(7,11)
-0.000722642484917583941704336	(7,12)
