ldd332_(sigma,mu)
-0.00011420544047252169236061962	(1,1)
-0.00102597164719898299666764075	(1,2)
-0.00283951455927606868368224185	(1,3)
-0.00553496462096805666701031857	(1,4)
-0.00908278991709420030180847886	(1,5)
-0.01344411973074536673345754786	(1,6)
-0.01857117041885529681973309423	(1,7)
-0.02440776893966635191350996546	(1,8)
-0.03088996829623537898720395792	(1,9)
-0.03794674815307172673731334446	(1,10)
-0.04550079294982014808131536831	(1,11)
-0.05346933898682086928863299736	(1,12)
-0.06176508120170084345447390899	(1,13)
-0.070297129702154304024043482	(1,14)
-0.0789720055749233794486457389	(1,15)
-0.0876946650606643272949728876	(1,16)
-0.0963695408735973829015078841	(1,17)
-0.104901589256993923769760229	(1,18)
-0.1131973313027120251480055409	(1,19)
-0.1211658771258391031134035455	(1,20)
-0.1287199216733494121785895348	(1,21)
-0.1357767012564760774217657723	(1,22)
-0.142258900326826276475193383	(1,23)
-0.148095498561418493607966258	(1,24)
-0.153222548975818713083938963	(1,25)
-0.157583878540231725830096537	(1,26)
-0.16113170362248417867258272	(1,27)
-0.16382715351501424839610043	(1,28)
-0.1656406963100343788503206	(1,29)
-0.16655246245692480088954	(1,30)
-0.00011420570915533964418981316	(2,1)
-0.0010259740608599076257420465	(2,2)
-0.0028395212381418451523633231	(2,3)
-0.0055349776318999035620294743	(2,4)
-0.00908281123788104712123693736	(2,5)
-0.01344415120526783276267581772	(2,6)
-0.01857121370269884283902236671	(2,7)
-0.02440782543761010257789389076	(2,8)
-0.03089003909490418757637126792	(2,9)
-0.03794683395368541874318046627	(2,10)
-0.04550089400719433853160004861	(2,11)
-0.05346945506139646971332574668	(2,12)
-0.06176521153129098609172609073	(2,13)
-0.0702972729992563716403342941	(2,14)
-0.0789721600538866690244923185	(2,15)
-0.0876948284968436022129742812	(2,16)
-0.0963697106940393060269673342	(2,17)
-0.1049017626594280716155851233	(2,18)
-0.1131975053969109815848275971	(2,19)
-0.1211660490890373220944451215	(2,20)
-0.1287200889096107433427639975	(2,21)
-0.1357768615488717896102583607	(2,22)
-0.142259051971159741419117977	(2,23)
-0.148095640471059857845839478	(2,24)
-0.153222680748956518946524121	(2,25)
-0.157584000483386937104768257	(2,26)
-0.16113181672726832460239729	(2,27)
-0.16382725938859185859834152	(2,28)
-0.1656407970632792682829404	(2,29)
-0.1665525605575394413812	(2,30)
-0.00011420754165618019676899287	(3,1)
-0.00102599052278143235677951667	(3,2)
-0.00283956679007837404864355234	(3,3)
-0.00553506637040022934785095567	(3,4)
-0.00908295665176829363629333263	(3,5)
-0.01344436586958144947101277971	(3,6)
-0.01857150890737591916075066705	(3,7)
-0.02440821076064891705036398479	(3,8)
-0.03089052194246753468641405569	(3,9)
-0.03794741910084906359159079779	(3,10)
-0.04550158318138407261485824694	(3,11)
-0.05347024661481175651717940543	(3,12)
-0.06176610024800955174800151077	(3,13)
-0.0702982500769685064213399677	(3,14)
-0.0789732132895700280925629627	(3,15)
-0.0876959426909309815588874465	(3,16)
-0.0963708682699838123978899165	(3,17)
-0.10490294447661018163664135	(3,18)
