kdd1213_(sigma,mu)
0.00016236336967472951034022048	(25,15)
0.00016793802073298449875738389	(25,16)
0.00016966955149460490741544068	(25,17)
0.00016731511284885639941897205	(25,18)
0.00016084582714317205284672536	(25,19)
0.00015046441684724176218614571	(25,20)
0.00013660722101165940505350218	(25,21)
0.00011992953856121241868273892	(25,22)
0.00010127464538376000305879058	(25,23)
0.00008162821715987881473001908	(25,24)
0.00006206112283753892922463975	(25,25)
0.00004366452862551631810886171	(25,26)
0.00002748189472026171420553936	(25,27)
0.00001444271657244205480870909	(25,28)
5.30275265076320323208397e-6	(25,29)
5.9501402730247026959933e-7	(25,30)
3.7587274188845971074719e-7	(26,1)
3.37654642733092911306417e-6	(26,2)
9.3426272579570843249117e-6	(26,3)
0.00001819606639145903002637703	(26,4)
0.00002980221600387159336907219	(26,5)
0.00004395200783530677846094353	(26,6)
0.00006034324799136721251473629	(26,7)
0.00007856461607585281373383091	(26,8)
0.00009808599652593852627076318	(26,9)
0.00011825835475899195329142472	(26,10)
0.00013832552133834793971996371	(26,11)
0.0001574490362954175926139907	(26,12)
0.00017474575378265895284638454	(26,13)
0.00018933637302638994230624031	(26,14)
0.00020040162420285754568094772	(26,15)
0.00020724167433199348334249275	(26,16)
0.00020933357896985750622692691	(26,17)
0.00020638139230342437868812647	(26,18)
0.00019835389946299439666096025	(26,19)
0.00018550581965931921242150773	(26,20)
0.00016837965268591849807780153	(26,21)
0.00014778696129572610542997743	(26,22)
0.00012476962743899955384242262	(26,23)
0.00010054331664171423380580198	(26,24)
0.00007642687410870836337492802	(26,25)
0.00005376253328300586768326276	(26,26)
0.00003383255892944279637768103	(26,27)
0.00001777823234517207186026242	(26,28)
6.52691645061459833798343e-6	(26,29)
7.3234745824245014930231e-7	(26,30)
4.5828565646207319059529e-7	(27,1)
4.11687887773585952815977e-6	(27,2)
0.00001139105435507087883966029	(27,3)
0.00002218558712745746584337253	(27,4)
0.0000363361201626533496544854	(27,5)
0.00005358734488132504809818385	(27,6)
0.00007357010721815689014029439	(27,7)
0.00009578184203249199267855945	(27,8)
0.00011957479008518886467439483	(27,9)
0.00014415594203893110544683961	(27,10)
0.00016860160647712017954693258	(27,11)
0.00019188800201369866693605864	(27,12)
0.00021293747704634445536770918	(27,13)
0.00023067806337943104462745811	(27,14)
0.0002441122973238779481362376	(27,15)
0.00025238981683199924862620983	(27,16)
0.00025487735399678997674920597	(27,17)
0.000251219513858634863681911	(27,18)
0.0002413842052988032344911078	(27,19)
0.0002256877215321243631540366	(27,20)
0.00020479612980952678457448636	(27,21)
0.00017970163666234513085497586	(27,22)
0.00015167473015422260581302874	(27,23)
0.00012219494793779863508274102	(27,24)
0.00009286488973105174630002135	(27,25)
0.0000653134405061742462521892	(27,26)
0.00004109500572545726076705333	(27,27)
0.00002159184616576514917778508	(27,28)
7.92634890247469482569395e-6	(27,29)
8.8933227454117542990026e-7	(27,30)
5.5210370345329899928887e-7	(28,1)
4.95966576863611719856526e-6	(28,2)
0.00001372295815651485911073607	(28,3)
0.00002672717844897371809262667	(28,4)
0.00004377407722657757954391156	(28,5)
0.00006455555254469705859266367	(28,6)
0.00008862595411607910811146224	(28,7)
0.00011537843837991973327625744	(28,8)
0.00014403078136802963315198275	(28,9)
0.00017362543754177964211136156	(28,10)
0.00020304735511308447629291429	(28,11)
0.00023106122794964413789733445	(28,12)
0.00025636766507017160460474751	(28,13)
0.00027767543765399875463334858	(28,14)
0.00029378480166579098205685485	(28,15)
0.0003036751695612547007699271	(28,16)
0.00030658935022705783261452524	(28,17)
0.00030210634366755297664986304	(28,18)
0.00029019531104346451143742684	(28,19)
0.00027124477377094561949996635	(28,20)
0.00024606315988327641733912913	(28,21)
0.00021584927326492930088652417	(28,22)
0.00018213384073087611376659331	(28,23)
0.00014669572916686689092200027	(28,24)
0.00011145849568813688801403325	(28,25)
0.00007837447468235159068140586	(28,26)
0.00004930452277471398499036216	(28,27)
0.00002590180868217164513167859	(28,28)
9.50767759261598354651272e-6	(28,29)
1.06670799462624323811787e-6	(28,30)
6.5782401271398958632094e-7	(29,1)
5.90937283322510429991827e-6	(29,2)
0.00001635069326034490630272249	(29,3)
0.00003184489187093370785218928	(29,4)
0.00005215543912602232498321012	(29,5)
0.00007691455340340851646613838	(29,6)
0.00010559005315441344316003704	(29,7)
0.00013745708917975127427317544	(29,8)
0.00017158125225833920121396883	(29,9)
0.00020681880806128150400971379	(29,10)
0.00024183826832250009222331017	(29,11)
0.00027516529097555856809441441	(29,12)
0.00030525023641282908965973436	(29,13)
0.0003305548956414674017837346	(29,14)
0.00034965229658272480573561908	(29,15)
0.00036133143055125923195916664	(29,16)
0.00036469750792131798072988001	(29,17)
0.0003592581310479432121601594	(29,18)
0.00034498660906907330479891033	(29,19)
0.00032235543667730576564385724	(29,20)
0.00029233549773600833421129474	(29,21)
0.00025635953176062517856554343	(29,22)
0.00021625148102357980627105899	(29,23)
0.00017412619996008783315214896	(29,24)
0.0001322663955294179230032102	(29,25)
0.00009298539718470068737296487	(29,26)
0.0000584853357115952107337647	(29,27)
0.00003072052881660497934974673	(29,28)
0.00001127537832668923943634072	(29,29)
1.26497229795641402043516e-6	(29,30)
7.758311668510096195735e-7	(30,1)
6.96945475801211648502103e-6	(30,2)
0.00001928381658814911972999953	(30,3)
0.00003755732883325159889217083	(30,4)
0.00006151062689719345508444943	(30,5)
0.00009070908614860695334164237	(30,6)
0.00012452353916149591007088455	(30,7)
0.00016209681694581960193630873	(30,8)
0.00020232384208206119447291417	(30,9)
0.00024385211715273455718497936	(30,10)
0.00028510760553317429807985603	(30,11)
0.00032434834235248716570118096	(30,12)
0.00035974491159536069565728249	(30,13)
0.00038948355117998784456079621	(30,14)
0.00041188452774263083101726929	(30,15)
0.00042552597763573051402974312	(30,16)
0.00042936198754698089688251219	(30,17)
0.00042282350076002243857997622	(30,18)
0.00040589172570667801255007298	(30,19)
0.00037913595732796249445102882	(30,20)
0.00034371081437659532646274002	(30,21)
0.000301311466242496679693366	(30,22)
0.00025408905961829624998720066	(30,23)
0.00020453187921905437054316472	(30,24)
0.0001553204888606429141134346	(30,25)
0.00010916700624863763056967882	(30,26)
0.00006864968242338660265962837	(30,27)
0.00003605409484330953626305504	(30,28)
0.00001323160119840824398843359	(30,29)
1.48436161740023346835469e-6	(30,30)
9.0638385719496172698735e-7	(31,1)
8.14223531212134499828895e-6	(31,2)
0.0000225287557430272381672997	(31,3)
0.00004387699497247673152862611	(31,4)
0.0000718600738013103636499949	(31,5)
0.00010596914891628980045658676	(31,6)
0.00014546728474115728690758195	(31,7)
0.00018935021533559009142023735	(31,8)
0.00023632310926819586516937257	(31,9)
0.00028480140698400965916587549	(31,10)
0.00033294160949255315647597457	(31,11)
0.00037870473305380665780585324	(31,12)
0.00041995133066579848374782119	(31,13)
0.00045456296602761357577414727	(31,14)
0.00048058132804362203397669	(31,15)
0.00049635330538572742918383295	(31,16)
0.00050066871918922754402184809	(31,17)
0.00049287728673944053078290797	(31,18)
0.00047297279441852918288664147	(31,19)
0.00044163520985069765611072913	(31,20)
0.0004002251965329558291651148	(31,21)
0.00035072973521231382531701738	(31,22)
0.00029566180583361983844434791	(31,23)
0.00023792089618087544712949977	(31,24)
0.00018062414172099684886445911	(31,25)
0.00012691996444230475829627047	(31,26)
0.00007979709848851020718672576	(31,27)
0.00004190190842465408488407322	(31,28)
0.00001537603862390227868818522	(31,29)
1.724836468299111709045e-6	(31,30)
1.04960263796243913007591e-6	(32,1)
9.4287973425377604977529e-6	(32,2)
0.00002608850467770368584488302	(32,3)
0.00005080970765813475215526325	(32,4)
0.00008321325596261437241345872	(32,5)
0.00012270857247201185436793966	(32,6)
0.00016843994775763791449789646	(32,7)
0.00021924091983329016691096934	(32,8)
0.00027360739644334347316648625	(32,9)
0.00032969895627079956637081936	(32,10)
0.00038537518657309009964989524	(32,11)
0.00043827017914252761325862351	(32,12)
0.00048590379906651082212596724	(32,13)
0.00052582360087436419594412938	(32,14)
0.00055576692102205574658605692	(32,15)
0.00057382934128487932235439651	(32,16)
0.00057862389348544092916494727	(32,17)
0.00056941534912477743179069113	(32,18)
0.00054621572803532328310592194	(32,19)
0.00050983052043850821249131425	(32,20)
0.00046184958458174315573313487	(32,21)
0.00040458167340387789438825663	(32,22)
0.00034093645968200717729022715	(32,23)
0.00027426225193261352643041116	(32,24)
0.00020815095039051562406567121	(32,25)
0.00014622398170854546047172553	(32,26)
0.00009191393068583925006011651	(32,27)
0.0000482564402044057065991422	(32,28)
0.00001770583842378832668399401	(32,29)
1.98607185571034100897534e-6	(32,30)
1.2054590548709873800018e-6	(33,1)
0.00001082888511698889822095843	(33,2)
0.00002996235353927010851723988	(33,3)
0.00005835407016636920734641646	(33,4)
0.0000955678324240980679381644	(33,5)
0.00014092375553534565445242826	(33,6)
0.00019343624319305511316012515	(33,7)
0.00025176137405510917148102954	(33,8)
0.00031416607080408417037228043	(33,9)
0.00037853000071320198478945634	(33,10)
0.00044238814312923604781091743	(33,11)
0.00050301758121238327898354926	(33,12)
0.00055756678732240039751493421	(33,13)
0.00060322011793717911707847458	(33,14)
0.00063738516680988177073618101	(33,15)
0.00065788678292717250609134541	(33,16)
0.00066314953337200872694141877	(33,17)
0.00065235050715186549429303066	(33,18)
0.0006255266120542161332743883	(33,19)
0.00058362458538278927508256277	(33,20)
0.00052848724130431871282536634	(33,21)
0.00046277530009058811195568502	(33,22)
0.00038982977684757575720783814	(33,23)
0.00031348475511493124468922297	(33,24)
0.00023784402907858553933868061	(33,25)
0.00016703737360450486497998761	(33,26)
0.00010497308995476320901630513	(33,27)
0.00005510311253360508661718084	(33,28)
0.00002021556389699046765019817	(33,29)
2.26745297205207743560591e-6	(33,30)
1.37376642776195990778828e-6	(34,1)
0.00001234082152573035955584605	(34,2)
0.00003414565963833728065460045	(34,3)
0.0000665010260183016130170964	(34,4)
0.0001089089167602377152691789	(34,5)
0.00016059259484853137543355665	(34,6)
0.00022042548403320705453546659	(34,7)
0.00028687094959653981180323845	(34,8)
0.00035794721167288051757334767	(34,9)
0.00043123000193367669579414138	(34,10)
0.00050390207738658194610240065	(34,11)
0.00057285360943579364261882211	(34,12)
0.0006348313059015546702984318	(34,13)
0.00068662766324702831011335191	(34,14)
0.0007252958817897109620180533	(34,15)
0.0007483715862666449300893282	(34,16)
0.00075408027127424141379111823	(34,17)
0.00074150970312670933046711519	(34,18)
0.0007107293214214271897582934	(34,19)
0.00066284356938456967565139491	(34,20)
0.00059997232240444504466184497	(34,21)
0.00052515831861139368301321679	(34,22)
0.00044220788850006119272754945	(34,23)
0.00035547665889380122321530292	(34,24)
0.0002696158385085917929117625	(34,25)
0.00018929700445622213801370402	(34,26)
0.0001189340487186640548799605	(34,27)
0.00006242031141488779112730425	(34,28)
0.00002289720152688227718656947	(34,29)
2.568076249868868459747e-6	(34,30)
1.55417255778931266695336e-6	(35,1)
0.00001396144257264810622028425	(35,2)
0.00003862966626607043853760379	(35,3)
0.00007523350656997787564665339	(35,4)
0.00012320850165060505358904588	(35,5)
0.00018167364147049559589617219	(35,6)
0.00024935043420669191868415875	(35,7)
0.00032449447504262115183840633	(35,8)
0.00040485581395931454971074639	(35,9)
0.00048768254656801191631047666	(35,10)
0.00056977802048813955071496436	(35,11)
0.00064761615801001320084926743	(35,12)
0.00071751226655055192895081197	(35,13)
0.00077583924402896777012148974	(35,14)
0.00081927234747276352956907736	(35,15)
0.00084504071633036864023589374	(35,16)
0.00085116143491488679161862368	(35,17)
0.0008366324888287398075531598	(35,18)
0.00080156443766783737531775434	(35,19)
0.00074723644509690018680804738	(35,20)
0.00067606959376377722606994785	(35,21)
0.00059151813737146969291502869	(35,22)
0.000497886533812529404684313	(35,23)
0.0004000860076843697408347689	(35,24)
0.0003033485576976316714801259	(35,25)
0.00021291861446016728695057678	(35,26)
0.00013374308059684568744365365	(35,27)
0.00007017952606918104306885984	(35,28)
0.0000257402155936144970375375	(35,29)
2.88675568025844742021765e-6	(35,30)
1.74615460975683534862867e-6	(36,1)
0.00001568605140661436607833939	(36,2)
0.00004340137558539690420348239	(36,3)
0.00008452618396873830710439047	(36,4)
0.0001384250562123189714605363	(36,5)
0.00020410551237029360968544225	(36,6)
0.00028012651320889114803600405	(36,7)
0.00036452122516822018048040379	(36,8)
0.00045475257020244651969647468	(36,9)
0.0005477179493682100606125152	(36,10)
0.00063981491045379083673323479	(36,11)
0.00072707276050458471751072509	(36,12)
0.00080534692638156011499794899	(36,13)
0.00087056429857604845698021028	(36,14)
0.00091900010305564172008648929	(36,15)
0.00094756124777862318486672219	(36,16)
0.00095404851829444481533728253	(36,17)
0.00093737089711241107270075668	(36,18)
0.00089768951360219723267423243	(36,19)
0.00083647560517315031373024689	(36,20)
0.00075647531186824978933277359	(36,21)
0.00066158291627986211630485832	(36,22)
0.00055663215995997228186541762	(36,23)
0.00044712168291585808593601591	(36,24)
0.00033889498628760477387756553	(36,25)
0.00023779751906607750236589474	(36,26)
0.00014933373371401961559053202	(36,27)
0.00007834561091739568072534435	(36,28)
0.00002873164763405708872501604	(36,29)
3.22203415764813816748921e-6	(36,30)
1.94901639062394768662274e-6	(37,1)
0.00001750839387843875008392332	(37,2)
0.00004844348108723420087332135	(37,3)
0.00009434534015496249548459586	(37,4)
0.00015450331352434733056045947	(37,5)
0.00022780658286944431041537762	(37,6)
0.00031264138711937828704347589	(37,7)
0.00040680441478017708276842317	(37,8)
0.00050745328536862745468641689	(37,9)
0.00061111262345643737000478067	(37,10)
0.00071374896957260310610739086	(37,11)
0.00081092004158244419739294751	(37,12)
0.00089799449194727856166670899	(37,13)
0.00097042853386644263619049309	(37,14)
0.00102407709092339570814537657	(37,15)
0.00105551087476820739686898318	(37,16)
0.00106230808427914588445044321	(37,17)
0.00104329072996623194525542004	(37,18)
0.00099868070086652118314851644	(37,19)
0.0009301587469247317812983044	(37,20)
0.00084081925452529025295718218	(37,21)
0.00073502361615077626783303441	(37,22)
0.00061816386162001590942381097	(37,23)
0.00049635511855584409709693412	(37,24)
0.00037607995056809012514466476	(37,25)
0.00026380965894711923492738476	(37,26)
0.00016562752250559670901768633	(37,27)
0.00008687716145823867497272558	(37,28)
0.00003185625747707556622333657	(37,29)
3.57219947557137817079923e-6	(37,30)
2.16188820745178684568062e-6	(38,1)
0.00001942065726962726450401244	(38,2)
0.00005373436416374460699169326	(38,3)
0.00010464886075647918291004976	(38,4)
0.00017137426276493153818762497	(38,5)
0.00025267498100819392678241889	(38,6)
0.00034675497450364165404958849	(38,7)
0.00045116123341135738155696743	(38,8)
0.00056272896803250437823069912	(38,9)
0.00067758926774424639457422478	(38,10)
0.0007912540397953216427598843	(38,11)
0.00089878426159246163156420983	(38,12)
0.00099503693844494003441339261	(38,13)
0.00107497508100650510651693117	(38,14)
0.00113401519637138545656709488	(38,15)
0.00116837985922470035557780124	(38,16)
0.00117542011323786691020401365	(38,17)
0.00115387426156941364792692409	(38,18)
0.00110403572327814524972504665	(38,19)
0.00102781199875892871973316778	(38,20)
0.00092866786054641708917439242	(38,21)
0.00081145700349994477949338216	(38,22)
0.00068215611085151616265271099	(38,23)
0.00054752264020516084429808265	(38,24)
0.00041470217363387114255381848	(38,25)
0.00029081297005954038524354785	(38,26)
0.00018253481745843689684761304	(38,27)
0.00009572699269268657745711421	(38,28)
0.0000350967015529470549691245	(38,29)
3.93530448325869609930486e-6	(38,30)
2.38372944351816406115802e-6	(39,1)
0.00002141349343899919050157429	(39,2)
0.0000592481582429953179442435	(39,3)
0.00011538636056311009506972877	(39,4)
0.0001889553568363509983916041	(39,5)
0.00027858889965288547735902108	(39,6)
0.00038229988841076021396092368	(39,7)
0.00049737344748103696132372615	(39,8)
0.00062030662938364953613848896	(39,9)
0.00074681790651705906590785615	(39,10)
0.00087194291266768361764973962	(39,11)
0.0009902229893961798961676171	(39,12)
0.00109598107497933692826456264	(39,13)
0.00118366699149804273845428046	(39,14)
0.00124824319327019937526508289	(39,15)
0.00128557441524907743666740697	(39,16)
0.0012927817797960141035189214	(39,17)
0.0012685243225164981610352506	(39,18)
0.00121317814758538156604082685	(39,19)
0.00112889422837738296020472669	(39,20)
0.00101952841087893980473707324	(39,21)
0.00089044954063254761697134646	(39,22)
0.00074824220971161075241811959	(39,23)
0.00060032836713624967234970535	(39,24)
0.00045453655953588339115449353	(39,25)
0.00031864903611971353589746784	(39,26)
0.00019995590786691021479877317	(39,27)
0.00010484270652169448939576026	(39,28)
0.00003843374337671493156411096	(39,29)
4.30919082422315515301407e-6	(39,30)
2.61333394137584441376662e-6	(40,1)
0.00002347606718444751437621017	(40,2)
0.00006495488268741944675404139	(40,3)
0.00012649944484806558027048519	(40,4)
0.00020715094237965219841518481	(40,5)
0.00030540723628556234945331872	(40,6)
0.00041908232756893539380950043	(40,7)
0.00054518858589575562286682489	(40,8)
0.00067987080807769146750657541	(40,9)
0.00081841779978617705265288763	(40,10)
0.00095536967086924630164628188	(40,11)
0.00108472791625228315048403705	(40,12)
0.00120026186138224813799679328	(40,13)
0.00129589106935970589336259928	(40,14)
0.00136611107745826497250261665	(40,15)
0.00140642149623957765824419057	(40,16)
0.00141371260835587100696260789	(40,17)
0.00138656970071193616539045219	(40,18)
0.00132546287436531170330013124	(40,19)
0.00123280244649478006778149813	(40,20)
0.00111285416082352892244706836	(40,21)
0.0009715220718636909626598819	(40,22)
0.00081601838282043095379179228	(40,23)
0.00065444760522857160060846981	(40,24)
0.0004953368331987850116548497	(40,25)
0.00034714498052935388969010243	(40,26)
0.00021778220956550774988598439	(40,27)
0.00011416733299537222146673709	(40,28)
0.00004184649055999475184058759	(40,29)
4.69151561817100684726136e-6	(40,30)
2.84933822764657511137514e-6	(41,1)
0.00002559613013218846256301833	(41,2)
0.00007082064731653720403055391	(41,3)
0.00013792210818838948441251248	(41,4)
0.00022585291479640427935427448	(41,5)
0.00033297056408733412043406124	(41,6)
0.00045688342117015574051056099	(41,7)
0.00059432171368566833509007634	(41,8)
0.000741065824682822996115936	(41,9)
0.00089196022572270996543047767	(41,10)
0.00104103303810050467864853903	(41,11)
0.0011817288003595185374859042	(41,12)
0.00130724695627137426123839994	(41,13)
0.00141096300623202657219228314	(41,14)
0.00148689574036221514934135488	(41,15)
0.00153017492151242181762260282	(41,16)
0.00153746092870467250383413546	(41,17)
0.00150727176658143452501617429	(41,18)
0.00144018274633146818305175868	(41,19)
0.00133887819750621330871413686	(41,20)
0.00120805031424222572991037946	(41,21)
0.00105415520174164099299132678	(41,22)
0.00088504841573677943664834524	(41,23)
0.00070953065065071508651135166	(41,24)
0.00053683847247068902699536167	(41,25)
0.00037611555145560048792011907	(41,26)
0.00023589758776534997567813747	(41,27)
0.00012364002943491822045289654	(41,28)
0.00004531265241814786281039686	(41,29)
5.07978041684425681965647e-6	(41,30)
3.090232557719550465366e-6	(42,1)
0.0000277601199571832060814291	(42,2)
0.00007680792700698487180019403	(42,3)
0.00014958126969562280254624158	(42,4)
0.00024494159640560306188372585	(42,5)
0.00036110243130816744233634035	(42,6)
0.00049546102255196710549533901	(42,7)
0.00064445778645571414920925607	(42,8)
0.00080349875474599599230778033	(42,9)
0.00096697211878791801986001909	(42,10)
0.00112838071346977381799031016	(42,11)
0.00128059850842934103152499067	(42,12)
0.00141624245060844851063603228	(42,13)
0.00152813375961758020301526367	(42,14)
0.00160980790762763504094272361	(42,15)
0.00165602275169028087659560516	(42,16)
0.00166321152671018197613496022	(42,17)
0.00162983220605722535080012819	(42,18)
0.00155657615004197544865426606	(42,19)
0.00144641481069838655072973632	(42,20)
0.00130448071649702616895050662	(42,21)
0.00113779525055737930444825838	(42,22)
0.00095486873763196413702390942	(42,23)
0.00076520691941010637429557093	(42,24)
0.00057876186593333369144326536	(42,25)
0.00040536535238216352069843064	(42,26)
0.00025417976452954622239936518	(42,27)
0.00013319682125270663430409141	(42,28)
0.00004880881219675184340730359	(42,29)
5.47136176122448028945108e-6	(42,30)
3.33437470064458997564939e-6	(43,1)
0.00002995328421849057456435077	(43,2)
0.00008287590438450027565139962	(43,3)
0.00016139744076756118117168191	(43,4)
0.00026428683128191657050025938	(43,5)
0.00038961097917113799816494962	(43,6)
0.00053455193785436628372763301	(43,7)
0.00069525456647575877709469809	(43,8)
0.00086674309469353396320633747	(43,9)
0.00104294052952157234456529477	(43,10)
0.00121681464621458592290243458	(43,11)
0.00138065909804838743669747975	(43,12)
0.00152649971667814623666953568	(43,13)
0.00164659708909595193097533451	(43,14)
0.00173400024215616086811873587	(43,15)
0.0017830957976412486696316525	(43,16)
0.00179009436247549288372994955	(43,17)
0.00175340172485745169413945634	(43,18)
0.00167383547036070573892928096	(43,19)
0.00155466537256968242834521126	(43,20)
0.00140147513341687061563368469	(43,21)
0.00122186066624185258825783552	(43,22)
0.00102499384326041912963666606	(43,23)
0.00082108931639330349003782985	(43,24)
0.00062081562986883279503848604	(43,25)
0.00043469117083989268094065897	(43,26)
0.00027250178095812162182619661	(43,27)
0.00014277136869404019093488963	(43,28)
0.00005231070811643789743590459	(43,29)
5.86354268881898770191537e-6	(43,30)
3.58000632675620658196306e-6	(44,1)
0.00003215982757451155292327963	(44,2)
0.00008898087718740649001258416	(44,3)
0.00017328551867920115724863856	(44,4)
0.0002837492857559861254991581	(44,5)
0.00041829086185034876974461413	(44,6)
0.00057387456657533233072468923	(44,7)
0.00074634606942878552425619347	(44,8)
0.00093034308024988771648781477	(44,9)
0.00111931785477894325111389564	(44,10)
0.0013056971870549247251789585	(44,11)
0.00148118886316272483542626996	(44,12)
0.00163722327976388334631410362	(44,13)
0.00176549814233118918270460422	(44,14)
0.00185857648849544268701882762	(44,15)
0.00191047712684431731629048077	(44,16)
0.00191719420984677051245761822	(44,17)
0.00187708957222517794964301584	(44,18)
0.00179111624520664562637563703	(44,19)
0.00166285127262603245951050033	(44,20)
0.00149833697876056451366044809	(44,21)
0.00130574876975546913071204848	(44,22)
0.00109492194933827286228123905	(44,23)
0.00087677875894464430905761198	(44,24)
0.00066270001976473548203932338	(44,25)
0.0004638843599652983166027313	(44,26)
0.00029073348565274694338299572	(44,27)
0.0001522957446231110308189037	(44,28)
0.00005579351779259667068407396	(44,29)
6.25354458139673346472564e-6	(44,30)
3.82527180429121264550711e-6	(45,1)
0.00003436308063759765492872894	(45,2)
0.00009507672548302442110801052	(45,3)
0.00018515569661130889588186522	(45,4)
0.00030318193911577100988382007	(45,5)
0.00044692544554650746136405696	(45,6)
0.00061313192208509361400129448	(45,7)
0.00079734649945968723385895176	(45,8)
0.00099381860314893427306620628	(45,9)
0.00119552777092303942251958477	(45,10)
0.00139435803417620689800093407	(45,11)
0.00158143024526762298947171157	(45,12)
0.0017475795993557299913716979	(45,13)
0.00188394296245420483511257719	(45,14)
0.00198260151646230873426471684	(45,15)
0.0020372124140878993343512287	(45,16)
0.00204356105707588805863518948	(45,17)
0.00199997372161072230447848723	(45,18)
0.00190754686106593056984859154	(45,19)
0.00177017117144350394793569159	(45,20)
0.00159435135209510611523166683	(45,21)
0.00138884271285345950439061688	(45,22)
0.00116414078371291522018069989	(45,23)
0.00093186877395197319413469959	(45,24)
0.00070411037557108690652711499	(45,25)
0.00049273323073463579834259104	(45,26)
0.00030874302329878717989766426	(45,27)
0.00016170120976715279006853038	(45,28)
0.00005923214108500266769932711	(45,29)
6.63855880084767217959783e-6	(45,30)
4.06823915778395686888244e-6	(46,1)
0.0000365456882471227558116003	(46,2)
0.00010111543258998297282332006	(46,3)
0.00019691447813200486517211246	(46,4)
0.00032243174483359709593809362	(46,5)
0.00047528925751439803390062374	(46,6)
0.0006520149917929705855977313	(46,7)
0.00084785461948262652006078324	(46,8)
0.00105667065894420923352064771	(46,9)
0.00127097178745121361669546672	(46,10)
0.00148210187518489714877327757	(46,11)
0.00168059849524143395627844895	(46,12)
0.00185670662890182799118189978	(46,13)
0.00200100877132263058637154957	(46,14)
0.00210511210648523627972820799	(46,15)
0.00216232097055055159822892164	(46,16)
0.00216822109876860346141320253	(46,17)
0.0021211115396518715214464445	(46,18)
0.00202223862716505289411867196	(46,19)
0.00187581024043160388107354902	(46,20)
0.00168879325224504524084426259	(46,21)
0.00147051853211886530552539511	(46,22)
0.00123213341159196532070577767	(46,23)
0.0009859500933258117002722786	(46,24)
0.00074474054518358273413229642	(46,25)
0.00052102541686330820093473453	(46,26)
0.00032639830002784055220870343	(46,27)
0.00017091897340254568146091831	(46,28)
0.00006260147702923234480389681	(46,29)
7.01577762894581406454067e-6	(46,30)
4.30692289159020556669671e-6	(47,1)
0.00003868981449609385201934775	(47,2)
0.00010704765233163755838948159	(47,3)
0.00020846578176067244965935597	(47,4)
0.00034134143875489375424568136	(47,5)
0.00050315065021549481189828625	(47,6)
0.00069020638898462588555801827	(47,7)
0.00089745849395626377631741962	(47,8)
0.00111838724698887036335687341	(47,9)
0.00134503632509256674684289541	(47,10)
0.00156821661171770491012473735	(47,11)
0.00177789095556497540263434901	(47,12)
0.00196372400821872087241824905	(47,13)
0.00211575486947835890493532072	(47,14)
0.00222512830756978430116666768	(47,15)
0.00228480727657587735648973663	(47,16)
0.00229018814385597047179825172	(47,17)
0.00223955077293418789255878121	(47,18)
0.00213429606767661650012136697	(47,19)
0.00197894952704761928306790739	(47,20)
0.00178093583787580397499141799	(47,21)
0.00155015219076103517787120681	(47,22)
0.00129838401099790535138535921	(47,23)
0.00103861518014263809809271125	(47,24)
0.00078428623688500162497499129	(47,25)
0.00054855017912750534746630658	(47,26)
0.00034356840540090382136422197	(47,27)
0.00017988092920344429073826754	(47,28)
0.0000658766911554200360012299	(47,29)
7.3824241010238931066033e-6	(47,30)
4.53930833766614814317179e-6	(48,1)
0.00004077736144914692881379795	(48,2)
0.00011282331414762651980476038	(48,3)
0.00021971211911040297366890094	(48,4)
0.00035975146721260694843973503	(48,5)
0.00053027464070890574079990901	(48,6)
0.00072738424153841514573966628	(48,7)
0.00094574053274372990086452205	(48,8)
0.00117844963341082438061740574	(48,9)
0.00141710021083717426462866057	(48,10)
0.0016519820410035270884014816	(48,11)
0.00187249682018349199592741592	(48,12)
0.00206774373091874321767112903	(48,13)
0.00222723398346166707491651756	(48,14)
0.00234166519102472738007471783	(48,15)
0.0024036728387001513291059691	(48,16)
0.00240847526292458776364110518	(48,17)
0.00235434068396587407560052968	(48,18)
0.00224282727629688060939349808	(48,19)
0.00207877530656363929308574565	(48,20)
0.00187005861567593036643694341	(48,21)
0.00162712650921542046031135924	(48,22)
0.00136238351891301866261148505	(48,23)
0.00108946262604996024978330088	(48,24)
0.00082244825831758600582684373	(48,25)
0.00057510062095684025720509651	(48,26)
0.00036012497418827809593907322	(48,27)
0.00018852035777527209184336819	(48,28)
0.00006903347017274208295836209	(48,29)
7.73578039968073798863197e-6	(48,30)
4.76337714876500185213322e-6	(49,1)
0.00004279019814878779599900645	(49,2)
0.0001183922566480945974485814	(49,3)
0.000230555828275685771661677	(49,4)
0.00037750200505793656919968401	(49,5)
0.00055642588107307919473530942	(49,6)
0.00076322625694404394341497306	(49,7)
0.00099228275743075176777095786	(49,8)
0.00123633887937364695268734628	(49,9)
0.00148654247288285799460234864	(49,10)
0.00173267885879882339220128308	(49,11)
0.00196360721968206769059194253	(49,12)
0.00216788112070966625062539118	(49,13)
0.00233450388451494833925105336	(49,14)
0.0024537448190247515444937731	(49,15)
0.00251792819046639173645122793	(49,16)
0.00252210650043115686275164472	(49,17)
0.00246454317305098639886281616	(49,18)
0.00234695418537132877382262782	(49,19)
0.00217448829119147271837486298	(49,20)
0.00195545544730694285461925854	(49,21)
0.00170083789639171970879518548	(49,22)
0.00142363507969174190113606514	(49,23)
0.00113810136931206214451947928	(49,24)
0.00085893560660380280957400283	(49,25)
0.00060047579229536499008502349	(49,26)
0.00037594347444868886120896861	(49,27)
