kdd2322_(sigma,mu)
8.18512698651337260767641e-6	(49,27)
2.21591590504549986784692e-6	(49,28)
2.9476781472407987248197e-7	(49,29)
3.68675641029871085716e-9	(49,30)
1.6590437301488478185161e-6	(50,1)
0.00001490290065459530133585638	(50,2)
0.00004122299085490485608666532	(50,3)
0.00008021155202890722290082829	(50,4)
0.00013108786692917870033045237	(50,5)
0.00019252961493359657995929069	(50,6)
0.00026250440763563183793757919	(50,7)
0.00033814636728768871104610004	(50,8)
0.00041572565180846089617776192	(50,9)
0.00049075273876023095028997886	(50,10)
0.00055824187668487313127618449	(50,11)
0.00061312989725585838527622704	(50,12)
0.00065081170221121465717084991	(50,13)
0.0006677197636373367990375074	(50,14)
0.00066185120627723489275318824	(50,15)
0.00063314070122507947132908793	(50,16)
0.00058359467819152372815977239	(50,17)
0.0005171405065324336300578055	(50,18)
0.00043919565581690051824985286	(50,19)
0.00035601494419036426796239471	(50,20)
0.00027391680240662347489082668	(50,21)
0.00019851276300473528785668733	(50,22)
0.00013406379212430803182573146	(50,23)
0.00008306373786430431255675253	(50,24)
0.00004610970987802468148722948	(50,25)
0.00002206996283643761498140122	(50,26)
8.51085991882739614707885e-6	(50,27)
2.30378821012930362539505e-6	(50,28)
3.0642885449746126405212e-7	(50,29)
3.83242835953756122401e-9	(50,30)
1.7262094422380295539288e-6	(51,1)
0.00001550623513412155851430206	(51,2)
0.00004289181397968932432984609	(51,3)
0.00008345834442460124632687828	(51,4)
0.00013639253111990905912359534	(51,5)
0.00020031646178120165904576813	(51,6)
0.00027311195051988439587418839	(51,7)
0.00035179202680326633254782691	(51,8)
0.00043246963049107155482110597	(51,9)
0.00051046716883098931197454905	(51,10)
0.00058059231353938047528106999	(51,11)
0.00063757580663843873142259928	(51,12)
0.00067663049187032838736734474	(51,13)
0.0006940552859609229801092894	(51,14)
0.00068778314038741311337636255	(51,15)
0.00065776682187152328888575219	(51,16)
0.00060611484666181146443982793	(51,17)
0.00053693014266017696388373715	(51,18)
0.00045585781095504478965777453	(51,19)
0.00036940360550291787605945802	(51,20)
0.00028412891266395654353503892	(51,21)
0.0002058515732873314894576253	(51,22)
0.00013898055783070641161685496	(51,23)
0.00008608768148304366255597896	(51,24)
0.00004777725887033797852166605	(51,25)
0.00002286355972025227356943901	(51,26)
8.81545402672883889724029e-6	(51,27)
2.38594014146445220545495e-6	(51,28)
3.1732918311653965618641e-7	(51,29)
3.96858734521864762292e-9	(51,30)
1.78866502582344501771436e-6	(52,1)
0.00001606725938224381512597874	(52,2)
0.00004444360315015983222695943	(52,3)
0.00008647741629999655918639679	(52,4)
0.00014132505105991362500352578	(52,5)
0.00020755677728400237188011337	(52,6)
0.00028297441598061728613480301	(52,7)
0.00036447809160544731426671883	(52,8)
0.00044803418251172481073049114	(52,9)
0.00052878984842256079271744061	(52,10)
0.00060136041220392627050454768	(52,11)
0.00066028495060656230466906833	(52,12)
0.00070060732568453941830550059	(52,13)
0.0007185029583513092139908452	(52,14)
0.00071184615853360330363807095	(52,15)
0.00068060773704578054657848675	(52,16)
0.00062699230860758887787763354	(52,17)
0.00055526691537986294873568946	(52,18)
0.00047128867956480611660958982	(52,19)
0.00038179643127276365132913714	(52,20)
0.0002935766394360668171106811	(52,21)
0.00021263775267334964320210294	(52,22)
0.00014352499837758245019703051	(52,23)
0.00008888146635827979764464794	(52,24)
0.00004931731508863769560910846	(52,25)
0.00002359624868996113890880917	(52,26)
9.09659757359100630749005e-6	(52,27)
2.46175218256342035826442e-6	(52,28)
3.2738695717233759555723e-7	(52,29)
4.09421328808198925862e-9	(52,30)
1.8458204878210394354726e-6	(53,1)
0.00001658067367519438895090286	(53,2)
0.00004586370028867171478097221	(53,3)
0.00008924025551261438625268077	(53,4)
0.00014583886563808749985854925	(53,5)
0.00021418227576666400786960005	(53,6)
0.00029199892466102288491539195	(53,7)
0.00037608535902141131499475749	(53,8)
0.00046227352546351225255250026	(53,9)
0.00054554990314546505621161693	(53,10)
0.00062035357490182184123676052	(53,11)
0.00068104819659728773974626119	(53,12)
0.0007225232502583369469453141	(53,13)
0.00074084172349235758872999928	(53,14)
0.00073382512387168108243707286	(53,15)
0.00070146179013065447520269881	(53,16)
0.00064604525295628111128305439	(53,17)
0.00057199345751512810154655614	(53,18)
0.00048535783967181490449025542	(53,19)
0.00039309029940568957628772651	(53,20)
0.00030218258579170805027750879	(53,21)
0.00021881655183687364946159052	(53,22)
0.00014766098265325378069819801	(53,23)
0.00009142318080626980395001917	(53,24)
0.00005071794770012887876592912	(53,25)
0.0000242624141347763108660087	(53,26)
9.35215482796873828847341e-6	(53,27)
2.5306523497761229783664e-6	(53,28)
3.365266453199514040934e-7	(53,29)
4.20836498545712054972e-9	(53,30)
1.89712783966838968880857e-6	(54,1)
0.00001704155560788371086375871	(54,2)
0.00004713849100919296163942429	(54,3)
0.00009172038065896217131940771	(54,4)
0.00014989073225840899918942265	(54,5)
0.00022012954470495416435329411	(54,6)
0.00030009923969385724426519322	(54,7)
0.00038650317924716530705644286	(54,8)
0.00047505238523852037508377813	(54,9)
0.00056058885174523767333444777	(54,10)
0.00063739328279063764643233108	(54,11)
0.00069967184752440471557162314	(54,12)
0.00074217565719653702420470771	(54,13)
0.00076086724179941952037667087	(54,14)
0.00075352140558643002175014742	(54,15)
0.0007201430386985016123639528	(54,16)
0.00066310627004113153047503112	(54,17)
0.00058696507842494866173959378	(54,18)
0.00049794555432304517269958072	(54,19)
0.00040319067784381302647169593	(54,20)
0.00030987590600871758715774944	(54,21)
0.00022433792621598501631397022	(54,22)
0.00015135552800458802984000258	(54,23)
0.00009369284668894831879438547	(54,24)
0.00005196829036360062114374975	(54,25)
0.00002485694619262746882860955	(54,26)
9.58018387071894209292381e-6	(54,27)
2.5921208647846343750885e-6	(54,28)
3.4467963665222497744449e-7	(54,29)
4.31018763793571677216e-9	(54,30)
1.94208885397856889014238e-6	(55,1)
0.00001744542976805616493149311	(55,2)
0.00004825559729646459850710027	(55,3)
0.00009389371569536954984599801	(55,4)
0.0001534413379730020778985232	(55,5)
0.00022534093924517866638979473	(55,6)
0.00030719697940335140620648373	(55,7)
0.00039563100394752252005346599	(55,8)
0.00048624787635666156622063443	(55,9)
0.00057376278861974335255158455	(55,10)
0.000652317524784940157648029	(55,11)
0.00071598023716219610062547448	(55,12)
0.00075938094769809305740462704	(55,13)
0.00077839451975124007234077601	(55,14)
0.00077075536867516893526591633	(55,15)
0.00073648351778433699502419664	(55,16)
0.00067802432363934926064032237	(55,17)
0.00060005140844466809624511773	(55,18)
0.00050894408109984681789639824	(55,19)
0.00041201261740811473054533811	(55,20)
0.00031659301919318403007498647	(55,21)
0.00022915701925803418726253871	(55,22)
0.00015457910571997452205394941	(55,23)
0.00009567259718012524792882891	(55,24)
0.00005305863437657006802674728	(55,25)
0.00002537528311368527638062673	(55,26)
9.77895224462655064113041e-6	(55,27)
2.64569425114201376870675e-6	(55,28)
3.5178477320200395095792e-7	(55,29)
4.39891943183405191688e-9	(55,30)
1.98026219022537282271754e-6	(56,1)
0.00001778833174260979424506037	(56,2)
0.00004920405450817297792331807	(56,3)
0.00009573893405988635996072382	(56,4)
0.00015645586079145590275158049	(56,5)
0.00022976540360321448175097175	(56,6)
0.00031322273044089867663426593	(56,7)
0.00040337980686108314455910627	(56,8)
0.00049575122540986534693155617	(56,9)
0.00058494438193315713919319264	(56,10)
0.00066498301785198036936938116	(56,11)
0.00072981809829960435864868667	(56,12)
0.00077397695842058786702533959	(56,13)
0.00079326029646512821548260789	(56,14)
0.00078536862794114807887283333	(56,15)
0.00075033528195849883844068305	(56,16)
0.00069066652375533642941515115	(56,17)
0.00061113787136247907514684834	(56,18)
0.00051825883983700917791169825	(56,19)
0.00041948163334460932140367882	(56,20)
0.0003222782401458333505546722	(56,21)
0.00023323458777351171977163412	(56,22)
0.00015730590877729525127989002	(56,23)
0.00009734683194380755454869842	(56,24)
0.00005398050968266839640533216	(56,25)
0.00002581344797984197716084161	(56,26)
9.94695048071085438653439e-6	(56,27)
2.69096886713508799220609e-6	(56,28)
3.5778880846942435854355e-7	(56,29)
4.47389720278752454295e-9	(56,30)
2.01126976176582099838543e-6	(57,1)
0.00001806686530911980402041866	(57,2)
0.00004997446952926842353947754	(57,3)
0.00009723776613631829521630884	(57,4)
0.00015890447114198928951976454	(57,5)
0.00023335920473375905279513193	(57,6)
0.00031811704169216295976740967	(57,7)
0.00040967335158191083124453808	(57,8)
0.00050346930796076625550456734	(57,9)
0.00059402465366301580535768353	(57,10)
0.0006752671824205832840372543	(57,11)
0.000741052666285514518393164	(57,12)
0.00078582511207325341081725141	(57,13)
0.00080532515460326040057331877	(57,14)
0.000797226036396195521460924	(57,15)
0.00076157220148596581431455229	(57,16)
0.0007009196808980740973927802	(57,17)
0.00062012697093543773642559096	(57,18)
0.00052580942914088677793855919	(57,19)
0.00042553446981554801636166523	(57,20)
0.00032688432434662490802004264	(57,21)
0.00023653736796592955003879128	(57,22)
0.0001595140813773333852723404	(57,23)
0.00009870234968308359775673449	(57,24)
0.00005472675383318254864517765	(57,25)
0.00002616807986994073088970578	(57,26)
0.00001008290354915879976752711	(57,27)
2.72760389056634910381161e-6	(57,28)
3.6264679427473215955591e-7	(57,29)
4.53456121064061989087e-9	(57,30)
2.03480222931280122182803e-6	(58,1)
0.00001827825178064462472232403	(58,2)
0.00005055915722570284457875187	(58,3)
0.00009837526452006061286442662	(58,4)
0.00016076276446930317721552454	(58,5)
0.00023608656513801206049295747	(58,6)
0.00032183128129708862411739485	(58,7)
0.00041444928424936592451886491	(58,8)
0.00050932597234374459346577541	(58,9)
0.0006009145115240002606248235	(58,10)
0.0006830698405524628510027937	(58,11)
0.00074957548485617047651794426	(58,12)
0.00079481226055403731527856583	(58,13)
0.00081447532595255761354660637	(58,14)
0.00080621738223872653393534514	(58,15)
0.00077009149138220331341639857	(58,16)
0.00070869162557321517148653188	(58,17)
0.00062693937982137912115543766	(58,18)
0.00053153048408473962127797629	(58,19)
0.00043011974283668908211334389	(58,20)
0.00033037292475664237862112711	(58,21)
0.0002390383812079993571854676	(58,22)
0.00016118591006191370463337593	(58,23)
0.00009972845815694985928084179	(58,24)
0.00005529156905743008218882935	(58,25)
0.00002643645958304561923665312	(58,26)
0.00001018578028947114933411683	(58,27)
2.75532377243365990298173e-6	(58,28)
3.6632239838452749367195e-7	(58,29)
4.58045905741041825387e-9	(58,30)
2.05062352117764011688076e-6	(59,1)
0.0000184203706084865619304065	(59,2)
0.00005095225272254497810180686	(59,3)
0.00009914002227938039008509282	(59,4)
0.00016201211715009225556511056	(59,5)
0.0002379201834252781026858691	(59,6)
0.00032432834148504788709809442	(59,7)
0.0004176600318762928232341143	(59,8)
0.00051326312742905295791949289	(59,9)
0.0006055460068598732101950197	(59,10)
0.00068831460907246134830282765	(59,11)
0.00075530388589895717696484164	(59,12)
0.00080085219321082362686088636	(59,13)
0.00082062416656570159419443219	(59,14)
0.00081225877269990036489524149	(59,15)
0.00077581495573221538939205249	(59,16)
0.00071391227961111423746885226	(59,17)
0.00063151482153214449823967949	(59,18)
0.00053537236906483338371637641	(59,19)
0.0004331984582375839518977848	(59,20)
0.00033271495880071218367825299	(59,21)
0.0002407171790069680130657457	(59,22)
0.00016230797640173781123361381	(59,23)
0.00010041706184178028278686205	(59,24)
0.00005567056762381803030734563	(59,25)
0.00002661653003840974166818276	(59,26)
0.00001025480087484256926395854	(59,27)
2.77392017619991078976461e-6	(59,28)
3.6878815528576730632068e-7	(59,29)
4.61124877896176421316e-9	(59,30)
2.05857429789857099130425e-6	(60,1)
0.00001849179050293625535999399	(60,2)
0.00005114979746095263842239632	(60,3)
0.00009952434024022015820046752	(60,4)
0.00016263995926584972438936651	(60,5)
0.00023884163322555084335272556	(60,6)
0.00032558317859764254346276546	(60,7)
0.00041927349042406257262816354	(60,8)
0.00051524157545765555311629677	(60,9)
0.00060787329720507129704449648	(60,10)
0.00069094996485758340097702443	(60,11)
0.00075818211998176988839676611	(60,12)
0.0008038867879038261837222293	(60,13)
0.00082371328112354137066705246	(60,14)
0.00081529368728977643330401874	(60,15)
0.00077868993319975780658185079	(60,16)
0.0007165344687679596972264165	(60,17)
0.00063381273809935524668567611	(60,18)
0.00053730170123654001784394315	(60,19)
0.00043474440212956292267664184	(60,20)
0.00033389088441178328998584898	(60,21)
0.00024156002685965919413393251	(60,22)
0.00016287127134348573008415146	(60,23)
0.00010076272744219033832288359	(60,24)
0.00005586080567201020757741706	(60,25)
0.00002670691146354141195993356	(60,26)
0.00001028944236102972857844755	(60,27)
2.78325341766530136561843e-6	(60,28)
3.7002565222468073069196e-7	(60,29)
4.6267011376072126067e-9	(60,30)
