b^2^1_3_(sigma,mu)
6.57571412359882448942e-9	(3,12)
7.30452688544287902082e-9	(3,13)
7.9226337494475737611e-9	(3,14)
8.3956221051465393325e-9	(3,15)
8.6937427369366043755e-9	(3,16)
8.7943101852804067186e-9	(3,17)
8.6838521985615453796e-9	(3,18)
8.3597986465856032681e-9	(3,19)
7.8315260757332657365e-9	(3,20)
7.1206187228362064972e-9	(3,21)
6.2602667051418967263e-9	(3,22)
5.2937921364299658915e-9	(3,23)
4.2723678580347278235e-9	(3,24)
3.252064578418772812e-9	(3,25)
2.290423870934302453e-9	(3,26)
1.4428008285626973779e-9	(3,27)
7.587466815245894313e-10	(3,28)
2.7870557989785963e-10	(3,29)
3.1280304800324947e-11	(3,30)
1.174945038111793403e-10	(4,1)
1.05547964592295486241e-9	(4,2)
2.9204446190858552957e-9	(4,3)
5.68809095391826989023e-9	(4,4)
9.31662052711556344164e-9	(4,5)
1.374130635305732124791e-8	(4,6)
1.886878284019835191217e-8	(4,7)
2.45721338201622182916e-8	(4,8)
3.068786461397977684221e-8	(4,9)
3.701571965177599201905e-8	(4,10)
4.332205931998357117972e-8	(4,11)
4.934716170189555587024e-8	(4,12)
5.48164007650671294869e-8	(4,13)
5.9454814195795934105e-8	(4,14)
6.30041569940684620045e-8	(4,15)
6.52411857027338349583e-8	(4,16)
6.599567187419672561e-8	(4,17)
6.51665316983872475208e-8	(4,18)
6.27344986044149697835e-8	(4,19)
5.87699595100362994906e-8	(4,20)
5.3434910550072271886e-8	(4,21)
4.69784377758758911124e-8	(4,22)
3.97256539428746712909e-8	(4,23)
3.2060577342620719676e-8	(4,24)
2.44039721064240091318e-8	(4,25)
1.7187631883939010815e-8	(4,26)
1.08269363583488335398e-8	(4,27)
5.693708715845980468e-9	(4,28)
2.091431215678221507e-9	(4,29)
2.34730019828689202e-10	(4,30)
5.2870533031449873987e-10	(5,1)
4.74947928665005995616e-9	(5,2)
1.31415047448850428269e-8	(5,3)
2.559544048302977891801e-8	(5,4)
4.192319545511077232128e-8	(5,5)
6.183349507271515310976e-8	(5,6)
8.490618521119234484869e-8	(5,7)
1.1057012710919530092179e-7	(5,8)
1.3808957223388063971464e-7	(5,9)
1.6656334473187390769227e-7	(5,10)
1.9494004345751774117669e-7	(5,11)
2.2205090892924548796481e-7	(5,12)
2.466601362601457365846e-7	(5,13)
2.675304416764691555917e-7	(5,14)
2.834998126743062856806e-7	(5,15)
2.935637910087933068467e-7	(5,16)
2.969565297872466330911e-7	(5,17)
2.932233643143344313368e-7	(5,18)
2.82277817332880384337e-7	(5,19)
2.644368335081915218287e-7	(5,20)
2.404295480144929007942e-7	(5,21)
2.113769189338519343504e-7	(5,22)
1.787419190748879043818e-7	(5,23)
1.442524791513400861116e-7	(5,24)
1.098017733670960130928e-7	(5,25)
7.73325172098783859799e-8	(5,26)
4.87135084003873992097e-8	(5,27)
2.56175330796308705457e-8	(5,28)
9.409887739984669204e-9	(5,29)
1.056109335868086202e-9	(5,30)
1.75519147901915137902e-9	(6,1)
1.576728097614928676629e-8	(6,2)
4.362705306030210103442e-8	(6,3)
8.497150346382491714427e-8	(6,4)
1.3917616724181525652759e-7	(6,5)
2.0527398355066046792272e-7	(6,6)
2.8186997048017538021764e-7	(6,7)
3.6706782759373065677544e-7	(6,8)
4.5842470366357249950501e-7	(6,9)
5.5294850250477046738908e-7	(6,10)
6.4714839373461071856582e-7	(6,11)
7.3714399014777046848625e-7	(6,12)
8.188324587604218217777e-7	(6,13)
8.881062753585691566e-7	(6,14)
9.411080945370228643171e-7	(6,15)
9.745039569608919086483e-7	(6,16)
9.857523791175892915252e-7	(6,17)
9.733452113722544202114e-7	(6,18)
9.369967605741089059515e-7	(6,19)
8.777605874673233349849e-7	(6,20)
7.980584139167822556638e-7	(6,21)
7.016123062861916077565e-7	(6,22)
5.932791598680704131623e-7	(6,23)
4.787947943309402701012e-7	(6,24)
3.644429256378202537028e-7	(6,25)
2.566711662352757734546e-7	(6,26)
1.616813701270645359305e-7	(6,27)
8.50245801436878827819e-8	(6,28)
3.1231247070978272921e-8	(6,29)
3.505198330942142644e-9	(6,30)
4.76138857371182451072e-9	(7,1)
4.277262692007274614943e-8	(7,2)
1.1834909712012370052741e-7	(7,3)
2.3050599567941799016763e-7	(7,4)
3.7754911578696904513214e-7	(7,5)
5.5685465466434469568494e-7	(7,6)
7.646376571558136796711e-7	(7,7)
9.9575284684906797074918e-7	(7,8)
1.24357192402806884853016e-6	(7,9)
1.49997634849922601174162e-6	(7,10)
1.75549456057377890952421e-6	(7,11)
1.9995984539336068986669e-6	(7,12)
2.2211570842440656743474e-6	(7,13)
2.4090277825535970559826e-6	(7,14)
2.5527478991379652010979e-6	(7,15)
2.6432761510336462194915e-6	(7,16)
2.6737225806031712318618e-6	(7,17)
2.6400016575636347800747e-6	(7,18)
2.5413447567637263164835e-6	(7,19)
2.380616203206727887519e-6	(7,20)
2.1643907609551978857293e-6	(7,21)
1.9027687452511931082925e-6	(7,22)
1.6089262750048833746412e-6	(7,23)
1.2984206477417265018407e-6	(7,24)
9.882923587971564880577e-7	(7,25)
6.960239000959284611436e-7	(7,26)
4.384294028506777496126e-7	(7,27)
2.305570848788508405462e-7	(7,28)
8.4687517840180566193e-8	(7,29)
9.504749996600082717e-9	(7,30)
1.118169421979390860619e-8	(8,1)
1.0044767744617013880408e-7	(8,2)
2.7793219294054875947739e-7	(8,3)
5.4132228155077103299397e-7	(8,4)
8.866385533413778348581e-7	(8,5)
1.30771774586250866767043e-6	(8,6)
1.79566860475017022616702e-6	(8,7)
2.33840393497442175205526e-6	(8,8)
2.92035245201713283854154e-6	(8,9)
3.52244216501207218170322e-6	(8,10)
4.12242334732142543859379e-6	(8,11)
4.6955658742822433624065e-6	(8,12)
5.215726092229215493149e-6	(8,13)
5.6567364492323428408122e-6	(8,14)
5.9940312493025088260081e-6	(8,15)
6.2063883858140913418549e-6	(8,16)
6.2776435329420039518515e-6	(8,17)
6.1982228623461417315575e-6	(8,18)
5.9663445037918743354281e-6	(8,19)
5.588757856845636475438e-6	(8,20)
5.0809221958596376257762e-6	(8,21)
4.4665691459674123157627e-6	(8,22)
3.7766437882265971417402e-6	(8,23)
3.0476718709691114703281e-6	(8,24)
2.3196510375051539631458e-6	(8,25)
1.6336074481354308632448e-6	(8,26)
1.0289915887796545185074e-6	(8,27)
5.411053090735169450978e-7	(8,28)
1.98754377851996680019e-7	(8,29)
2.2306680361246690653e-8	(8,30)
2.355362975305012179911e-8	(9,1)
2.1158755329101829198221e-7	(9,2)
5.8544886602763317849206e-7	(9,3)
1.14026472630101013656942e-6	(9,4)
1.86765064540064493128592e-6	(9,5)
2.75461949348434105187625e-6	(9,6)
3.78243433822081620729779e-6	(9,7)
4.9256220719306608423347e-6	(9,8)
6.15136646048636982719858e-6	(9,9)
7.41947415178821093755793e-6	(9,10)
8.68305718527164033345642e-6	(9,11)
9.8900052363960647120433e-6	(9,12)
0.0000109852371011874351660495	(9,13)
0.0000119136322992637793189258	(9,14)
0.0000126234594533711082983242	(9,15)
0.0000130700474174037328454639	(9,16)
0.0000132193959657530667355155	(9,17)
0.0000130514012225160274904448	(9,18)
0.0000125623802397981012446705	(9,19)
0.0000117666195210909105706329	(9,20)
0.0000106967409956041067882312	(9,21)
9.4027702767324978995198e-6	(9,22)
7.9498979524728156600559e-6	(9,23)
6.4150355877307741786182e-6	(9,24)
4.8823738926429980912309e-6	(9,25)
3.4382413302248024671398e-6	(9,26)
2.165628815032013953269e-6	(9,27)
1.1387837087839478928573e-6	(9,28)
4.18280346831528225703e-7	(9,29)
4.6944129801494732549e-8	(9,30)
4.554018034505335490761e-8	(10,1)
4.0909766251493270977536e-7	(10,2)
1.13194600438022434062337e-6	(10,3)
2.20466182111267725088735e-6	(10,4)
3.6110283635015382013479e-6	(10,5)
5.32592338728373944856773e-6	(10,6)
7.31309849874759652245264e-6	(10,7)
9.52327027800286711150222e-6	(10,8)
0.00001189294681051526547910384	(10,9)
0.00001434436464464292052416344	(10,10)
0.00001678681420053464842200298	(10,11)
0.0000191194951513413296924293	(10,12)
0.0000212358806668347444766252	(10,13)
0.0000230293972698962914215333	(10,14)
0.0000244000635864135958895977	(10,15)
0.0000252615943172291568658659	(10,16)
0.0000255483809361098992697107	(10,17)
0.0000252217195779576709590941	(10,18)
0.0000242746757171389675414943	(10,19)
0.0000227350549085862484105495	(10,20)
0.0000206660832922237236038362	(10,21)
0.0000181645793638946741668803	(10,22)
0.00001535660385301031927362	(10,23)
0.0000123907887130752204672186	(10,24)
9.4297495197639502926945e-6	(10,25)
6.6401592006351655699279e-6	(10,26)
4.1821889171171808989067e-6	(10,27)
2.1990921858305494742895e-6	(10,28)
8.07714270568716732115e-7	(10,29)
9.0649530873012994531e-8	(10,30)
8.208428614880516767063e-8	(11,1)
7.3738152193565533951573e-7	(11,2)
2.04028473356847752788931e-6	(11,3)
3.97380416477711806701533e-6	(11,4)
6.50869654145697323566863e-6	(11,5)
9.59965159786489510936309e-6	(11,6)
0.0000131812831689464062366833	(11,7)
0.00001716468437325646749217505	(11,8)
0.00002143531261452131977851684	(11,9)
0.000025852882290032726402659	(11,10)
0.0000302537674973389913073397	(11,11)
0.0000344561696447412665605976	(11,12)
0.0000382680099759102477517219	(11,13)
0.0000414971948935618015734454	(11,14)
0.0000439636058267389472706546	(11,15)
0.000045511917873791413684007	(11,16)
0.0000460241810711822773646495	(11,17)
0.0000454310260411353780305889	(11,18)
0.0000437203933138048340094514	(11,19)
0.0000409428329751717642922357	(11,20)
0.000037212667315836577082973	(11,21)
0.0000327046325123374439729417	(11,22)
0.0000276459867710414473034804	(11,23)
0.0000223044576174008741482535	(11,24)
0.0000169727645319275532775343	(11,25)
0.0000119507614509595711207194	(11,26)
7.5264685820845729019304e-6	(11,27)
3.9573841332538461857297e-6	(11,28)
1.453472951038161090021e-6	(11,29)
1.6311986906351707232e-7	(11,30)
1.3941469442262082783567e-7	(12,1)
1.2523933172084247467193e-6	(12,2)
3.46528564430242263895523e-6	(12,3)
6.74922604859551276423727e-6	(12,4)
0.00001105451830199091710305692	(12,5)
0.00001630414479972244777994492	(12,6)
0.00002238694423365224994583667	(12,7)
0.00002915175190506949587223364	(12,8)
0.00003640380783974753591183025	(12,9)
0.00004390458820931706359862989	(12,10)
0.0000513759156604001958824224	(12,11)
0.000058508781093289183431402	(12,12)
0.0000649768047842238846279899	(12,13)
0.0000704537306415407713996549	(12,14)
0.0000746338412091929258868378	(12,15)
0.0000772537592400387667621903	(12,16)
0.0000781138134541534891868309	(12,17)
0.0000770970277019681123721989	(12,18)
0.0000741838630920709245040659	(12,19)
0.0000694611009729276946351296	(12,20)
0.0000631236804885451555219967	(12,21)
0.0000554688597543924692646414	(12,22)
0.0000468827031964232289897505	(12,23)
0.0000378195502029062228328609	(12,24)
0.0000287757313853208763975618	(12,25)
0.0000202593124333566192584934	(12,26)
0.0000127580156131673115220557	(12,27)
6.7076629909726351547065e-6	(12,28)
2.463487155195470837238e-6	(12,29)
2.7646505068429407728e-7	(12,30)
2.2481111431347980496764e-7	(13,1)
2.01952822125531498103504e-6	(13,2)
5.58789117761970833977079e-6	(13,3)
0.00001088333401551493307947416	(13,4)
0.00001782566342333139114463639	(13,5)
0.00002629056472672313775681637	(13,6)
0.00003609857399287686462139042	(13,7)
0.00004700561148926636863830827	(13,8)
0.0000586971902848303892802514	(13,9)
0.000070788171518624832705158	(13,10)
0.0000828294509510396293898592	(13,11)
0.0000943222734697548172188559	(13,12)
0.0001047400509395096429257355	(13,13)
0.0001135566896323554744216912	(13,14)
0.0001202796109161032164660401	(13,15)
0.0001244849659751574566693959	(13,16)
0.0001258520829827248025307682	(13,17)
0.0001241940023308408053801554	(13,18)
0.0001194810820279269775958755	(13,19)
0.0001118550879017936400056136	(13,20)
0.0001016318856528924921123585	(13,21)
0.0000892917593014334172584601	(13,22)
0.0000754574073007865711983249	(13,23)
0.0000608607163888819881592402	(13,24)
0.0000463003862506558337776116	(13,25)
0.0000325932866852074694245856	(13,26)
0.000020523002144518753728605	(13,27)
0.0000107893083849161326390664	(13,28)
3.962310783804750768409e-6	(13,29)
4.4465813003594548723e-7	(13,30)
3.4604992272096558447507e-7	(14,1)
3.10864302959596057081975e-6	(14,2)
8.60138775531366311125555e-6	(14,3)
0.00001675257018684740936142064	(14,4)
0.00002743864534277370902057099	(14,5)
0.00004046803322907060070445035	(14,6)
0.00005556409452458832996769288	(14,7)
0.0000723505264100148508377306	(14,8)
0.00009034244921320728218576754	(14,9)
0.0001089460798973233179316825	(14,10)
0.0001274691327914295874855591	(14,11)
0.0001451430183748552143632123	(14,12)
0.0001611566328089179465525231	(14,13)
0.0001747001784448060084908056	(14,14)
0.0001850161777175253766793511	(14,15)
0.0001914537866563307004924697	(14,16)
0.0001935218070900756728478871	(14,17)
0.0001909355303390211291598406	(14,18)
0.0001836527641650210862043074	(14,19)
0.0001718950900178849500457485	(14,20)
0.0001561515077479513344807839	(14,21)
0.0001371630437687057021969013	(14,22)
0.000115888488322517848822642	(14,23)
0.0000934530350249779787088156	(14,24)
0.0000710830703482076890356776	(14,25)
0.0000500315690533718107910246	(14,26)
0.0000314993906667701338790566	(14,27)
0.000016558176325155770390871	(14,28)
6.080489432431751075558e-6	(14,29)
6.8234119729266898614e-7	(14,30)
5.1049488248324007283632e-7	(15,1)
4.58588786337788750731021e-6	(15,2)
0.00001268880437856401901528654	(15,3)
0.00002471339042383503328831543	(15,4)
0.00004047721122609739917482089	(15,5)
0.00005969725937077582452656754	(15,6)
0.00008196475521599585335837044	(15,7)
0.00010672354666274831447344752	(15,8)
0.0001332569626090220414360978	(15,9)
0.0001606874187056120690866237	(15,10)
0.0001879919486355026175614369	(15,11)
0.0002140352377278442225479961	(15,12)
0.0002376198259926690908258819	(15,13)
0.0002575511271558071959660354	(15,14)
0.0002727130050537434042867423	(15,15)
0.0002821480821853383504903723	(15,16)
0.0002851359201991360871957912	(15,17)
0.0002812618458108694272669794	(15,18)
0.0002704695610018796409434251	(15,19)
0.0002530917531723766827410297	(15,20)
0.000229854608496733939459255	(15,21)
0.0002018542622108393445509936	(15,22)
0.0001705055799386536833387351	(15,23)
0.0001374660229679401911358712	(15,24)
0.000104539484844886063184308	(15,25)
0.0000735667062651084922733295	(15,26)
0.0000463100387655358435352148	(15,27)
0.000024340852283710719629231	(15,28)
8.937743993217670598122e-6	(15,29)
1.00293729577374301975e-6	(15,30)
7.238628871681032279463e-7	(16,1)
6.50261857037706937063356e-6	(16,2)
0.00001799223384134195852927468	(16,3)
0.00003504251118620180147239251	(16,4)
0.00005739446869459554078714198	(16,5)
0.00008464617657286397977465822	(16,6)
0.00011621688533975255803906528	(16,7)
0.00015131630573956507350391498	(16,8)
0.0001889259719643827760016279	(16,9)
0.0002277988267829241485207967	(16,10)
0.0002664815537481322195212713	(16,11)
0.0003033618873994560046381689	(16,12)
0.0003367403845114651863983316	(16,13)
0.0003649232327666760725317895	(16,14)
0.0003863299386969737807637766	(16,15)
0.0003996075018403816112161756	(16,16)
0.0004037412284215987940261273	(16,17)
0.0003981518626781081471903974	(16,18)
0.0003827693019221273845838319	(16,19)
0.0003580747723343500329609848	(16,20)
0.0003251058167581159351619916	(16,21)
0.0002854215270568507682567542	(16,22)
0.0002410288242018351928800721	(16,23)
0.0001942739119303407854460074	(16,24)
0.0001477059888677850395072858	(16,25)
0.0001039226392430131728561654	(16,26)
0.0000654078514764853225366575	(16,27)
0.000034374241970004234376914	(16,28)
0.000012620777850392332047691	(16,29)
1.41615945834147532953e-6	(16,30)
9.887622335188896033279e-7	(17,1)
8.88226570447178548391037e-6	(17,2)
0.00002457650018641414230605934	(17,3)
0.00004786614630710862221351192	(17,4)
0.0000783969850667863007849542	(17,5)
0.00011561900768242993758337666	(17,6)
0.00015873719859426059552200044	(17,7)
0.0002066694305655360475887108	(17,8)
0.0002580210156485006144246298	(17,9)
0.000311084364683744006795111	(17,10)
0.0003638699763807655878081128	(17,11)
0.0004141717951189771936264645	(17,12)
0.0004596661605133013133797742	(17,13)
0.0004980395362368540095458065	(17,14)
0.0005271364190433301596725385	(17,15)
0.0005451157556318191215715406	(17,16)
0.000550602232237708016124273	(17,17)
0.000542818222860334610241942	(17,18)
0.0005216830951069525391647742	(17,19)
0.000487868904227040159535505	(17,20)
0.0004428050116226180259052614	(17,21)
0.000388628465196049772748945	(17,22)
0.0003280816173661913665887384	(17,23)
0.0002643629584762848046581217	(17,24)
0.0002009410785718631616437806	(17,25)
0.0001413446998641977660708315	(17,26)
0.0000889436248629233868131882	(17,27)
0.000046736126029848244956208	(17,28)
0.000017157781553167913052677	(17,29)
1.92515003515876233648e-6	(17,30)
1.30314579171859706403371e-6	(18,1)
0.00001170643903442086964145897	(18,2)
0.00003239071131935329789331947	(18,3)
0.00006308512723851858069761854	(18,4)
0.00010332215349477817765243701	(18,5)
0.00015237542556775524680425135	(18,6)
0.00020919455782080217551986741	(18,7)
0.0002723494393017512320581638	(18,8)
0.0003399967062487255030616189	(18,9)
0.0004098796323508755766253569	(18,10)
0.0004793696949408337846465132	(18,11)
0.0005455538095657287455373082	(18,12)
0.0006053661021056635899958508	(18,13)
0.0006557576716091896714073388	(18,14)
0.0006938927304323783725150034	(18,15)
0.0007173554283172233408588539	(18,16)
0.0007243491160081699920211698	(18,17)
0.0007138691473367619961183872	(18,18)
0.0006858316872467909922712669	(18,19)
0.0006411442616357599123729777	(18,20)
0.0005817085911573080327396714	(18,21)
0.000510352053586500285955853	(18,22)
0.0004306902794702998281110559	(18,23)
0.0003469292603971708458996411	(18,24)
0.0002636203746999829463284672	(18,25)
0.0001853854896960174879815815	(18,26)
0.000116631533960332616807378	(18,27)
0.000061274573041574411088509	(18,28)
0.000022492542434484945594589	(18,29)
2.52357706624664919232e-6	(18,30)
1.65882812238661707385228e-6	(19,1)
0.00001490160653013138652035734	(19,2)
0.00004123140171648911922115221	(19,3)
0.00008030312374904511320104775	(19,4)
0.00013152065039861149574807632	(19,5)
0.00019395725934908083837392993	(19,6)
0.00026627218435038876971278044	(19,7)
0.0003466394067069032045014065	(19,8)
0.0004327049979416830594922984	(19,9)
0.0005215874665260446758654767	(19,10)
0.000609931704566421008431508	(19,11)
0.0006940215967328275967677163	(19,12)
0.0007699496975592171370899034	(19,13)
0.0008338353499740916911276051	(19,14)
0.0008820760606655121960729112	(19,15)
0.0009116117141928346440106928	(19,16)
0.0009201780143309537489797713	(19,17)
0.0009065248599924542920863603	(19,18)
0.0008705773426952874602390849	(19,19)
0.0008135214915526628937984433	(19,20)
0.0007378032717790420930326775	(19,21)
0.0006470369138631324783300222	(19,22)
0.0005458265516011028467747918	(19,23)
0.0004395125352118739969683207	(19,24)
0.0003338599501875310964069887	(19,25)
0.0002347113135258300829645771	(19,26)
0.000147627880401979816171384	(19,27)
0.000077544452207944497735749	(19,28)
0.000028461193786909308089706	(19,29)
3.19302870247983602014e-6	(19,30)
2.04018610705073160152186e-6	(20,1)
0.00001832742192997009449025266	(20,2)
0.00005071023736152579003887997	(20,3)
0.00009876375483764421640473697	(20,4)
0.00016175347109859531093189608	(20,5)
0.00023853674918397386570917827	(20,6)
0.00032745956395645919619387268	(20,7)
0.0004262685157639030197273318	(20,8)
0.0005320583988811411694721696	(20,9)
0.000641273296274314230418059	(20,10)
0.0007497743458824434272756728	(20,11)
0.0008529803753413042451896036	(20,12)
0.0009460792310290156105740485	(20,13)
0.00102429878705191707399078	(20,14)
0.0010832184090600125707876752	(20,15)
0.0011190951590272038698913782	(20,16)
0.0011291751775098718829301294	(20,17)
0.0011119600580213510023851332	(20,18)
0.0010674007900972246574409626	(20,19)
0.0009969976867662013536835087	(20,20)
0.0009037929113016949059575827	(20,21)
0.0007922517731643388375990701	(20,22)
0.000668038750763376063537393	(20,23)
0.0005377031527946490639099169	(20,24)
0.0004082965894449568486757906	(20,25)
0.0002869494283975409120122022	(20,26)
0.000180435925999049317488977	(20,27)
0.000094757816260224865855747	(20,28)
0.000034774096835456759122887	(20,29)
3.90098585541679980981e-6	(20,30)
2.42311447497562036522487e-6	(21,1)
0.0000217673421461295148956208	(21,2)
0.00006022805738609450051188533	(21,3)
0.00011730004696438455098326351	(21,4)
0.00019210920981879304117882577	(21,5)
0.00028329471718202099142082725	(21,6)
0.0003888855630831509244494456	(21,7)
0.0005061955365352659604575063	(21,8)
0.0006317609966252600595566045	(21,9)
0.000761343050486009620965786	(21,10)
0.0008900098930199244374749835	(21,11)
0.0010123066273940439003155076	(21,12)
0.0011225097008021512532689699	(21,13)
0.0012149523422503215754811197	(21,14)
0.0012843974486846474749463374	(21,15)
0.001326426595894191086060673	(21,16)
0.0013378093865545986217899087	(21,17)
0.0013168168973102206702576197	(21,18)
0.0012634466979328543913596465	(21,19)
0.0011795343446354903968433922	(21,20)
0.0010687364395118525974011114	(21,21)
0.0009363820002511168177358553	(21,22)
0.0007892005846577918474885561	(21,23)
0.0006349460630894589068114609	(21,24)
0.0004819431280411400239590105	(21,25)
0.000338588980128179818167989	(21,26)
0.000212844965648613314948637	(21,27)
0.000111752459889165154835238	(21,28)
0.000041004441222056668488953	(21,29)
4.59955128575190438062e-6	(21,30)
2.77426266659455799943701e-6	(22,1)
0.00002492177203437780797775985	(22,2)
0.00006895590977665403375496464	(22,3)
0.00013429752082151222309435635	(22,4)
0.00021994368594995443276393702	(22,5)
0.00032433176391169522991895526	(22,6)
0.0004451970464053662151262775	(22,7)
0.0005794518624359226313863387	(22,8)
0.0007231144023661029584607331	(22,9)
0.0008713123078357581802480111	(22,10)
0.0010183792496294367320147592	(22,11)
0.0011580528181428577722586664	(22,12)
0.0012837700883697582653715882	(22,13)
0.0013890446079826218362205272	(22,14)
0.0014678969448732389179065662	(22,15)
0.0015153019624144052571158923	(22,16)
0.0015276110226081736389596829	(22,17)
0.0015029071677179912677213537	(22,18)
0.0014412561192997214953890415	(22,19)
0.0013448250494918240057699732	(22,20)
0.0012178532949842183944273796	(22,21)
0.0010664728825158386041032236	(22,22)
0.0008983902024753652376959596	(22,23)
0.0007224518810426932681057149	(22,24)
0.000548126749661393050503511	(22,25)
0.000384941208574241138939476	(22,26)
0.000241907169968510194971906	(22,27)
0.00012698051524278753435534	(22,28)
0.000046584248850643514559495	(22,29)
5.22501204802453174294e-6	(22,30)
3.05055272648211533797697e-6	(23,1)
0.00002740373377529746261324083	(23,2)
0.00007582307363350767852012028	(23,3)
0.00014767089265387479076190749	(23,4)
0.00024184189607450690344293912	(23,5)
0.00035661246698991206437451076	(23,6)
0.0004894829787199862042798274	(23,7)
0.0006370441117524202871919581	(23,8)
0.0007948986760608444994291121	(23,9)
0.0009576668470170803831363239	(23,10)
0.001119095058310465935475465	(23,11)
0.0012722776360391549178247212	(23,12)
0.0014099867491882503091676695	(23,13)
0.00152509202267245155168238	(23,14)
0.0016110381243586713862738542	(23,15)
0.0016623387001172348441738099	(23,16)
0.0016750397461453371400725526	(23,17)
0.0016471057816689738564070833	(23,18)
0.0015786880855728314811907764	(23,19)
0.0014722449926858383693367832	(23,20)
0.0013324983027389255240425382	(23,21)
0.0011662253101073935508906856	(23,22)
0.0009819008271204646040386539	(23,23)
0.000789216141464000808985435	(23,24)
0.000598510944892322628887049	(23,25)
0.000420159368467358495045821	(23,26)
0.000263952449453288339193749	(23,27)
0.000138517203619315511233892	(23,28)
0.000050807821304594917750715	(23,29)
5.69823959542043919014e-6	(23,30)
3.19897238940920265592856e-6	(24,1)
0.00002873700843864440393044506	(24,2)
0.00007951192295061020332374842	(24,3)
0.00015485410787036347760648675	(24,4)
0.00025360183024371204921772254	(24,5)
0.00037394190326932767311197126	(24,6)
0.0005132430843961041891055722	(24,7)
0.0006679150966690768218592226	(24,8)
0.000833326751513650327551575	(24,9)
0.0010038128319910498067082276	(24,10)
0.0011727911829109518064401005	(24,11)
0.0013329994529316919883948208	(24,12)
0.0014768463845851956142640371	(24,13)
0.0015968572413775404986572579	(24,14)
0.0016861790114396763065270055	(24,15)
0.0017391005346128452911589194	(24,16)
0.0017515373624441214287710423	(24,17)
0.0017214319308003322556903257	(24,18)
0.0016490265001353314211437118	(24,19)
0.0015369783273111127860939813	(24,20)
0.0013903019256287858030834164	(24,21)
0.0012161398677776497122754485	(24,22)
0.0010233792010412896824786015	(24,23)
0.0008221433624129431313125047	(24,24)
0.000623198333553582333646711	(24,25)
0.000437316237726192481597169	(24,26)
0.000274639912956188774625649	(24,27)
0.000144088956232135587138158	(24,28)
0.000052842332309325682441584	(24,29)
5.92589349706218365057e-6	(24,30)
3.15664679919244453309663e-6	(25,1)
0.00002835678062717634874558263	(25,2)
0.00007845971734164409486317207	(25,3)
0.00015280387293339995704309948	(25,4)
0.00025024042288637075661082059	(25,5)
0.00036897488918729554742685768	(25,6)
0.0005064015962767698038713815	(25,7)
0.0006589638321124958996981883	(25,8)
0.0008220731630379153628068829	(25,9)
0.0009901175332458758529500194	(25,10)
0.0011565795105460094872220654	(25,11)
0.0013142739162370588943879593	(25,12)
0.0014556993612621787062133413	(25,13)
0.0015734827481366767396829676	(25,14)
0.0016608817769872479366418512	(25,15)
0.0017123000843593050944581734	(25,16)
0.0017237645815903175371797918	(25,17)
