kdd1211_(sigma,mu)
-1.22297847837956270965e-9	(1,1)
-1.098670289928316411129e-8	(1,2)
-3.040717833319993696941e-8	(1,3)
-5.927162998757555801936e-8	(1,4)
-9.726381289068685216802e-8	(1,5)
-1.4396747673818043510883e-7	(1,6)
-1.9887092641900375584951e-7	(1,7)
-2.6137262825457446167463e-7	(1,8)
-3.3078780052797966437781e-7	(1,9)
-4.0635591609591709918089e-7	(1,10)
-4.8724903488313733853043e-7	(1,11)
-5.7258087496680348929123e-7	(1,12)
-6.6141652286606746212276e-7	(1,13)
-7.5278267664892603561835e-7	(1,14)
-8.4567830963079135376355e-7	(1,15)
-9.3908563783114441794061e-7	(1,16)
-1.03198127102662080608934e-6	(1,17)
-1.1233474252273656908917e-6	(1,18)
-1.2121830737305275794314e-6	(1,19)
-1.29751491457771001374454e-6	(1,20)
-1.37840803425469557933236e-6	(1,21)
-1.4539761507997603689005e-6	(1,22)
-1.52339132409494980082619e-6	(1,23)
-1.58589302695230473648767e-6	(1,24)
-1.6407964776102554137288e-6	(1,25)
-1.68750014234751432546475e-6	(1,26)
-1.72549232601414190610196e-6	(1,27)
-1.75435677827241544566796e-6	(1,28)
-1.77377725412421853202686e-6	(1,29)
-1.78354097875873320463285e-6	(1,30)
-1.100088831364441134326e-8	(2,1)
-9.88271614501477730495e-8	(2,2)
-2.7351746473654071311571e-7	(2,3)
-5.3315785486966106896893e-7	(2,4)
-8.7490365804300555351948e-7	(2,5)
-1.29501063711711529587463e-6	(2,6)
-1.7888760146237903106263e-6	(2,7)
-2.35108890209077373383549e-6	(2,8)
-2.97548958311499919627534e-6	(2,9)
-3.65523700061478819701699e-6	(2,10)
-4.382883708816784911187e-6	(2,11)
-5.15045746876547912101977e-6	(2,12)
-5.94954859337607108134303e-6	(2,13)
-6.77140208508034246014238e-6	(2,14)
-7.60701355662776694453857e-6	(2,15)
-8.44722788417315227709463e-6	(2,16)
-9.28283951185960912205843e-6	(2,17)
-0.00001010469330901792480006967	(2,18)
-0.00001090378487504777379750249	(2,19)
-0.00001167135919308880863969812	(2,20)
-0.00001239900655166492727103784	(2,21)
-0.00001307875468339615903554161	(2,22)
-0.00001370315611129381321101594	(2,23)
-0.00001426536974563426076506222	(2,24)
-0.00001475923583737247867260284	(2,25)
-0.00001517934346682085785840927	(2,26)
-0.0000155210898280867123895408	(2,27)
-0.00001578073065963925179123664	(2,28)
-0.00001595542126837981562144515	(2,29)
-0.00001604324769765542062891029	(2,30)
-3.051341665414112962706e-8	(3,1)
-2.7411916824842769325949e-7	(3,2)
-7.5866167672143761490776e-7	(3,3)
-1.47883219760479725044352e-6	(3,4)
-2.42674040577479508229783e-6	(3,5)
-3.59200085058980233946688e-6	(3,6)
-4.96184674878492615071473e-6	(3,7)
-6.52126986716290312042747e-6	(3,8)
-8.2531849612548987473187e-6	(3,9)
-0.00001013861696720980332630748	(3,10)
-0.00001215690889514216576707045	(3,11)
-0.00001428594814573116456123125	(3,12)
-0.00001650240877046048779938558	(3,13)
-0.00001878200702168339577058503	(3,14)
-0.00002109976739354825294231942	(3,15)
-0.00002343029624026961042673074	(3,16)
-0.00002574805997549111173368712	(3,17)
-0.00002802766480643319940055721	(3,18)
-0.00003024413493968024305464663	(3,19)
-0.00003237318621201931955087229	(3,20)
-0.00003439149214952768995327876	(3,21)
-0.00003627693954060034180443664	(3,22)
-0.00003800887072294936591796808	(3,23)
-0.00003956830992958996786461562	(3,24)
-0.00004093817121291866068470044	(3,25)
-0.00004210344566733298704716393	(3,26)
-0.00004305136589727983231631474	(3,27)
-0.00004377154592670651193851853	(3,28)
-0.00004425609501491870463627468	(3,29)
-0.00004449970412988058333369109	(3,30)
-5.961889539852787023996e-8	(4,1)
-5.3559003935654825762459e-7	(4,2)
-1.48231749446052557013479e-6	(4,3)
-2.8894287518511671128081e-6	(4,4)
-4.7415073107916209236411e-6	(4,5)
-7.01826163876781311754075e-6	(4,6)
-9.69474754830718924042471e-6	(4,7)
-0.00001274164154484555129359488	(4,8)
-0.00001612556214137007735663161	(4,9)
-0.00001980943561098200743357313	(4,10)
-0.00002375290216362704800190023	(4,11)
-0.00002791275809316352801089918	(4,12)
-0.00003224342905022351149346612	(4,13)
-0.00003669746925891095438363007	(4,14)
-0.00004122608121459936451779168	(4,15)
-0.0000457796501786509646128906	(4,16)
-0.00005030828762588473843561991	(4,17)
-0.00005476237770357943035154203	(4,18)
-0.00005909312072762898601497143	(4,19)
-0.00006325306777250923798251116	(4,20)
-0.00006719664050672154360151067	(4,21)
-0.00007088063058352097901783511	(4,22)
-0.000074264673116587034691789	(4,23)
-0.00007731168904981836717705042	(4,24)
-0.00007998829156697338427525351	(4,25)
-0.00008226515207714764031077967	(4,26)
-0.00008411732175215625434456726	(4,27)
-0.00008552450507722919181237089	(4,28)
-0.00008647128240188170107370441	(4,29)
-0.00008694727903768133777808806	(4,30)
-9.797364079425373876446e-8	(5,1)
-8.801522711976136816328e-7	(5,2)
-2.43593984947202740667929e-6	(5,3)
-4.74829100170123242810517e-6	(5,4)
-7.79187160081889298488297e-6	(5,5)
-0.00001153333657683540938414005	(5,6)
-0.00001593169551869383246916877	(5,7)
-0.00002093876202000890568505741	(5,8)
-0.00002649968180273589482873971	(5,9)
-0.00003255353379402701992982075	(5,10)
-0.00003903399754122946644098363	(5,11)
-0.00004587007963598015013168562	(5,12)
-0.00005298689118722689188028339	(5,13)
-0.00006030646784012075868063617	(5,14)
-0.0000677486233873408987262534	(5,15)
-0.00007523182766480751324368847	(5,16)
-0.00008267409916733374553211739	(5,17)
-0.00008999390266325598827729143	(5,18)
-0.00009711104203152498984473025	(5,19)
-0.00010394753859062617553781455	(5,20)
-0.00011042848533595919928721	(5,21)
-0.00011648286775028656504572576	(5,22)
-0.00012204434219923408458172876	(5,23)
-0.00012705196336848496480463468	(5,24)
-0.00013145085273822885678261517	(5,25)
-0.00013519280071952062029025912	(5,26)
-0.00013823679579119348472874073	(5,27)
-0.00014054947476829100845118467	(5,28)
-0.00014210548919572458038822894	(5,29)
-0.00014288778378478950621722166	(5,30)
-1.4489631777197368381631e-7	(6,1)
-1.30168504959261834367136e-6	(6,2)
-3.60258859514548211494413e-6	(6,3)
-7.02239831133048315661646e-6	(6,4)
-0.00001152364764329772621595726	(6,5)
-0.0000170570234346886904161165	(6,6)
-0.00002356190710569259241515214	(6,7)
-0.00003096703962839360018850869	(6,8)
-0.00003919130287021688559851605	(6,9)
-0.00004814460861580707435260975	(6,10)
-0.00005772888542805228508520853	(6,11)
-0.00006783915247998399449063552	(6,12)
-0.0000783646685880058097333752	(6,13)
-0.00008919014390802068279334566	(6,14)
-0.00010019700112230560368183945	(6,15)
-0.00011126467244781086591514324	(6,16)
-0.00012227191843648430561814186	(6,17)
-0.00013309815431544181764816151	(6,18)
-0.00014362476952957059803882789	(6,19)
-0.00015373642620199134964599602	(6,20)
-0.00016332232241959703460708088	(6,21)
-0.00017227740658272949077317371	(6,22)
-0.00018050352953097906436445355	(6,23)
-0.00018791052177160920329260321	(6,24)
-0.00019441718389267486065444395	(6,25)
-0.00019995217913733929516687998	(6,26)
-0.000204454818144817290241142	(6,27)
-0.00020787572701972587796838381	(6,28)
