kdd1222_(sigma,mu)
-4.39876142122466549772279e-6	(2,22)
-3.7196752645817653299365e-6	(2,23)
-3.00197670477193605378538e-6	(2,24)
-2.28506379241586668890223e-6	(2,25)
-1.60936835718637976830808e-6	(2,26)
-1.01378611291185153422331e-6	(2,27)
-5.3313480615494917372695e-7	(2,28)
-1.9583309376530740708885e-7	(2,29)
-2.197918038675777060825e-8	(2,30)
-3.051340232675713304454e-8	(3,1)
-2.7410878071106242600275e-7	(3,2)
-7.5844146581659304138866e-7	(3,3)
-1.47720120845691760274799e-6	(3,4)
-2.41953324293059715649352e-6	(3,5)
-3.5686284323441349296698e-6	(3,6)
-4.90024055569407259578536e-6	(3,7)
-6.38141073948600683915186e-6	(3,8)
-7.96968109938687313760647e-6	(3,9)
-9.61304726404447417669514e-6	(3,10)
-0.00001125083510201418892838338	(3,11)
-0.00001281559661842237009971237	(3,12)
-0.0000142360124738255666755071	(3,13)
-0.00001544067476984573870968458	(3,14)
-0.00001636251545499783792350577	(3,15)
-0.00001694355449901265835852799	(3,16)
-0.00001713957801834323558023322	(3,17)
-0.00001692432749958424207588647	(3,18)
-0.00001629279157293079010304873	(3,19)
-0.00001526324206737691991163999	(3,20)
-0.00001387774305334031456179347	(3,21)
-0.00001220097830368173559762969	(3,22)
-0.00001031737908512318884928832	(3,23)
-8.32667829673165498990557e-6	(3,24)
-6.33815556558080006997819e-6	(3,25)
-4.4639580976365669977779e-6	(3,26)
-2.81197244342791608344011e-6	(3,27)
-1.47877402865898710024481e-6	(3,28)
-5.4318891735680223720763e-7	(3,29)
-6.096440338391901560807e-8	(3,30)
-5.961886740484831908848e-8	(4,1)
-5.3556974357941661583973e-7	(4,2)
-1.48188723353297650673189e-6	(4,3)
-2.88624202995974932105349e-6	(4,4)
-4.72742553458081946124183e-6	(4,5)
-6.97259523911986472079804e-6	(4,6)
-9.57437775059540985183658e-6	(4,7)
-0.00001246837653543273286068587	(4,8)
-0.00001557163548598392158529186	(4,9)
-0.00001878254612224716099181149	(4,10)
-0.00002198256051289745228831269	(4,11)
-0.00002503989546794479623483111	(4,12)
-0.00002781520349802139774159276	(4,13)
-0.00003016896368152191576618525	(4,14)
-0.00003197013400390097938272645	(4,15)
-0.00003310542853549433533445248	(4,16)
-0.00003348845783153635404729118	(4,17)
-0.0000330679141952124325135021	(4,18)
-0.00003183400356232752896706364	(4,19)
-0.00002982242398363498383102138	(4,20)
-0.00002711536059399412113086672	(4,21)
-0.00002383919500521647030998144	(4,22)
-0.00002015889371619640331857638	(4,23)
-0.00001626932169810417496655918	(4,24)
-0.00001238399812096460873283724	(4,25)
-8.72204604510575840209542e-6	(4,26)
-5.49426448736597085819358e-6	(4,27)
-2.88935230055367285867228e-6	(4,28)
-1.06132821376352307722279e-6	(4,29)
-1.191173985542990090542e-7	(4,30)
-9.797359479134331044271e-8	(5,1)
-8.8011891849680618349562e-7	(5,2)
-2.43523278789918332307461e-6	(5,3)
-4.74305415934190823224161e-6	(5,4)
-7.76873056465591972407833e-6	(5,5)
-0.00001145829150378160165221156	(5,6)
-0.00001573388789583049244467859	(5,7)
-0.00002048969656950538060773319	(5,8)
-0.00002558939539032437028166339	(5,9)
-0.00003086601061917550824017618	(5,10)
-0.00003612473150015033683467004	(5,11)
-0.00004114899700551484431499612	(5,12)
-0.00004570981451149396118109314	(5,13)
-0.00004957790481935443358611876	(5,14)
-0.00005253792027911903908633761	(5,15)
-0.0000544036899502866257560034	(5,16)
-0.00005503324033436172664184635	(5,17)
-0.00005434224692486890215145188	(5,18)
-0.00005231460481198626962287152	(5,19)
-0.0000490089678978733574694569	(5,20)
-0.00004456038541738721529459858	(5,21)
-0.00003917653915047862401375767	(5,22)
-0.00003312852288725633080434819	(5,23)
-0.00002673656842609734031825833	(5,24)
-0.00002035156747842786847971808	(5,25)
-0.00001433362490762383100385575	(5,26)
-9.02916904797134585770392e-6	(5,27)
-4.7483110004163578705501e-6	(5,28)
-1.74416940312207039855357e-6	(5,29)
-1.9575564960758507648442e-7	(5,30)
-1.4489624973681367730262e-7	(6,1)
-1.30163572322782287249087e-6	(6,2)
-3.60154289939115311506357e-6	(6,3)
-7.0146533789058178936549e-6	(6,4)
-0.00001148942362620600611287412	(6,5)
-0.00001694603685580850045334042	(6,6)
-0.00002326936292361008149240446	(6,7)
-0.00003030290162500082982331646	(6,8)
-0.00003784504857354151935136958	(6,9)
-0.00004564886903504803551397149	(6,10)
-0.00005342625960071330043237328	(6,11)
-0.00006085694867784541982234553	(6,12)
-0.00006760227643391039579585583	(6,13)
-0.00007332315461119733318065143	(6,14)
-0.00007770109256794313984949794	(6,15)
-0.00008046074288186560772095056	(6,16)
-0.0000813921160463915993898281	(6,17)
-0.00008037047569898508707161455	(6,18)
-0.000077371974411652819610473	(6,19)
-0.00007248332840414767209619007	(6,20)
-0.00006590424211777322079166917	(6,21)
-0.0000579418475358975835720239	(6,22)
-0.00004899707107713114894740377	(6,23)
-0.00003954352526421877450819497	(6,24)
-0.00003010018082451736442448425	(6,25)
-0.00002119964613472793023559519	(6,26)
-0.00001335431066045730439287836	(6,27)
-7.02285514018868430998732e-6	(6,28)
-2.57966794226852216389258e-6	(6,29)
-2.895274507270071421493e-7	(6,30)
-1.9923020826255166278462e-7	(7,1)
-1.78972994657844454447968e-6	(7,2)
-4.95206857568658044402493e-6	(7,3)
-9.64504621472641463913851e-6	(7,4)
-0.00001579779340441842447217136	(7,5)
-0.00002330056784148374182820891	(7,6)
-0.0000319950753471969729289841	(7,7)
-0.00004166614266366864200870918	(7,8)
-0.00005203658307492747183986775	(7,9)
-0.00006276688441336369535778513	(7,10)
-0.00007346092908999640858652725	(7,11)
-0.00008367836626443220025071465	(7,12)
-0.0000929535548393754226550114	(7,13)
-0.00010082025347061804747379557	(7,14)
-0.00010684052719849692476205781	(7,15)
-0.00011063574502074147750124326	(7,16)
-0.00011191712491648161541579069	(7,17)
-0.00011051309266058861927986156	(7,18)
-0.00010639078708997676213989834	(7,19)
-0.00009966937157923056561809533	(7,20)
-0.00009062337816482073500087379	(7,21)
-0.00007967507195410904347814847	(7,22)
-0.00006737571414302132958283277	(7,23)
-0.00005437654308803581789697738	(7,24)
-0.00004139119870306751526027962	(7,25)
-0.00002915210167313244301839502	(7,26)
-0.00001836389077465845159116422	(7,27)
-9.6573608814453707972114e-6	(7,28)
-3.54739538583068787541339e-6	(7,29)
-3.9814023055744787818463e-7	(7,30)
-2.5924533703001935464672e-7	(8,1)
-2.32885941539289830616268e-6	(8,2)
-6.44380571387388358836894e-6	(8,3)
-0.00001255047504283673924979865	(8,4)
-0.00002055665411865346864166955	(8,5)
-0.00003031955216130522257061914	(8,6)
-0.00004163320834982021140216452	(8,7)
-0.00005421765759791445527992922	(8,8)
-0.00006771224948383285392602327	(8,9)
-0.00008167524011339059640763028	(8,10)
-0.00009559123054036024787563543	(8,11)
-0.00010888725871783154893995611	(8,12)
-0.0001209574398274541241485106	(8,13)
-0.00013119508430695891442011013	(8,14)
-0.00013903030397646007719281906	(8,15)
-0.00014397034229006780830491668	(8,16)
-0.00014563932089673675302256243	(8,17)
-0.00014381384660662658476993307	(8,18)
-0.00013845100812359900631854339	(8,19)
-0.00012970571624984872340497857	(8,20)
-0.00011793507737005153390004623	(8,21)
-0.0001036884795138325517570431	(8,22)
-0.00008768322882235640080402606	(8,23)
-0.00007076679910544597795170856	(8,24)
-0.000053867936846253057987261	(8,25)
-0.00003793988866307603113130851	(8,26)
-0.00002389979024614299412047506	(8,27)
-0.00001256869920517222210501224	(8,28)
-4.61682234436489377510792e-6	(8,29)
-5.181678802985593275044e-7	(8,30)
-3.2262114262897514155691e-7	(9,1)
-2.89817862132572985007746e-6	(9,2)
-8.0190762701220968943014e-6	(9,3)
-0.00001561860240270764630332559	(9,4)
-0.00002558200972465360480971411	(9,5)
-0.00003773161910969279401061151	(9,6)
-0.0000518111527639802694202253	(9,7)
-0.00006747225416601080559827387	(9,8)
-0.00008426617365533881803833618	(9,9)
-0.00010164325638839664529194093	(9,10)
-0.00011896219021265906388759101	(9,11)
-0.00013551001781680936186517338	(9,12)
-0.00015053278355482756333230958	(9,13)
-0.00016327548499080689761223646	(9,14)
-0.0001730288566319849690171301	(9,15)
-0.00017917955008435561466609852	(9,16)
-0.00018125959774200409500712004	(9,17)
-0.00017899073717842305478604431	(9,18)
-0.00017231927753271006044272095	(9,19)
-0.00016143771481023248587590371	(9,20)
-0.00014679021660871522756952005	(9,21)
-0.00012906032624241430443088651	(9,22)
-0.00010914067708592065752505791	(9,23)
-0.0000880860327107118597423144	(9,24)
-0.00006705243831738073333742982	(9,25)
-0.00004722654715845826809558739	(9,26)
-0.00002975015009526056066354316	(9,27)
-0.00001564549193068981023188083	(9,28)
-5.74704579791837825380419e-6	(9,29)
-6.4502018282960784538286e-7	(9,30)
-3.865364225963408260405e-7	(10,1)
-3.47234407651357493045771e-6	(10,2)
-9.60775663353006319989256e-6	(10,3)
-0.00001871285119518790526121409	(10,4)
-0.00003065016294592035610445996	(10,5)
-0.00004520684526788490102003739	(10,6)
-0.00006207590637695694416460718	(10,7)
-0.00008084006351090626573965499	(10,8)
-0.00010096178120816124085893429	(10,9)
-0.00012178265052417809631209502	(10,10)
-0.00014253445320068350447922752	(10,11)
-0.00016236311431361975938622631	(10,12)
-0.00018036539034103931325464763	(10,13)
-0.00019563670357403526850825968	(10,14)
-0.00020732716658964091817817249	(10,15)
-0.00021470168723156656183724401	(10,16)
-0.0002171992326902841398658628	(10,17)
-0.00021448595779683082304527997	(10,18)
-0.00020649702389560326664324858	(10,19)
-0.00019346256008592424327450607	(10,20)
-0.00017591430886424331945664282	(10,21)
-0.00015467096783475480344170527	(10,22)
-0.00013080196387383888494149001	(10,23)
-0.00010557122376539341733326662	(10,24)
-0.00008036426977320715045232296	(10,25)
-0.00005660350542032060683827434	(10,26)
-0.00003565771882096089807580791	(10,27)
-0.00001875250296298777820483554	(10,28)
-6.88840248679504966644852e-6	(10,29)
-7.7312391210028774506208e-7	(10,30)
-4.4785894692429427020542e-7	(11,1)
-4.02321826551817773060902e-6	(11,2)
-0.00001113199235479259771549129	(11,3)
-0.00002168158748122260458683677	(11,4)
-0.0000355127559992344549081059	(11,5)
-0.00005237893860825925028797391	(11,6)
-0.00007192453629499904175520904	(11,7)
-0.00009366621103143459211284193	(11,8)
-0.00011698134346437922259599357	(11,9)
-0.00014110730155690683174620934	(11,10)
-0.00016515423382678722312483013	(11,11)
-0.00018813278196097338017424125	(11,12)
-0.00020899653914163054254717171	(11,13)
-0.00022669742012386033771567044	(11,14)
-0.00024025052787332389129101913	(11,15)
-0.00024880376664355876288247796	(11,16)
-0.00025170650975291366167557645	(11,17)
-0.00024857119406349012816988359	(11,18)
-0.00023932184784912701797630125	(11,19)
-0.0002242242762018067328049741	(11,20)
-0.00020389388413375556678612736	(11,21)
-0.00017927881468982874802995442	(11,22)
-0.00015161807510027379433432632	(11,23)
-0.00012237644291923580451760162	(11,24)
-0.0000931599939464855093592182	(11,25)
-0.00006561788326614832487175259	(11,26)
-0.00004133736803800697566599949	(11,27)
-0.00002173985012464137894025106	(11,28)
-7.98585279246111848981467e-6	(11,29)
-8.9630262933528623883672e-7	(11,30)
-5.0339525125793661373562e-7	(12,1)
-4.52211359410478966488043e-6	(12,2)
-0.00001251240701081519219064833	(12,3)
-0.00002437021337437986104518908	(12,4)
-0.00003991657779488501600358964	(12,5)
-0.00005887445273795140740174497	(12,6)
-0.00008084429458545434310000396	(12,7)
-0.00010528305812736727207513044	(12,8)
-0.00013149122264257205926183093	(12,9)
-0.00015861195078831252724569944	(12,10)
-0.00018564542691621759386413793	(12,11)
-0.00021147994305432669838127179	(12,12)
-0.00023493954315174941382903	(12,13)
-0.00025484617558746370071225231	(12,14)
-0.00027009253116444035869242966	(12,15)
-0.00027972024540573111925161615	(12,16)
-0.00028299708405834852478219148	(12,17)
-0.00027948623479053593282286838	(12,18)
-0.00026910097030642749555493992	(12,19)
-0.00025213874320783479638121018	(12,20)
-0.00022929017334499032630174939	(12,21)
-0.00020162028713340929013978025	(12,22)
-0.00017052160737354513287363404	(12,23)
-0.00013764107588758196795541434	(12,24)
-0.00010478510396946691283758552	(12,25)
-0.00007380907115980195938718436	(12,26)
-0.00004649913560167974790634297	(12,27)
-0.00002445512356452616114582389	(12,28)
-8.98343221132977450287363e-6	(12,29)
-1.0082762961883688164643e-6	(12,30)
-5.5014166648211651362358e-7	(13,1)
-4.94204744500711035244852e-6	(13,2)
-0.00001367434180582324805118097	(13,3)
-0.00002663331982440062799851947	(13,4)
-0.00004362346933189887366546348	(13,5)
-0.00006434214624769774809723614	(13,6)
-0.00008835293379984921721930353	(13,7)
-0.00011506270549619967086587758	(13,8)
-0.0001437074459348279042010917	(13,9)
-0.00017335130264695309852678382	(13,10)
-0.00020290219314800340949833119	(13,11)
-0.00023114568183074311820488898	(13,12)
-0.00025679692851053918272053805	(13,13)
-0.00027856848553506726586119734	(13,14)
-0.00029524978984302459804415026	(13,15)
-0.00030579256193171641798213845	(13,16)
-0.00030939516303580027618676154	(13,17)
-0.00030557841139453708241457995	(13,18)
-0.00029424550004207066748416002	(13,19)
-0.00027571951030462930381327214	(13,20)
-0.0002507535284268189511914758	(13,21)
-0.00022051043433911662536930619	(13,22)
-0.00018651187229939253602537908	(13,23)
-0.00015055852149248491094341684	(13,24)
-0.00011462632523543761420741574	(13,25)
-0.00008074557240187259851704161	(13,26)
-0.00005087143668327098747160818	(13,27)
-0.00002675559338781132504006878	(13,28)
-9.82873582596745271977519e-6	(13,29)
-1.10316460407155332960889e-6	(13,30)
-5.8548213788636078941334e-7	(14,1)
-5.25951923292475512495815e-6	(14,2)
-0.0000145527725835616555707615	(14,3)
-0.00002834426347510261825061147	(14,4)
-0.00004642601014435151774134375	(14,5)
-0.0000684761200000433779594218	(14,6)
-0.00009403048001851249857811004	(14,7)
-0.00012245837445928607389867579	(14,8)
-0.00015294739409596484692758592	(14,9)
-0.00018450238440332781297613364	(14,10)
-0.00021596196250835660020112704	(14,11)
-0.0002460344288199691395155882	(14,12)
-0.0002733528754231105179030293	(14,13)
-0.00029654715086595215087316851	(14,14)
-0.00031432829657808789405383189	(14,15)
-0.00032557933534516233351482117	(14,16)
-0.00032944505360735058953310444	(14,17)
-0.00032541282106914361556884079	(14,18)
-0.00031337662123745252063270869	(14,19)
-0.00029367734758355682016332581	(14,20)
-0.00026711400505894955080757838	(14,21)
-0.00023492263086266699335632233	(14,22)
-0.0001987223366555577209610476	(14,23)
-0.0001604306550997569786589803	(14,24)
-0.00012215309676137018522654528	(14,25)
-0.00008605423348161722330526575	(14,26)
-0.00005421948465889148384155946	(14,27)
-0.00002851790011611385947032631	(14,28)
-0.0000104764786390024294083773	(14,29)
-1.17588661083751881861848e-6	(14,30)
-6.0730194434394017393638e-7	(15,1)
-5.45553197090254149615958e-6	(15,2)
-0.00001509513646084701280252315	(15,3)
-0.00002940067219675931428782902	(15,4)
-0.0000481565364905964441648032	(15,5)
-0.00007102911990486209822244233	(15,6)
-0.00009753750321117968088773658	(15,7)
-0.00012702820723570916702238764	(15,8)
-0.00015865953860806358129096883	(15,9)
-0.00019140043680359675096563787	(15,10)
-0.00022404747238787698009434856	(15,11)
-0.00025526189208561277251636377	(15,12)
-0.00028362652424602149492726886	(15,13)
-0.00030772015410734924541350059	(15,14)
-0.00032620487237674909575114496	(15,15)
-0.00033792010782469926908894443	(15,16)
-0.00034197576475486500804069326	(15,17)
-0.00033783624749783729471576753	(15,18)
-0.00032538725930951161039583848	(15,19)
-0.00030497814020263382543691715	(15,20)
-0.00027743411557713880820213073	(15,21)
-0.00024403505402208432027410023	(15,22)
-0.0002064600041691581667842108	(15,23)
-0.00016669967178813133764592815	(15,24)
-0.00012694185109320890121588173	(15,25)
-0.00008943736976344650581567414	(15,26)
-0.00005635609231673296140490318	(15,27)
-0.00002964374025639044091922232	(15,28)
-0.00001089058536073495707936141	(15,29)
-1.22239536277499700754411e-6	(15,30)
-6.140156997744796512866e-7	(16,1)
-5.51584381551650133767578e-6	(16,2)
-0.00001526202786922831799637008	(16,3)
-0.0000297258009545059504049048	(16,4)
-0.00004868936291360276002321534	(16,5)
-0.00007181581567599949427010793	(16,6)
-0.00009861962430983016470269303	(16,7)
-0.0001284411460228912184456749	(16,8)
-0.00016043080125277948821948741	(16,9)
-0.00019354781933578615623268565	(16,10)
-0.00022657723266232045162017253	(16,11)
-0.0002581670383021225235647417	(16,12)
-0.00028688536562551895798556957	(16,13)
-0.00031129528583862486288073475	(16,14)
-0.00033004279117341142030209947	(16,15)
-0.00034195166829461465392693026	(16,16)
-0.00034611767914272617043655457	(16,17)
-0.00034199379065438120392346994	(16,18)
-0.00032945825861757058903310254	(16,19)
-0.00030885820520459310708045626	(16,20)
-0.00028102290234660377092442898	(16,21)
-0.00024724318337508496016611082	(16,22)
-0.00020921608764295189089671216	(16,23)
-0.00016895677628813502845915796	(16,24)
-0.00012868268192793055486296034	(16,25)
-0.00009067749396893160423022729	(16,26)
-0.00005714466741792555240959897	(16,27)
-0.00003006144849301823323318227	(16,28)
-0.00001104477330115809361062014	(16,29)
-1.23974341241182085519915e-6	(16,30)
-6.0452988550995328735552e-7	(17,1)
-5.43063148851021222144473e-6	(17,2)
-0.00001502626729869653160483935	(17,3)
-0.0000292667182356179471867659	(17,4)
-0.00004793781257335677904931822	(17,5)
-0.00007070842307053451096120296	(17,6)
-0.00009710150912601014369756373	(17,7)
-0.00012646912184748836518511311	(17,8)
-0.00015797681729766668977632149	(17,9)
-0.00019060229574566565320362624	(17,10)
-0.00022315186091921225777039333	(17,11)
-0.00025429659206708354863646193	(17,12)
-0.00028262810825153591846061902	(17,13)
-0.00030673167248283126362536458	(17,14)
-0.00032527233742776284228184583	(17,15)
-0.00033708807242264572063416457	(17,16)
-0.00034128251002813005340318003	(17,17)
-0.00033730925194514915278377956	(17,18)
-0.00032503967646793931834604415	(17,19)
-0.00030480693652999923008872736	(17,20)
-0.00027742031145739576862665396	(17,21)
-0.00024414619401301132080311038	(17,22)
-0.00020665460893644508346544679	(17,23)
-0.00016693306207257808850153267	(17,24)
-0.00012717245595185988299209012	(17,25)
-0.00008963249821754171070758349	(17,26)
-0.00005649619510806075806280006	(17,27)
-0.0000297244178124582793824977	(17,28)
-0.00001092197379610758391368844	(17,29)
-1.22601798206304963124503e-6	(17,30)
-5.7816874234360449543082e-7	(18,1)
-5.19382455001556845913491e-6	(18,2)
-0.00001437105930548186367607774	(18,3)
-0.00002799071863406286936201791	(18,4)
-0.00004584834209387594580158354	(18,5)
-0.00006762804053889837710906606	(18,6)
-0.00009287497703546557465370182	(18,7)
-0.00012097157828119237318066901	(18,8)
-0.0001511226239663454335367021	(18,9)
-0.00018235376752965975566039183	(18,10)
-0.00021352689294481488204200062	(18,11)
-0.00024337412282136225537827587	(18,12)
-0.0002705504168761202591132476	(18,13)
-0.00029370271291733990869754458	(18,14)
-0.00031155164772740151934228769	(18,15)
-0.00032298022871094070566765609	(18,16)
-0.00032712256750017880118671098	(18,17)
-0.00032344506622553434533447202	(18,18)
-0.00031181236385980367600176815	(18,19)
-0.00029253095916328718520706317	(18,20)
-0.00026636473195206301464901862	(18,21)
-0.00023451852962260543957599457	(18,22)
-0.0001985884500786370301975389	(18,23)
-0.00016048024991695841365665462	(18,24)
-0.00012230019667245771574285691	(18,25)
-0.00008622538745779821916885508	(18,26)
-0.00005436278500883649455271833	(18,27)
-0.00002860771177053775629413989	(18,28)
-0.0000105130892420329247903422	(18,29)
-1.18020154146660366040734e-6	(18,30)
-5.3458950084417039366038e-7	(19,1)
-4.80234389460417123501262e-6	(19,2)
-0.00001328788550308503758841703	(19,3)
-0.00002588121922040287329017906	(19,4)
-0.00004239382071711655420771601	(19,5)
-0.00006253473804870076847325902	(19,6)
-0.00008588539508487448666143353	(19,7)
-0.00011187776006188162671673127	(19,8)
-0.00013978055347217724311233309	(19,9)
-0.00016869762891345584855999753	(19,10)
-0.00019758162892254780008329097	(19,11)
-0.00022526460150914017228273243	(19,12)
-0.00025050559807191946758885243	(19,13)
-0.00027205350956506774521778756	(19,14)
-0.00028872168641063392319364993	(19,15)
-0.00029946937280848033814960668	(19,16)
-0.00030348379988972005579094182	(19,17)
-0.00030025604141991399915256005	(19,18)
-0.00028964353768481845984629841	(19,19)
-0.00027191260793712622171202793	(19,20)
-0.00024775533141434868621435491	(19,21)
-0.00021827686220196014719938794	(19,22)
-0.00018495147136326128128470868	(19,23)
-0.00014954822774904859297201866	(19,24)
-0.00011403001616932744790001563	(19,25)
-0.00008043227510685203894468588	(19,26)
-0.00005073011789977376117325076	(19,27)
-0.00002670409572016879540332763	(19,28)
-9.81553610887200602922968e-6	(19,29)
-1.10200833102478328892974e-6	(19,30)
-4.737043102115795877216e-7	(20,1)
-4.25540042133521459307436e-6	(20,2)
-0.0000117745640413254166072594	(20,3)
-0.00002293398011695308305549063	(20,4)
-0.00003756734025194800878628792	(20,5)
-0.00005541842815829918305760931	(20,6)
-0.00007611914478625076157948227	(20,7)
-0.00009917039573827038340293146	(20,8)
-0.00012392986184205270654969081	(20,9)
-0.00014961020701904463070830226	(20,10)
-0.00017529040705144527196915092	(20,11)
-0.00019994170356345106203504679	(20,12)
-0.00022246831130129203996251604	(20,13)
-0.00024176154798395560958601372	(20,14)
-0.000256764623190369768870505	(20,15)
-0.00026654401700151588561271104	(20,16)
-0.00027036229689865914550777824	(20,17)
-0.00026774645855496917455961811	(20,18)
-0.00025854552839926494628677986	(20,19)
-0.00024297132269602202740578019	(20,20)
-0.00022161698866812845101108187	(20,21)
-0.00019544928701918170488549735	(20,22)
-0.00016577247982643533124705983	(20,23)
-0.00013416405329548180370697349	(20,24)
-0.00010238513886706293677638084	(20,25)
-0.0000722711344246734728424001	(20,26)
-0.00004561036137413042863527965	(20,27)
-0.00002402031176162155983770794	(20,28)
-8.83187674710795078485869e-6	(20,29)
-9.9173080909770892501657e-7	(20,30)
-3.9561712571714231061125e-7	(21,1)
-3.55392807960598305421965e-6	(21,2)
-9.83368088459498509559344e-6	(21,3)
-0.00001915404915577035039178369	(21,4)
-0.00003137721077360979077390685	(21,5)
-0.00004629148531920550501078846	(21,6)
-0.00006359348795710407410421476	(21,7)
-0.0000828725014672979048630155	(21,8)
-0.0001036002502739448554042856	(21,9)
-0.00012512888827691620133925183	(21,10)
-0.00014669934815705812002794062	(21,11)
-0.00016746132418470439887066694	(21,12)
-0.00018650515418787194755929343	(21,13)
-0.00020290479796340311426207265	(21,14)
-0.00021577003298789007257114083	(21,15)
-0.00022430494978789166145046676	(21,16)
-0.00022786887975383214153807906	(21,17)
-0.00022603509673312850067459015	(21,18)
-0.00021864209464321918484322242	(21,19)
-0.00020583207117076265251752326	(21,20)
-0.00018807155934522284116686195	(21,21)
-0.00016615003514930013402743056	(21,22)
-0.00014115382206047854646902711	(21,23)
-0.0001144146570236851777030746	(21,24)
-0.00008743471964585155491223317	(21,25)
-0.0000617925040551958500052968	(21,26)
-0.00003903630913357069331883093	(21,27)
-0.00002057399417730924705367133	(21,28)
-7.56868570321102334482296e-6	(21,29)
-8.5011237601172590379676e-7	(21,30)
-3.0057713304132863890127e-7	(22,1)
-2.70016546916930040184658e-6	(22,2)
-7.47143212034741237968409e-6	(22,3)
-0.00001455350703148061328176761	(22,4)
-0.0000238432672396803755032803	(22,5)
-0.00003518329804427669640560185	(22,6)
-0.000048349085200380156612182	(22,7)
-0.00006303763633226554723921845	(22,8)
-0.00007885969183886953542351324	(22,9)
-0.00009533742937309419512674275	(22,10)
-0.00011190915502331974025529838	(22,11)
-0.0001279419716075513631227931	(22,12)
-0.00014275286253262456746152388	(22,13)
-0.00015563804071505810551726688	(22,14)
-0.00016590977231128170235272215	(22,15)
-0.00017293917224430223106180824	(22,16)
-0.00017620267768007502839975924	(22,17)
-0.00017532907360132413195996883	(22,18)
-0.00017014316482147544904426714	(22,19)
-0.00016070160794670628246017637	(22,20)
-0.00014731621193247742899647183	(22,21)
-0.00013056035445248266265896757	(22,22)
-0.00011125515377608728313195105	(22,23)
-0.0000904336928165934267388763	(22,24)
-0.00006928379803906044833263889	(22,25)
-0.00004907238917631740593756253	(22,26)
-0.00003105689641871171800936631	(22,27)
-0.00001639130571683653735131104	(22,28)
-6.03568010709222361883949e-6	(22,29)
-6.7824969533097997129007e-7	(22,30)
-1.8894663533981409848516e-7	(23,1)
-1.69736736161825993094925e-6	(23,2)
-4.69682574292217310249903e-6	(23,3)
-9.14991254019263096285603e-6	(23,4)
-0.00001499432257523953026727462	(23,5)
-0.00002213651143325435162929041	(23,6)
-0.00003044483411475088473616833	(23,7)
-0.00003974317582463897413144497	(23,8)
-0.00004980602263396375229990538	(23,9)
-0.00006035580083638684913982252	(23,10)
-0.00007106320430613300326387809	(23,11)
-0.00008155117140815765086327989	(23,12)
-0.00009140316367650459696607251	(23,13)
-0.00010017638155863611854754532	(23,14)
-0.00010742043216181702528414802	(23,15)
-0.00011270163537707085527010096	(23,16)
-0.00011563254553127968324164083	(23,17)
-0.00011590537474878727638688814	(23,18)
-0.00011332692560693234363160717	(23,19)
-0.00010785156230338687517970159	(23,20)
-0.00009960792292730909446764344	(23,21)
-0.0000889147617858001480870642	(23,22)
-0.00007628171545198914752452105	(23,23)
-0.00006239199788232318690657506	(23,24)
-0.00004806598061995742375926205	(23,25)
-0.0000342070722594590257154364	(23,26)
-0.00002173391211236273708563565	(23,27)
-0.00001150520064601832196026119	(23,28)
-4.24507964562293229743748e-6	(23,29)
-4.7752074615598356209239e-7	(23,30)
-6.118004057735643609473e-8	(24,1)
