kuu1321_(sigma,mu)
-3.22098229725573772486489e-6	(2,25)
-2.26853471393033210128687e-6	(2,26)
-1.4290133220480762003325e-6	(2,27)
-7.5149648219674821731671e-7	(2,28)
-2.7604252003745466553258e-7	(2,29)
-3.098142457719978207773e-8	(2,30)
-4.350772143807835881329e-8	(3,1)
-3.9083968221706736651214e-7	(3,2)
-1.08142840108609384938887e-6	(3,3)
-2.10627635095887433890206e-6	(3,4)
-3.4499061397425703873902e-6	(3,5)
-5.08835023221466764193722e-6	(3,6)
-6.98703678728415289424119e-6	(3,7)
-9.09897086281976469664048e-6	(3,8)
-0.00001136361318225435585943372	(3,9)
-0.00001370681246796041631807032	(3,10)
-0.00001604205558749600317974734	(3,11)
-0.00001827317092073924345603078	(3,12)
-0.00002029846704853248502366679	(3,13)
-0.00002201612658172043923600047	(3,14)
-0.00002333052053529833872119148	(3,15)
-0.0000241589786040448644384902	(3,16)
-0.00002443845949247065041038686	(3,17)
-0.00002413152405887462740119204	(3,18)
-0.00002323102874055229225981895	(3,19)
-0.00002176302843501609764888876	(3,20)
-0.00001978750204087471146627101	(3,21)
-0.00001739668030828824759741295	(3,22)
-0.00001471095025718241200797851	(3,23)
-0.00001187251589084282064252421	(3,24)
-9.03719253431354723232507e-6	(3,25)
-6.36488347738273267666384e-6	(3,26)
-4.00941641970970680770719e-6	(3,27)
-2.10849089447495679750442e-6	(3,28)
-7.7449868890282868390988e-7	(3,29)
-8.692527015865148331523e-8	(3,30)
-8.655712401126706810302e-8	(4,1)
-7.7756218186474096055604e-7	(4,2)
-2.15146480727366572812576e-6	(4,3)
-4.19036465422678388295417e-6	(4,4)
-6.86346976354761476355076e-6	(4,5)
-0.00001012309707783445896650054	(4,6)
-0.00001390046628432592364773789	(4,7)
-0.00001810208131607756315629724	(4,8)
-0.00002260749969821071626899639	(4,9)
-0.0000272691980306171333744151	(4,10)
-0.00003191505933478123366008607	(4,11)
-0.00003635375165160398691084863	(4,12)
-0.00004038296224864308354621856	(4,13)
-0.00004380012891101490050212628	(4,14)
-0.00004641500256400207304531885	(4,15)
-0.00004806311673756949478732921	(4,16)
-0.0000486190579449618149581612	(4,17)
-0.00004800834872767103980208747	(4,18)
-0.00004621678442814953416137568	(4,19)
-0.00004329620747314280541225842	(4,20)
-0.00003936594976286108273690127	(4,21)
-0.00003460950494828306699788152	(4,22)
-0.00002926637956760481941847624	(4,23)
-0.00002361948077575301272972621	(4,24)
-0.00001797879147612294616301389	(4,25)
-0.00001266242448330787548171457	(4,26)
-7.97640353159162245667118e-6	(4,27)
-4.19466543377803384248356e-6	(4,28)
-1.54079919211030751400509e-6	(4,29)
-1.7293037429842553777488e-7	(4,30)
-1.4591758947225449143489e-7	(5,1)
-1.31081063843850741011212e-6	(5,2)
-3.62692911317823657922432e-6	(5,3)
-7.06409640707070940727612e-6	(5,4)
-0.00001157040273165494429347287	(5,5)
-0.00001706546239046059366913707	(5,6)
-0.00002343332265707051452967427	(5,7)
-0.00003051636346047690847307683	(5,8)
-0.00003811153696642911776733232	(5,9)
-0.00004597014121290394166290177	(5,10)
-0.00005380201414365515619619796	(5,11)
-0.00006128460216023633619227799	(5,12)
-0.00006807684298511535580977175	(5,13)
-0.00007383725819356997786210035	(5,14)
-0.00007824513275562750200560964	(5,15)
-0.00008102322270676678287286977	(5,16)
-0.00008196012623128298188747106	(5,17)
-0.00008093031478589183756463904	(5,18)
-0.00007790987049425994929233779	(5,19)
-0.00007298621688233111419764827	(5,20)
-0.00006636054633957687592066606	(5,21)
-0.00005834220619253728254432248	(5,22)
-0.00004933495808493664374550032	(5,23)
-0.00003981571440404811160718677	(5,24)
-0.00003030701795402392006523775	(5,25)
-0.0000213451053309746361783115	(5,26)
-0.00001344582596924626064476182	(5,27)
-7.070935421007654555521e-6	(5,28)
-2.59731738702352435081806e-6	(5,29)
-2.9150766376555200723606e-7	(5,30)
-2.2324522500844319277254e-7	(6,1)
-2.00546223191006990528616e-6	(6,2)
-5.54898543632977836997673e-6	(6,3)
-0.00001080764558250179310239749	(6,4)
-0.00001770202129545371879625442	(6,5)
-0.00002610912190086960689659694	(6,6)
-0.00003585153725251886018636469	(6,7)
-0.00004668810383343666828430452	(6,8)
-0.00005830815155952162839191621	(6,9)
-0.00007033115863930216680846235	(6,10)
-0.00008231317076233528735614796	(6,11)
-0.00009376067936186934406469756	(6,12)
-0.00010415186647769311054480934	(6,13)
-0.00011296429044538979272209465	(6,14)
-0.0001197072938228526020393528	(6,15)
-0.00012395674744300729747250698	(6,16)
-0.00012538927666815880748558679	(6,17)
-0.00012381290413177584500787685	(6,18)
-0.00011919111971179093968592522	(6,19)
-0.00011165775765210347515854406	(6,20)
-0.00010152069838999905496559112	(6,21)
-0.00008925326767021191985437238	(6,22)
-0.00007547320453807581291694768	(6,23)
-0.00006091012386985610771787217	(6,24)
-0.00004636341208697355164229243	(6,25)
-0.00003265337240236590489457896	(6,26)
-0.00002056909507741577830918387	(6,27)
-0.00001081690438843529675324152	(6,28)
-3.97328818034798258636995e-6	(6,29)
-4.4593799122191520602109e-7	(6,30)
-3.2050547467503361827833e-7	(7,1)
-2.879172980660103717449e-6	(7,2)
-7.96648667846876284188977e-6	(7,3)
-0.00001551616091760897395423318	(7,4)
-0.00002541416714851977180099761	(7,5)
-0.00003748391897533319364121465	(7,6)
-0.00005147069208808939084730633	(7,7)
-0.00006702822201854739852144262	(7,8)
-0.00008371044452399309878512605	(7,9)
-0.00010097100294548121223929351	(7,10)
-0.00011817247022358285502508093	(7,11)
-0.00013460628291741508077131204	(7,12)
-0.00014952325359309605841706553	(7,13)
-0.00016217333076963463830793325	(7,14)
-0.00017185213671298342753250015	(7,15)
-0.00017795085472314501040556689	(7,16)
-0.00018000536616719256174036267	(7,17)
-0.00017774023429032938386915622	(7,18)
-0.0001711032429809206189127971	(7,19)
-0.00016028673037398658733699706	(7,20)
-0.00014573287431746025380318096	(7,21)
-0.0001281213155797759149044248	(7,22)
-0.00010833893953764164122760865	(7,23)
-0.00008743315004577720378319704	(7,24)
-0.00006655142220279580388453498	(7,25)
-0.00004687117870226039269664362	(7,26)
-0.00002952497818275108265139002	(7,27)
-0.00001552654157729490983191759	(7,28)
-5.70321823693764218501335e-6	(7,29)
-6.400935905327704246724e-7	(7,30)
-4.3981591527980204098617e-7	(8,1)
-3.95096553931188773036192e-6	(8,2)
-0.00001093206701301352322774389	(8,3)
-0.0000212921550824482354027927	(8,4)
-0.00003487474058443361904742825	(8,5)
-0.00005143747436524238170909549	(8,6)
-0.00007063076142240906528894767	(8,7)
-0.00009197936560614537722421718	(8,8)
-0.00011487107540854532042493711	(8,9)
-0.00013855603396700641237351895	(8,10)
-0.00016215940711844943970241711	(8,11)
-0.00018470875795688463505323538	(8,12)
-0.00020517594267620740471629449	(8,13)
-0.00022253169787776456187157241	(8,14)
-0.00023580952523152955510460381	(8,15)
-0.0002441741632246240425264439	(8,16)
-0.00024698901489866378205977292	(8,17)
-0.00024387648614854759967617537	(8,18)
-0.00023476534457148563940788263	(8,19)
-0.00021991994207671446115812771	(8,20)
-0.00019994740659732666177292697	(8,21)
-0.00017578059734038230580290072	(8,22)
-0.00014863658829523406930577404	(8,23)
-0.00011995252020896593239113488	(8,24)
-0.00009130265240259005310285775	(8,25)
-0.00006430216762151555870188716	(8,26)
-0.00004050457274847420327629095	(8,27)
-0.00002130027057216046395248822	(8,28)
-7.82397756728131134305008e-6	(8,29)
-8.7811151790489903796051e-7	(8,30)
-5.8320925439778699216968e-7	(9,1)
-5.23910015429520523860951e-6	(9,2)
-0.00001449625091599159405805224	(9,3)
-0.00002823403071160335944300304	(9,4)
-0.00004624490615983814918544539	(9,5)
-0.00006820746339277306432085071	(9,6)
-0.00009365803840015781024843694	(9,7)
-0.00012196631678355677270029792	(9,8)
-0.00015232030445468412730149471	(9,9)
-0.00018372545063304729310364737	(9,10)
-0.00021502147084100874626483133	(9,11)
-0.00024491868419595006332679015	(9,12)
-0.00027205361590984189374816751	(9,13)
-0.00029506143176885947616753228	(9,14)
-0.00031266069436052503717701843	(9,15)
-0.00032374418433360235352903946	(9,16)
-0.00032746830985850086983702972	(9,17)
-0.00032333308139754175423721511	(9,18)
-0.00031124484047393204125629086	(9,19)
-0.00029155491018343468787405689	(9,20)
-0.00026506901558883922676671936	(9,21)
-0.00023302456720108695186568833	(9,22)
-0.00019703551582803497589167132	(9,23)
-0.00015900723792168054566048382	(9,24)
-0.00012102654569967500414512757	(9,25)
-0.00008523419108741880809378717	(9,26)
-0.00005368893241281693410080291	(9,27)
-0.00002823319383089209539333039	(9,28)
-0.00001037047177815079804767821	(9,29)
-1.16390779715804192755088e-6	(9,30)
-7.523266556787324379983e-7	(10,1)
-6.75831973428782391098917e-6	(10,2)
-0.00001869983042282067572783552	(10,3)
-0.00003642123355645739009788964	(10,4)
-0.0000596547740955325084421488	(10,5)
-0.00008798574592490640061135226	(10,6)
-0.00012081587590955608271375957	(10,7)
-0.00015733183506917838219539808	(10,8)
-0.0001964858514900489583649858	(10,9)
-0.00023699459889595323378620754	(10,10)
-0.00027736094099172643222574062	(10,11)
-0.00031592087144002155118523304	(10,12)
-0.00035091532208554844363497115	(10,13)
-0.00038058368873852984289268295	(10,14)
-0.00040327323983610297264532424	(10,15)
-0.0004175563182651280901867621	(10,16)
-0.00042234567434257339398793434	(10,17)
-0.00041699756939058574537049646	(10,18)
-0.00040139257183262474156883144	(10,19)
-0.00037598524248086230966859865	(10,20)
-0.00034181608511342998362357072	(10,21)
-0.00030048204365776774261403009	(10,22)
-0.00025406520485903293322312969	(10,23)
-0.00020502291153472105582677415	(10,24)
-0.0001560458817390956650282673	(10,25)
-0.00010989384894447356299060132	(10,26)
-0.00006922041344978244009811777	(10,27)
-0.00003640001746335533567345016	(10,28)
-0.00001337010289467203209881988	(10,29)
-1.50055563815320207622973e-6	(10,30)
-9.4807086808730293778748e-7	(11,1)
-8.51673383148437958933529e-6	(11,2)
-0.00002356524329631995400175029	(11,3)
-0.00004589745986954567274934601	(11,4)
-0.00007517589518721569211676152	(11,5)
-0.00011087779795823436022315269	(11,6)
-0.00015224897918589365400014384	(11,7)
-0.00019826410930319024959055921	(11,8)
-0.00024760228747108335489492748	(11,9)
-0.00029864567316228816758324674	(11,10)
-0.00034950695774247308383679745	(11,11)
-0.00039808862381320224696530984	(11,12)
-0.00044217356991960563836214122	(11,13)
-0.00047954311093413755211184512	(11,14)
-0.00050811497449753400872191425	(11,15)
-0.0005260910687356780418456642	(11,16)
-0.00053210281777172997990718592	(11,17)
-0.00052534099072099668335963707	(11,18)
-0.00050565732132343479434549378	(11,19)
-0.00047362684084453860174965662	(11,20)
-0.00043056261234541600036058719	(11,21)
-0.00037847823025799898236715806	(11,22)
-0.00031999771223429989564665187	(11,23)
-0.00025821687533114764355450064	(11,24)
-0.00019652454621822556922427576	(11,25)
-0.00013839561093127490630296123	(11,26)
-0.00008717062214286766199853054	(11,27)
-0.00004583819398213235269195371	(11,28)
-0.00001683657698056367135080944	(11,29)
-1.88959042212393421760658e-6	(11,30)
-1.17026783434181830995124e-6	(12,1)
-0.00001051277879514897689421674	(12,2)
-0.00002908816199082797171581251	(12,3)
-0.0000566542745546302540572603	(12,4)
-0.00009279442927805368167879238	(12,5)
-0.0001368631387845720560989372	(12,6)
-0.00018792907037338378654598854	(12,7)
-0.00024472600600971575676234276	(12,8)
-0.0003056226868431768597376718	(12,9)
-0.00036862117309026305135723335	(12,10)
-0.00043139086009610034498395989	(12,11)
-0.0004913417878185869489574376	(12,12)
-0.00054573670735511892828929186	(12,13)
-0.00059183695046990382034021462	(12,14)
-0.00062707295210901848983885122	(12,15)
-0.00064922675877438030911088195	(12,16)
-0.00065661141730180794662457067	(12,17)
-0.00064823107813761138785570375	(12,18)
-0.00062390612931622695822527921	(12,19)
-0.00058434971276971887482294362	(12,20)
-0.0005311854170321764550771176	(12,21)
-0.00046690050002373346701953738	(12,22)
-0.00039473426777516402000506431	(12,23)
-0.00031850674061304161591562396	(12,24)
-0.00024239797140548493509153696	(12,25)
-0.00017069285718817624324487929	(12,26)
-0.00010750959029813580364898646	(12,27)
-0.00005653171890352230358213324	(12,28)
-0.00002076395393614437997198187	(12,29)
-2.33034198163469022269613e-6	(12,30)
-1.41739987497193353176308e-6	(13,1)
-0.00001273282090702826119015418	(13,2)
-0.00003523086174181530886709168	(13,3)
-0.00006861819470833793836284354	(13,4)
-0.00011238999060073722233809795	(13,5)
-0.00016576413347082613359541136	(13,6)
-0.00022761205901659359134939828	(13,7)
-0.00029639931230801730731490624	(13,8)
-0.00037014902568833828447698903	(13,9)
-0.00044644000305546260787558132	(13,10)
-0.00052244807225758371892455652	(13,11)
-0.00059503510891295503763518875	(13,12)
-0.00066088506033559016811190636	(13,13)
-0.00071668092703878746390763246	(13,14)
-0.00075931156059553928955325311	(13,15)
-0.00078609286943341580726791467	(13,16)
-0.00079498507691990458992516377	(13,17)
-0.00078478641266629326069231053	(13,18)
-0.000755284235960181847763809	(13,19)
-0.00070734709730153964605982088	(13,20)
-0.00064294545487903581389297655	(13,21)
-0.00056509431728861795690734925	(13,22)
-0.00047771748356094676612280894	(13,23)
-0.00038543971116406341796058641	(13,24)
-0.00029331944842558275048788302	(13,25)
-0.00020654013815827676431421067	(13,26)
-0.00013008203967400275203783508	(13,27)
-0.00006839866406530547581192218	(13,28)
-0.00002512207207712556607511281	(13,29)
-2.81942130296523616291567e-6	(13,30)
-1.68647649484059475376726e-6	(14,1)
-0.00001514999581191322939761467	(14,2)
-0.00004191900943286085734859657	(14,3)
-0.0000816444359152132907590756	(14,4)
-0.00013372540681283142989566473	(14,5)
-0.00019723089404064476774459563	(14,6)
-0.00027081732258524329062024964	(14,7)
-0.00035265778029670423140598419	(14,8)
-0.00044039856465852490070289375	(14,9)
-0.00053115700091476909761189702	(14,10)
-0.00062157085541735226809650841	(14,11)
-0.00070790458056264511684210533	(14,12)
-0.00078621156263684851943022142	(14,13)
-0.00085254512459073917325565232	(14,14)
-0.00090320494627992677023528249	(14,15)
-0.00093500047739060579725278586	(14,16)
-0.00094550941997550579268097121	(14,17)
-0.00093330788325411600871131316	(14,18)
-0.00089814959562063347656338678	(14,19)
-0.00084107459934217306927521627	(14,20)
-0.00076443292061028169187476377	(14,21)
-0.00067181536023322550099639511	(14,22)
-0.00056789118417176111423975453	(14,23)
-0.00045816040463601262327379306	(14,24)
-0.00034863580054285625782394577	(14,25)
-0.00024547614479999152044417062	(14,26)
-0.0001545967089017541426369238	(14,27)
-0.00008128558702502553277156794	(14,28)
-0.00002985450014322221142455527	(14,29)
-3.35049098835984227862449e-6	(14,30)
-1.97309383336214241434017e-6	(15,1)
-0.00001772474257749960043172876	(15,2)
-0.00004904314140088196003661862	(15,3)
-0.00009551979113980343694006872	(15,4)
-0.00015645143664350806149852677	(15,5)
-0.00023074824396136662368778303	(15,6)
-0.00031683728420702314041858548	(15,7)
-0.00041257962864137465561492409	(15,8)
-0.00051521951357628131573015164	(15,9)
-0.00062138191688954587790713083	(15,10)
-0.00072713064805991380748532716	(15,11)
-0.0008280930741390713742754138	(15,12)
-0.0009196504724239690251013539	(15,13)
-0.00099718545271359379920112294	(15,14)
-0.00105637073744727021342788574	(15,15)
-0.00109347762297537515259985825	(15,16)
-0.00110567836372973866550109631	(15,17)
-0.00109131503482736020933371334	(15,18)
-0.00105010840619087744804258839	(15,19)
-0.00098328399464589263153802144	(15,20)
-0.00089359846388435728533446135	(15,21)
-0.00078525738279753268829337831	(15,22)
-0.00066372430886666573722745887	(15,23)
-0.00053543040256709871376271749	(15,24)
-0.00040740244484065270414176386	(15,25)
-0.00028683442819429062121128763	(15,26)
-0.00018063316481844580446831154	(15,27)
-0.00009497113699321388334204278	(15,28)
-0.00003487986784996535647267831	(15,29)
-3.9144149313968731061773e-6	(15,30)
-2.27169908810752116089575e-6	(16,1)
-0.00002040717907539890399935433	(16,2)
-0.00005646523603957936023265765	(16,3)
-0.00010997543253166073787739984	(16,4)
-0.0001801277399861536159239369	(16,5)
-0.00026566665246315079705548785	(16,6)
-0.00036477990145868653670803574	(16,7)
-0.0004750028971612525060600683	(16,8)
-0.00059316020417412438690252539	(16,9)
-0.00071536291684700686229704395	(16,10)
-0.00083707589761015082088140087	(16,11)
-0.0009532619221851816150307305	(16,12)
-0.00105860151866809356150812773	(16,13)
-0.00114777854916849805949721263	(16,14)
-0.00121581330679004284941898845	(16,15)
-0.00125841801634613315970765954	(16,16)
-0.00127234494286478758216457854	(16,17)
-0.00125569542021341368287418372	(16,18)
-0.00120815931760583347202401848	(16,19)
-0.00113115874233381577043765086	(16,20)
-0.00102787678474571416745077167	(16,21)
-0.00090316121143520050291231697	(16,22)
-0.00076330335521132143648384278	(16,23)
-0.00061570306569533036160956465	(16,24)
-0.00046844048551632629176678104	(16,25)
-0.00032978370001477987011831346	(16,26)
-0.0002076672360777329108428368	(16,27)
-0.00010917944924516948013361628	(16,28)
-0.00004009679080522581876643974	(16,29)
-4.49981133628051115195482e-6	(16,30)
-2.57602914963044999201561e-6	(17,1)
-0.00002314104233860028773313046	(17,2)
-0.00006402961655026443524539812	(17,3)
-0.00012470814670570364865455206	(17,4)
-0.00020425766032530149670486628	(17,5)
-0.00030125353821244413310277134	(17,6)
-0.00041363911880526935214423714	(17,7)
-0.0005386172047414576662070979	(17,8)
-0.00067258370384718047242161623	(17,9)
-0.00081112485948015339239558324	(17,10)
-0.00094909394149497365812137179	(17,11)
-0.00108077537878267822463914685	(17,12)
-0.00120013489401838702956509669	(17,13)
-0.00130114423231916869155243389	(17,14)
-0.00137815964304238673926619808	(17,15)
-0.00142632544691704313602050812	(17,16)
-0.0014419687277392223371590558	(17,17)
-0.00142294910509217089795766846	(17,18)
-0.00136892901134332680324744253	(17,19)
-0.00128153487137475841204049049	(17,20)
-0.00116438764863162079763296312	(17,21)
-0.00102299162970775555295236396	(17,22)
-0.00086448208526306549621591676	(17,23)
-0.0006972444536413887456011511	(17,24)
-0.00053042882529715156361807719	(17,25)
-0.00037339274939967931786247723	(17,26)
-0.0002351119287460329681430393	(17,27)
-0.00012360167127495481321306001	(17,28)
-0.00004539177990427549609680004	(17,29)
-5.09394055546256357439217e-6	(17,30)
-2.87964881263464707368434e-6	(18,1)
-0.00002586852343299062104590978	(18,2)
-0.00007157632870568367622687478	(18,3)
-0.00013940639024089118310830916	(18,4)
-0.00022833090109747394503164125	(18,5)
-0.00033675621263138640361368365	(18,6)
-0.00046238129535875240597684481	(18,7)
-0.00060207629624147893450776372	(18,8)
-0.00075180836564621987144997707	(18,9)
-0.00090663881384762074492665362	(18,10)
-0.00106080938427989198887652261	(18,11)
-0.0012079265568499086771098663	(18,12)
-0.00134124219397023407972827113	(18,13)
-0.00145401762487224549937312802	(18,14)
-0.00153994766131638629744587112	(18,15)
-0.00159361226384482941574463318	(18,16)
-0.00161091768463895573574952515	(18,17)
-0.00158948666155660009834717254	(18,18)
-0.00152895899985626901813533596	(18,19)
-0.00143116958743136151626446846	(18,20)
-0.00130018004904936368947505926	(18,21)
-0.00114215198842012846512367873	(18,22)
-0.00096506296313044814725650413	(18,23)
-0.00077827972479591105296250866	(18,24)
-0.0005920155829417171906369702	(18,25)
-0.00041670890213667469607560029	(18,26)
-0.00026236684375922523624964975	(18,27)
-0.0001379219482254879032045255	(18,28)
-0.00005064878578837243136186422	(18,29)
-5.68377627053697454628549e-6	(18,30)
-3.17649031393127084131756e-6	(19,1)
-0.00002853511424562361254870492	(19,2)
-0.0000789545515474128266410604	(19,3)
-0.00015377640907640623193751554	(19,4)
-0.00025186630578316478801138087	(19,5)
-0.00037146497362116559309544861	(19,6)
-0.00051003183321922334071054194	(19,7)
-0.00066411083879171926184989974	(19,8)
-0.00082924866864375405750533504	(19,9)
-0.00099999189272906215370023115	(19,10)
-0.00116998279219769642242070671	(19,11)
-0.00133216365266200087530020264	(19,12)
-0.00147908757522376807365238008	(19,13)
-0.00160332138797938685310372642	(19,14)
-0.00169791447567593205686354914	(19,15)
-0.00175689763807827128504812445	(19,16)
-0.00177576961645693800131572414	(19,17)
-0.00175192653717859817810619426	(19,18)
-0.00168499161237927976633369215	(19,19)
-0.00157700891282390328484370309	(19,20)
-0.0014324753037237636929485178	(19,21)
-0.00125819771574009060980086846	(19,22)
-0.00106297753022193735665033336	(19,23)
-0.00085713857891936870606183585	(19,24)
-0.00065192871291124017309794714	(19,25)
-0.00045883587530580215323755442	(19,26)
-0.000288867191206865871316533	(19,27)
-0.00015184318720486951322677771	(19,28)
-0.00005575865980768322878941199	(19,29)
-6.25706717270564935421841e-6	(19,30)
-3.46130165195761859550263e-6	(20,1)
-0.00003109363483634756712412642	(20,2)
-0.00008603374073924688942066013	(20,3)
-0.00016756394175199272843340625	(20,4)
-0.00027444740434205039026522345	(20,5)
-0.00040476552918558673093179915	(20,6)
-0.00055574715193198991998134762	(20,7)
-0.00072362213027663792625041688	(20,8)
-0.00090353221155970771093902421	(20,9)
-0.00108952830867247015998834016	(20,10)
-0.00127467568735409210656516166	(20,11)
-0.00145127775432098358426735025	(20,12)
-0.00161121620161642270456697616	(20,13)
-0.00174639157945180401831842242	(20,14)
-0.00184923546750573469646850957	(20,15)
-0.00191325480395571131722915588	(20,16)
-0.00193356191633264614925253958	(20,17)
-0.00190734130545923286510882561	(20,18)
-0.00183420668813581879570553531	(20,19)
-0.00171640907025924856172350902	(20,20)
-0.00155886802154221237123452422	(20,21)
-0.00136901272614303150887159906	(20,22)
-0.00115643535642716194108015753	(20,23)
-0.00093237530054210694237211489	(20,24)
-0.00070906726500762666750397366	(20,25)
-0.00049899798032084640938106038	(20,26)
-0.00031412419651489663374277535	(20,27)
-0.0001651082912427846163588123	(20,28)
-0.00006062695000167336667978979	(20,29)
-6.80321172550241156058193e-6	(20,30)
-3.72994220446564290254802e-6	(21,1)
-0.00003350688903500342195642398	(21,2)
-0.00009271097637462110658751241	(21,3)
-0.00018056853020743385804122101	(21,4)
-0.00029574585169736270467305985	(21,5)
-0.00043617356345609536784280522	(21,6)
-0.00059886214352594266012391886	(21,7)
-0.00077974388029485622242009875	(21,8)
-0.00097357683822044368891076284	(21,9)
-0.00117394235045009348369673053	(21,10)
-0.00137335928534648609452795189	(21,11)
-0.00156352658998332084619427353	(21,12)
-0.00173569155725103600324757037	(21,13)
-0.00188112639502117721144107307	(21,14)
-0.00199168167561356622107042688	(21,15)
-0.00206037377165257658524338567	(21,16)
-0.00208195586906536527620727197	(21,17)
-0.00205341959524322301305050534	(21,18)
-0.00197437715354346050727788519	(21,19)
-0.00184728193264511093596774013	(21,20)
-0.00167745807982808490471302	(21,21)
-0.00147292521972622882222731164	(21,22)
-0.0012440217746701516924422244	(21,23)
-0.0010028474949449152221463024	(21,24)
-0.00076256122006496750307479577	(21,25)
-0.00053658220559331937912911982	(21,26)
-0.00033775157838116145395485379	(21,27)
-0.00017751407102300719327251191	(21,28)
-0.00006517900805939435430193442	(21,29)
-7.31383116181050255545557e-6	(21,30)
-3.97950656360859301960937e-6	(22,1)
-0.00003574877687826088306759294	(22,2)
-0.00009891404098647863461588035	(22,3)
-0.00019264951456168602348857934	(22,4)
-0.00031553124593960748422688022	(22,5)
-0.00046534921571075879362342558	(22,6)
-0.00063891004950607853658243009	(22,7)
-0.00083186808576426774391670089	(22,8)
-0.00103862293644230926488082141	(22,9)
-0.0012523173145291539175362122	(22,10)
-0.00146496001798705651295954866	(22,11)
-0.00166768632306203550409707718	(22,12)
-0.00185115290391436502837247903	(22,13)
-0.00200604838849475599540655588	(22,14)
-0.00212368561143879222409107023	(22,15)
-0.00219662934219349290344938178	(22,16)
-0.00221930530250222511198784211	(22,17)
-0.00218853372237096956825745754	(22,18)
-0.00210393397267288513391179649	(22,19)
-0.00196815571920036924701335399	(22,20)
-0.00178690567484179155140271505	(22,21)
-0.00156875596462528774048248106	(22,22)
-0.00132473861534993902174562424	(22,23)
-0.00106774889242416946068083178	(22,24)
-0.00081179641158849322833733131	(22,25)
-0.00057115573907919320925595396	(22,26)
-0.00035947657119265478004288509	(22,27)
-0.00018891703511407699068747101	(22,28)
-0.00006936211463797063473271883	(22,29)
-7.78300792820381106560898e-6	(22,30)
-4.2082954425250440950163e-6	(23,1)
-0.00003780403325698341434216311	(23,2)
-0.00010460069640288198912811853	(23,3)
-0.00020372462466937036327159721	(23,4)
-0.00033366882145165050289166976	(23,5)
-0.0004920936780180915699565879	(23,6)
-0.00067561778918455975866683643	(23,7)
-0.0008796389476940516311282083	(23,8)
-0.00109822584171257853597553546	(23,9)
-0.00132411634402469083505006255	(23,10)
-0.00154884881412496430562173767	(23,11)
-0.00176303934625663144327409303	(23,12)
-0.00195680172807817751394793809	(23,13)
-0.00212028977990403054600027654	(23,14)
-0.00224432570058276493820534635	(23,15)
-0.00232106500964085880645435323	(23,16)
-0.00234464031911743107555271521	(23,17)
-0.00231172364321279370515352493	(23,18)
-0.00222195071843414408993039897	(23,19)
-0.00207816056067205305778328969	(23,20)
-0.00188641821545210306344209339	(23,21)
-0.00165580679044587832855214464	(23,22)
-0.00139799448963062587769899726	(23,23)
-0.0011266015167051554388772811	(23,24)
-0.00085640857164362585274303723	(23,25)
-0.00060246177924048064290940606	(23,26)
-0.00037913728855495281359010426	(23,27)
-0.00019923200442996785299786399	(23,28)
-0.00007314497065554718758507712	(23,29)
-8.2072286038845397151533e-6	(23,30)
-4.41567581753738595138583e-6	(24,1)
-0.00003966697154358106241999092	(24,2)
